Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),label,File,Delta Freq (Hz),Dur 50% (s),Dur 90% (s),call_length,Set
27,Spectrogram 1,2,341.2507272,341.5080682,9501.3,50447.6,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.25734095099994647,train
24,Spectrogram 1,2,347.3732203,355.8504988,0,175000,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000,4.2423,,8.477278483,train
28,Spectrogram 1,2,355.9821832,356.4180873,7239.1,72843.6,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.4359040599999844,train
28,Spectrogram 1,2,355.9821832,356.4180873,7239.1,72843.6,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.4359040599999844,train
25,Spectrogram 1,2,357.0912885,371.3351291,0,175000,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000,7.4225,,14.24384057399999,train
29,Spectrogram 1,2,378.9800608,379.0798461,9840.7,59949,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.099785266,train
29,Spectrogram 1,2,378.9800608,379.0798461,9840.7,59949,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.099785266,train
26,Spectrogram 1,2,379.8322723,400.3061835,0,175000,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000,10.1639,,20.473911171999987,train
30,Spectrogram 1,2,403.6427765,403.9578878,6334.2,8144,d,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.31511136900002157,train
27,Spectrogram 1,2,407.132617,418.1193224,0,175000,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000,5.6671,,10.986705406999988,train
28,Spectrogram 1,2,423.1985899,443.5052002,0,175000,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000,10.1025,,20.306610239999998,train
29,Spectrogram 1,2,444.9693567,455.4572879,0,175000,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000,5.0059,,10.487931177999997,train
30,Spectrogram 1,2,456.0492063,467.4340364,0,175000,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000,5.7754,,11.384830118000025,train
32,Spectrogram 1,2,468.3111479,479.3490257,0,175000,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000,5.316,,11.037877777999995,train
1,Spectrogram 1,2,2.711371617,3.540219129,0,174991.482,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt_BG.txt,174991.482,0.4169,,0.8288475119999998,train
2,Spectrogram 1,2,22.83186007,23.95264983,0,174337.308,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt_BG.txt,174337.308,0.5603,,1.1207897529999968,train
3,Spectrogram 1,2,183.9997874,184.6675633,0,174337.308,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt_BG.txt,174337.308,0.3306,,0.6677759300000048,train
4,Spectrogram 1,2,192.8481999,193.5562437,0,174664.395,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt_BG.txt,174664.395,0.3569,,0.7080438259999937,train
5,Spectrogram 1,2,266.0524109,266.3745541,0,174010.221,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt_BG.txt,174010.221,0.158,,0.3221431630000211,train
6,Spectrogram 1,2,296.1172294,297.1675503,0,174010.221,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt_BG.txt,174010.221,0.5325,,1.050320935000002,train
7,Spectrogram 1,2,322.3707622,322.9143787,0,175000,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt_BG.txt,175000,0.2721,,0.5436165870000309,train
8,Spectrogram 1,2,402.9278778,403.5755198,0,175000,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt_BG.txt,175000,0.3262,,0.6476419829999713,train
1,Spectrogram 1,2,0.105055351,6.729722166,0,175000,BG,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt,175000,3.3382,,6.624666815,train
1,Spectrogram 1,2,6.911052577,7.067024747,15035.3,54841,p,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt,,,,0.1559721699999992,train
1,Spectrogram 1,2,6.911052577,7.067024747,15035.3,54841,p,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt,,,,0.1559721699999992,train
2,Spectrogram 1,2,7.572077492,7.839458354,10048.5,50242.6,p,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt,,,,0.26738086199999955,train
2,Spectrogram 1,2,7.572077492,7.839458354,10048.5,50242.6,p,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt,,,,0.26738086199999955,train
3,Spectrogram 1,2,9.053813105,39.96842174,21226.1,57581.5,p,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt,,,,0.2636672400000002,train
6,Spectrogram 1,2,41.63212488,41.92550111,8806.6,68194.5,p,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt,,,,0.2933762239999993,train
6,Spectrogram 1,2,41.63212488,41.92550111,8806.6,68194.5,p,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt,,,,0.2933762239999993,train
7,Spectrogram 1,2,43.16956485,43.52607266,8580.8,59387.9,p,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt,,,,0.35650781599999704,train
7,Spectrogram 1,2,43.16956485,43.52607266,8580.8,59387.9,p,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt,,,,0.35650781599999704,train
8,Spectrogram 1,2,45.13407146,45.3494616,10838.9,72484.9,p,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt,,,,0.21539013900000015,train
8,Spectrogram 1,2,45.13407146,45.3494616,10838.9,72484.9,p,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt,,,,0.21539013900000015,train
3,Spectrogram 1,2,52.77630231,57.01479321,0,175000,BG,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt,175000,2.0919,,4.238490894999998,train
4,Spectrogram 1,2,58.6815528,83.33953402,0,175000,BG,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt,175000,13.2125,,24.657981214999992,train
5,Spectrogram 1,2,84.61124257,92.20294718,0,175000,BG,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt,175000,3.7917,,7.591704608000001,train
9,Spectrogram 1,2,92.41518454,92.59343845,14370.4,71852.2,p,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt,,,,0.1782539090000057,train
9,Spectrogram 1,2,92.41518454,92.59343845,14370.4,71852.2,p,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt,,,,0.1782539090000057,train
6,Spectrogram 1,2,93.11147603,99.63611952,0,175000,BG,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt,175000,3.23,,6.524643487000006,train
1,Spectrogram 1,2,1.251660412,2.060373976,0,174010.221,BG,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt_BG.txt,174010.221,0.4081,,0.808713564,train
2,Spectrogram 1,2,5.396746066,5.893383441,0,174010.221,BG,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt_BG.txt,174010.221,0.2487,,0.4966373749999997,train
3,Spectrogram 1,2,12.64611017,13.23335031,0,174337.308,BG,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt_BG.txt,174337.308,0.2896,,0.5872401400000005,train
4,Spectrogram 1,2,27.55104315,28.61143106,0,175000,BG,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt_BG.txt,175000,0.531,,1.0603879089999992,train
5,Spectrogram 1,2,98.28963212,98.97418634,0,174664.395,BG,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt_BG.txt,174664.395,0.3438,,0.6845542199999954,train
1,Spectrogram 1,2,1.407463152,49.88138531,12237.8,43138.1,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.371362309,train
3,Spectrogram 1,2,50.49784674,50.89520441,9484.3,59506.1,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.3973576699999981,train
3,Spectrogram 1,2,50.49784674,50.89520441,9484.3,59506.1,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.3973576699999981,train
4,Spectrogram 1,2,51.74191047,52.09099104,10096.2,60271,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.3490805710000018,train
4,Spectrogram 1,2,51.74191047,52.09099104,10096.2,60271,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.3490805710000018,train
2,Spectrogram 1,2,57.42697896,60.83200827,0,175000,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,175000,1.7086,,3.405029305999996,train
3,Spectrogram 1,2,61.14099449,65.33702879,0,175000,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,175000,2.0948,,4.196034297999994,train
5,Spectrogram 1,2,66.48870775,66.72266601,9025.3,62106.6,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.23395825500000456,train
5,Spectrogram 1,2,66.48870775,66.72266601,9025.3,62106.6,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.23395825500000456,train
6,Spectrogram 1,2,67.717917,67.96672974,6577.8,59506.1,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.24881274700000233,train
6,Spectrogram 1,2,67.717917,67.96672974,6577.8,59506.1,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.24881274700000233,train
4,Spectrogram 1,2,73.18309793,115.3535491,0,175000,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,175000,20.7199,,42.170451220000004,train
5,Spectrogram 1,2,117.4172236,124.3694159,0,175000,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,175000,3.4845,,6.952192320000009,train
6,Spectrogram 1,2,124.9891625,137.6554231,0,175000,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,175000,6.4161,,12.666260576999989,train
7,Spectrogram 1,2,137.8608292,138.2247642,13920.5,61494.8,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.36393506300001377,train
7,Spectrogram 1,2,137.8608292,138.2247642,13920.5,61494.8,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.36393506300001377,train
8,Spectrogram 1,2,138.9823434,139.7473497,14838.3,54611,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.36764868599999545,train
10,Spectrogram 1,2,142.2243363,142.5994122,14073.4,59353.1,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.37507593200001565,train
10,Spectrogram 1,2,142.2243363,142.5994122,14073.4,59353.1,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.37507593200001565,train
11,Spectrogram 1,2,147.1894504,147.5645263,14991.3,59353.1,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.3750759330000051,train
11,Spectrogram 1,2,147.1894504,147.5645263,14991.3,59353.1,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.3750759330000051,train
12,Spectrogram 1,2,148.5857727,148.7677402,15144.2,53999.1,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.18196753099999796,train
12,Spectrogram 1,2,148.5857727,148.7677402,15144.2,53999.1,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.18196753099999796,train
13,Spectrogram 1,2,152.2993957,152.4293726,16441.5,102975.5,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.12997680800000921,train
13,Spectrogram 1,2,152.2993957,152.4293726,16441.5,102975.5,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.12997680800000921,train
14,Spectrogram 1,2,153.4283372,153.6177319,11249.4,50189.7,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.18939477699998974,train
14,Spectrogram 1,2,153.4283372,153.6177319,11249.4,50189.7,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.18939477699998974,train
15,Spectrogram 1,2,157.8958257,177.7283561,14061.8,58843.2,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.1782539090000057,train
16,Spectrogram 1,2,178.2984708,178.6029878,17306.8,58194.1,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.30451709299998697,train
16,Spectrogram 1,2,178.2984708,178.6029878,17306.8,58194.1,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.30451709299998697,train
17,Spectrogram 1,2,180.2786833,192.9998197,16657.8,69227.2,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.26738086299999964,train
19,Spectrogram 1,2,196.8637238,199.0770431,14278.1,66198.5,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.2525263699999982,train
23,Spectrogram 1,2,200.5959128,200.6516172,9302.4,73121.3,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.055704346999988275,train
23,Spectrogram 1,2,200.5959128,200.6516172,9302.4,73121.3,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.055704346999988275,train
24,Spectrogram 1,2,201.7211383,204.4469377,13845.4,68794.6,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.20053564699998105,train
29,Spectrogram 1,2,206.831081,208.7510241,15576.1,67929.2,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.096554201,train
33,Spectrogram 1,2,209.2523632,209.304354,16008.8,67712.9,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.051990723,train
33,Spectrogram 1,2,209.2523632,209.304354,16008.8,67712.9,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.051990723,train
34,Spectrogram 1,2,210.3664502,210.5669858,16225.1,61222.8,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.20053564700000948,train
34,Spectrogram 1,2,210.3664502,210.5669858,16225.1,61222.8,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.20053564700000948,train
35,Spectrogram 1,2,212.4757881,212.7097463,18172.1,61006.5,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.2339582539999867,train
35,Spectrogram 1,2,212.4757881,212.7097463,18172.1,61006.5,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.2339582539999867,train
36,Spectrogram 1,2,218.4621485,218.7221021,16657.8,54083.8,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.25995361600001843,train
36,Spectrogram 1,2,218.4621485,218.7221021,16657.8,54083.8,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.25995361600001843,train
11,Spectrogram 1,2,234.6689251,288.386728,0,175000,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,175000,26.1442,,53.71780296999998,train
12,Spectrogram 1,2,289.4796527,316.8126506,0,175000,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,175000,13.2593,,27.33299794300001,train
13,Spectrogram 1,2,317.5537501,324.8498332,0,175000,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,175000,3.6952,,7.296083106000026,train
37,Spectrogram 1,2,325.002281,331.5014121,12980.1,81125.7,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.1448313000000212,train
15,Spectrogram 1,2,347.2677166,358.5911978,0,175000,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,175000,5.4857,,11.323481170000036,train
17,Spectrogram 1,2,376.8439449,386.5399365,0,175000,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,175000,4.7894,,9.695991538999976,train
38,Spectrogram 1,2,386.6595649,387.4617075,5841,10275.9,d,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.8021425879999811,train
18,Spectrogram 1,2,387.6893752,395.7874875,0,175000,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,175000,4.0199,,8.098112248999996,train
39,Spectrogram 1,2,396.1293038,396.4375345,8653.4,109898.2,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.12997680800003764,train
41,Spectrogram 1,2,399.5198417,400.1325895,6057.4,10275.9,d,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.6127478099999735,train
42,Spectrogram 1,2,403.920485,404.7263412,4436.2,5889.4,d,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.8058562109999912,train
43,Spectrogram 1,2,405.6027563,405.7587284,10816.8,112494.3,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.1559721699999841,train
43,Spectrogram 1,2,405.6027563,405.7587284,10816.8,112494.3,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.1559721699999841,train
44,Spectrogram 1,2,406.9582287,407.1253417,13412.8,116388.3,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.070558838,train
46,Spectrogram 1,2,409.1826889,409.3683701,14278.1,30178.7,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.1856811549999975,train
46,Spectrogram 1,2,409.1826889,409.3683701,14278.1,30178.7,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.1856811549999975,train
47,Spectrogram 1,2,409.9811179,410.2744941,5192,7139.1,d,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.2933762239999851,train
48,Spectrogram 1,2,410.1890808,410.6458564,7030.9,10275.9,d,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.4567756399999894,train
54,Spectrogram 1,2,414.5637288,418.1102388,19470.2,105571.5,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.13369043199998032,train
56,Spectrogram 1,2,419.2057555,419.4025776,11682.1,51704.1,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.19682202399997095,train
56,Spectrogram 1,2,419.2057555,419.4025776,11682.1,51704.1,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.19682202399997095,train
58,Spectrogram 1,2,420.3978285,420.8880268,4125.7,6726.3,d,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.49019824799995604,train
57,Spectrogram 1,2,420.4535329,420.698632,14068.9,28218.8,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.24509912399997802,train
57,Spectrogram 1,2,420.4535329,420.698632,14068.9,28218.8,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.24509912399997802,train
59,Spectrogram 1,2,421.6196105,421.9686911,16593,28754.2,d,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.3490805699999555,train
60,Spectrogram 1,2,428.1147373,428.422968,12871.9,31693.1,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.3082307170000149,train
60,Spectrogram 1,2,428.1147373,428.422968,12871.9,31693.1,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.3082307170000149,train
61,Spectrogram 1,2,431.5275569,431.9917598,5624.7,8869.7,d,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.46420288599995274,train
62,Spectrogram 1,2,433.4252183,433.7668717,5841,9410.6,d,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.3416533250000384,train
63,Spectrogram 1,2,440.32513,440.9824413,5516.5,9626.9,d,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.6573112870000273,train
19,Spectrogram 1,2,441.3109489,447.6795957,0,175000,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,175000,3.1861,,6.368646795000018,train
66,Spectrogram 1,2,448.9444492,449.8097234,5624.7,9518.7,d,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.8652741809999611,train
64,Spectrogram 1,2,449.7131692,449.8097234,11465.8,118119,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.096554201,train
64,Spectrogram 1,2,449.7131692,449.8097234,11465.8,118119,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.096554201,train
65,Spectrogram 1,2,450.6155796,450.6749976,12763.8,120282.3,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.05941797,train
65,Spectrogram 1,2,450.6155796,450.6749976,12763.8,120282.3,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.05941797,train
67,Spectrogram 1,2,456.9695887,457.8088675,3207.9,6573.3,d,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.8392788190000147,train
68,Spectrogram 1,2,459.5171341,460.5012443,5196.5,9632.7,d,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.984110119,train
70,Spectrogram 1,2,460.5160988,460.6052257,5655.5,120078.5,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.089126954,train
70,Spectrogram 1,2,460.5160988,460.6052257,5655.5,120078.5,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.089126954,train
69,Spectrogram 1,2,461.4333637,461.4704999,7491.1,123749.9,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.037136231,train
69,Spectrogram 1,2,461.4333637,461.4704999,7491.1,123749.9,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.037136231,train
77,Spectrogram 1,2,473.4185501,473.8493304,5840.9,10059.4,d,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.4307802779999861,train
75,Spectrogram 1,2,474.2726834,475.1490985,5083.7,9626.7,d,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.876415049,train
73,Spectrogram 1,2,475.2493663,475.5390289,4110.2,6165.4,d,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.289662601,train
74,Spectrogram 1,2,475.7581327,475.9883773,4434.7,7138.9,d,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.23024463199999445,train
76,Spectrogram 1,2,476.2186219,476.4971437,4326.5,7896,d,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.2785217320000015,train
72,Spectrogram 1,2,476.4265848,477.2472955,9326.8,89484.1,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.34165332399999215,train
78,Spectrogram 1,2,478.3725233,478.6287633,10383.9,27798.9,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.25623999399999775,train
1,Spectrogram 1,2,0.459725138,1.150990674,0,174991.482,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt_BG.txt,174991.482,0.3482,,0.691265536,train
2,Spectrogram 1,2,12.16536458,12.59488879,0,174991.482,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt_BG.txt,174991.482,0.2224,,0.4295242170000009,train
3,Spectrogram 1,2,29.65479813,30.33599669,0,174337.308,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt_BG.txt,174337.308,0.3438,,0.6811985629999988,train
4,Spectrogram 1,2,38.72736341,39.27098,0,174010.221,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt_BG.txt,174010.221,0.275,,0.5436165870000025,train
5,Spectrogram 1,2,53.40095355,53.68954013,0,174664.395,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt_BG.txt,174664.395,0.1419,,0.2885865830000043,train
6,Spectrogram 1,2,216.8332672,217.1856113,0,175000,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt_BG.txt,175000,0.1755,,0.35234408400000916,train
7,Spectrogram 1,2,261.4871569,262.252247,0,174010.221,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt_BG.txt,174010.221,0.3803,,0.7650900109999839,train
8,Spectrogram 1,2,411.9999776,412.1845388,0,174337.308,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt_BG.txt,174337.308,0.0907,,0.18456118700004254,train
9,Spectrogram 1,2,470.6932309,471.300605,0,174664.395,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt_BG.txt,174664.395,0.2999,,0.6073740880000287,train
10,Spectrogram 1,2,478.6062842,478.8076236,0,174010.221,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt_BG.txt,174010.221,0.1009,,0.20133947599998692,train
4,Spectrogram 1,2,0.122549562,0.560757087,1793.4,9415.3,d,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.43820752500000004,test
2,Spectrogram 1,2,0.352794194,0.527334479,7304.9,33348.5,d,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.17454028499999996,test
1,Spectrogram 1,2,2.688663118,2.814926303,5716.9,101951,p,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.126263185,test
1,Spectrogram 1,2,2.688663118,2.814926303,5716.9,101951,p,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.126263185,test
6,Spectrogram 1,2,3.412819621,3.884449753,6949.4,61423.5,p,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.089126954,test
7,Spectrogram 1,2,4.549188291,4.901982485,3586.8,7846.1,d,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.35279419399999945,test
8,Spectrogram 1,2,5.618711741,5.811820142,13898.7,54025.8,p,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.19310840099999993,test
8,Spectrogram 1,2,5.618711741,5.811820142,13898.7,54025.8,p,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.19310840099999993,test
9,Spectrogram 1,2,7.204428801,7.520086764,3810.9,8070.2,d,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.3156579630000005,test
11,Spectrogram 1,2,9.755687869,10.23474525,5735,9264.2,d,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.47905737899999856,test
10,Spectrogram 1,2,10.48727162,11.15572378,5735,11470,d,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.6684521570000008,test
12,Spectrogram 1,2,13.06452605,13.6512785,5293.8,11690.6,d,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.5867524480000004,test
13,Spectrogram 1,2,14.47941645,15.01417817,4632.1,14116.9,d,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.5347617249999992,test
14,Spectrogram 1,2,15.47838106,15.86088424,6176.2,15440.4,d,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.38250317800000033,test
15,Spectrogram 1,2,17.02696189,17.47259666,1985.2,8823.1,d,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.4456347710000017,test
16,Spectrogram 1,2,22.16661506,23.23242488,6238.9,128520.5,p,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.066845216,test
20,Spectrogram 1,2,23.80060922,23.84888632,3119.4,125401.1,p,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.0482771,test
20,Spectrogram 1,2,23.80060922,23.84888632,3119.4,125401.1,p,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.0482771,test
21,Spectrogram 1,2,24.699306,24.74015586,4367.2,118226.4,p,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.040849854000001073,test
21,Spectrogram 1,2,24.699306,24.74015586,4367.2,118226.4,p,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.040849854000001073,test
22,Spectrogram 1,2,39.31388948,40.03433236,5735,11249.4,d,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.7204428800000002,test
23,Spectrogram 1,2,43.36545228,43.93735024,6396.7,10367.1,d,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.5718979559999937,test
