Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Annotation,File,Delta Freq (Hz),Dur 50% (s),Dur 90% (s),Duration (s),Set
25,Spectrogram 1,2,321.45492642,321.599757721,9840.7,48411.6,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.14483130100001063,train
25,Spectrogram 1,2,321.45492642,321.599757721,9840.7,48411.6,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.14483130100001063,train
23,Spectrogram 1,2,336.207302817,340.737042347,0.0,175000.0,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000.0,2.323,,4.529739529999972,train
26,Spectrogram 1,2,340.242370901,340.531222988,7804.7,41398.7,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.2888520870000093,train
26,Spectrogram 1,2,340.242370901,340.531222988,7804.7,41398.7,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.2888520870000093,train
27,Spectrogram 1,2,341.250727227,341.508068178,9501.3,50447.6,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.25734095099994647,train
27,Spectrogram 1,2,341.250727227,341.508068178,9501.3,50447.6,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.25734095099994647,train
24,Spectrogram 1,2,347.373220293,355.850498776,0.0,175000.0,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000.0,4.2423,,8.47727848300002,train
28,Spectrogram 1,2,355.982183216,356.418087276,7239.1,72843.6,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.4359040599999844,train
28,Spectrogram 1,2,355.982183216,356.418087276,7239.1,72843.6,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.4359040599999844,train
25,Spectrogram 1,2,357.091288502,371.335129076,0.0,175000.0,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000.0,7.4225,,14.24384057399999,train
29,Spectrogram 1,2,378.980060787,379.079846053,9840.7,59949.0,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.0997852659999694,train
29,Spectrogram 1,2,378.980060787,379.079846053,9840.7,59949.0,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.0997852659999694,train
26,Spectrogram 1,2,379.832272315,400.306183487,0.0,175000.0,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000.0,10.1639,,20.473911171999987,train
30,Spectrogram 1,2,403.642776476,403.957887845,6334.2,8144.0,d,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.31511136900002157,train
27,Spectrogram 1,2,407.132617025,418.119322432,0.0,175000.0,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000.0,5.6671,,10.986705406999988,train
28,Spectrogram 1,2,423.198589933,443.505200173,0.0,175000.0,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000.0,10.1025,,20.306610239999998,train
29,Spectrogram 1,2,444.969356685,455.457287863,0.0,175000.0,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000.0,5.0059,,10.487931177999997,train
30,Spectrogram 1,2,456.049206306,467.434036424,0.0,175000.0,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000.0,5.7754,,11.384830118000025,train
32,Spectrogram 1,2,468.311147936,479.349025714,0.0,175000.0,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000.0,5.316,,11.037877777999995,train
1,Spectrogram 1,2,2.711371617,3.540219129,0.0,174991.482,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt_BG.txt,174991.482,0.4169,,0.8288475119999998,train
2,Spectrogram 1,2,22.831860074,23.952649827,0.0,174337.308,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt_BG.txt,174337.308,0.5603,,1.1207897529999968,train
3,Spectrogram 1,2,183.99978736,184.66756329,0.0,174337.308,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt_BG.txt,174337.308,0.3306,,0.6677759300000048,train
4,Spectrogram 1,2,192.848199919,193.556243745,0.0,174664.395,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt_BG.txt,174664.395,0.3569,,0.7080438259999937,train
5,Spectrogram 1,2,266.052410898,266.374554061,0.0,174010.221,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt_BG.txt,174010.221,0.158,,0.3221431630000211,train
6,Spectrogram 1,2,296.117229365,297.1675503,0.0,174010.221,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt_BG.txt,174010.221,0.5325,,1.050320935000002,train
7,Spectrogram 1,2,322.370762158,322.914378745,0.0,175000.0,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt_BG.txt,175000.0,0.2721,,0.5436165870000309,train
8,Spectrogram 1,2,402.927877817,403.5755198,0.0,175000.0,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt_BG.txt,175000.0,0.3262,,0.6476419829999713,train
1,Spectrogram 1,2,0.105055351,6.729722166,0.0,175000.0,BG,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt,175000.0,3.3382,,6.624666815,train
1,Spectrogram 1,2,6.911052577,7.067024747,15035.3,54841.0,p,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt,,,,0.1559721699999992,train
1,Spectrogram 1,2,6.911052577,7.067024747,15035.3,54841.0,p,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt,,,,0.1559721699999992,train
2,Spectrogram 1,2,7.572077492,7.839458354,10048.5,50242.6,p,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt,,,,0.26738086199999955,train
2,Spectrogram 1,2,7.572077492,7.839458354,10048.5,50242.6,p,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt,,,,0.26738086199999955,train
3,Spectrogram 1,2,9.053813105,39.968421737,21226.1,57581.5,p,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt,,,,0.2636672400000002,train
6,Spectrogram 1,2,41.632124882,41.925501106,8806.6,68194.5,p,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt,,,,0.2933762239999993,train
6,Spectrogram 1,2,41.632124882,41.925501106,8806.6,68194.5,p,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt,,,,0.2933762239999993,train
7,Spectrogram 1,2,43.169564846,43.526072662,8580.8,59387.9,p,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt,,,,0.35650781599999704,train
7,Spectrogram 1,2,43.169564846,43.526072662,8580.8,59387.9,p,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt,,,,0.35650781599999704,train
8,Spectrogram 1,2,45.134071461,45.3494616,10838.9,72484.9,p,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt,,,,0.21539013900000015,train
8,Spectrogram 1,2,45.134071461,45.3494616,10838.9,72484.9,p,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt,,,,0.21539013900000015,train
3,Spectrogram 1,2,52.776302312,57.014793207,0.0,175000.0,BG,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt,175000.0,2.0919,,4.238490894999998,train
4,Spectrogram 1,2,58.681552803,83.339534018,0.0,175000.0,BG,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt,175000.0,13.2125,,24.657981214999992,train
5,Spectrogram 1,2,84.611242571,92.202947179,0.0,175000.0,BG,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt,175000.0,3.7917,,7.591704608000001,train
9,Spectrogram 1,2,92.415184536,92.593438445,14370.4,71852.2,p,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt,,,,0.1782539090000057,train
9,Spectrogram 1,2,92.415184536,92.593438445,14370.4,71852.2,p,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt,,,,0.1782539090000057,train
6,Spectrogram 1,2,93.111476032,99.636119519,0.0,175000.0,BG,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt,175000.0,3.23,,6.524643487000006,train
1,Spectrogram 1,2,1.251660412,2.060373976,0.0,174010.221,BG,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt_BG.txt,174010.221,0.4081,,0.808713564,train
2,Spectrogram 1,2,5.396746066,5.893383441,0.0,174010.221,BG,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt_BG.txt,174010.221,0.2487,,0.4966373749999997,train
3,Spectrogram 1,2,12.646110174,13.233350314,0.0,174337.308,BG,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt_BG.txt,174337.308,0.2896,,0.5872401400000005,train
4,Spectrogram 1,2,27.551043146,28.611431055,0.0,175000.0,BG,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt_BG.txt,175000.0,0.531,,1.0603879089999992,train
5,Spectrogram 1,2,98.289632122,98.974186342,0.0,174664.395,BG,LPS1382019_HF_20200411_091759_349.Table.1.selections.txt_BG.txt,174664.395,0.3438,,0.6845542199999954,train
1,Spectrogram 1,2,1.407463152,49.881385308,12237.8,43138.1,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.371362309,train
3,Spectrogram 1,2,50.497846742,50.895204412,9484.3,59506.1,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.3973576699999981,train
3,Spectrogram 1,2,50.497846742,50.895204412,9484.3,59506.1,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.3973576699999981,train
4,Spectrogram 1,2,51.741910473,52.090991044,10096.2,60271.0,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.3490805710000018,train
4,Spectrogram 1,2,51.741910473,52.090991044,10096.2,60271.0,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.3490805710000018,train
2,Spectrogram 1,2,57.426978959,60.832008265,0.0,175000.0,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,175000.0,1.7086,,3.405029305999996,train
3,Spectrogram 1,2,61.140994493,65.337028791,0.0,175000.0,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,175000.0,2.0948,,4.196034297999994,train
5,Spectrogram 1,2,66.488707752,66.722666007,9025.3,62106.6,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.23395825500000456,train
5,Spectrogram 1,2,66.488707752,66.722666007,9025.3,62106.6,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.23395825500000456,train
6,Spectrogram 1,2,67.717916995,67.966729742,6577.8,59506.1,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.24881274700000233,train
6,Spectrogram 1,2,67.717916995,67.966729742,6577.8,59506.1,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.24881274700000233,train
4,Spectrogram 1,2,73.183097928,115.353549148,0.0,175000.0,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,175000.0,20.7199,,42.170451220000004,train
5,Spectrogram 1,2,117.417223626,124.369415946,0.0,175000.0,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,175000.0,3.4845,,6.952192320000009,train
6,Spectrogram 1,2,124.98916249,137.655423067,0.0,175000.0,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,175000.0,6.4161,,12.666260576999989,train
7,Spectrogram 1,2,137.860829185,138.224764248,13920.5,61494.8,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.36393506300001377,train
7,Spectrogram 1,2,137.860829185,138.224764248,13920.5,61494.8,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.36393506300001377,train
8,Spectrogram 1,2,138.982343359,139.747349716,14838.3,54611.0,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.36764868599999545,train
10,Spectrogram 1,2,142.224336314,142.599412246,14073.4,59353.1,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.37507593200001565,train
10,Spectrogram 1,2,142.224336314,142.599412246,14073.4,59353.1,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.37507593200001565,train
11,Spectrogram 1,2,147.189450382,147.564526315,14991.3,59353.1,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.3750759330000051,train
11,Spectrogram 1,2,147.189450382,147.564526315,14991.3,59353.1,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.3750759330000051,train
12,Spectrogram 1,2,148.585772661,148.767740192,15144.2,53999.1,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.18196753099999796,train
12,Spectrogram 1,2,148.585772661,148.767740192,15144.2,53999.1,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.18196753099999796,train
13,Spectrogram 1,2,152.299395748,152.429372556,16441.5,102975.5,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.12997680800000921,train
13,Spectrogram 1,2,152.299395748,152.429372556,16441.5,102975.5,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.12997680800000921,train
14,Spectrogram 1,2,153.428337168,153.617731945,11249.4,50189.7,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.18939477699998974,train
14,Spectrogram 1,2,153.428337168,153.617731945,11249.4,50189.7,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.18939477699998974,train
15,Spectrogram 1,2,157.895825742,177.728356108,14061.8,58843.2,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.1782539090000057,train
16,Spectrogram 1,2,178.298470756,178.602987849,17306.8,58194.1,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.30451709299998697,train
16,Spectrogram 1,2,178.298470756,178.602987849,17306.8,58194.1,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.30451709299998697,train
17,Spectrogram 1,2,180.278683291,192.999819685,16657.8,69227.2,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.26738086299999964,train
19,Spectrogram 1,2,196.863723771,199.077043133,14278.1,66198.5,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.2525263699999982,train
23,Spectrogram 1,2,200.595912806,200.651617153,9302.4,73121.3,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.055704346999988275,train
23,Spectrogram 1,2,200.595912806,200.651617153,9302.4,73121.3,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.055704346999988275,train
24,Spectrogram 1,2,201.721138313,204.446937658,13845.4,68794.6,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.20053564699998105,train
29,Spectrogram 1,2,206.831080995,208.751024133,15576.1,67929.2,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.09655420100000356,train
33,Spectrogram 1,2,209.252363247,209.30435397,16008.8,67712.9,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.05199072299998875,train
33,Spectrogram 1,2,209.252363247,209.30435397,16008.8,67712.9,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.05199072299998875,train
34,Spectrogram 1,2,210.366450174,210.566985821,16225.1,61222.8,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.20053564700000948,train
34,Spectrogram 1,2,210.366450174,210.566985821,16225.1,61222.8,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.20053564700000948,train
35,Spectrogram 1,2,212.47578809,212.709746344,18172.1,61006.5,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.2339582539999867,train
35,Spectrogram 1,2,212.47578809,212.709746344,18172.1,61006.5,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.2339582539999867,train
36,Spectrogram 1,2,218.462148505,218.722102121,16657.8,54083.8,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.25995361600001843,train
36,Spectrogram 1,2,218.462148505,218.722102121,16657.8,54083.8,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.25995361600001843,train
11,Spectrogram 1,2,234.668925075,288.386728045,0.0,175000.0,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,175000.0,26.1442,,53.71780296999998,train
12,Spectrogram 1,2,289.47965265,316.812650593,0.0,175000.0,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,175000.0,13.2593,,27.33299794300001,train
13,Spectrogram 1,2,317.553750086,324.849833192,0.0,175000.0,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,175000.0,3.6952,,7.296083106000026,train
37,Spectrogram 1,2,325.002281022,331.501412104,12980.1,81125.7,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.1448313000000212,train
15,Spectrogram 1,2,347.267716626,358.591197796,0.0,175000.0,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,175000.0,5.4857,,11.323481170000036,train
17,Spectrogram 1,2,376.843944916,386.539936455,0.0,175000.0,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,175000.0,4.7894,,9.695991538999976,train
38,Spectrogram 1,2,386.659564911,387.461707499,5841.0,10275.9,d,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.8021425879999811,train
18,Spectrogram 1,2,387.689375231,395.78748748,0.0,175000.0,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,175000.0,4.0199,,8.098112248999996,train
39,Spectrogram 1,2,396.129303786,396.437534502,8653.4,109898.2,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.12997680800003764,train
41,Spectrogram 1,2,399.519841664,400.132589474,6057.4,10275.9,d,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.6127478099999735,train
42,Spectrogram 1,2,403.920485019,404.72634123,4436.2,5889.4,d,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.8058562109999912,train
43,Spectrogram 1,2,405.602756279,405.758728449,10816.8,112494.3,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.1559721699999841,train
43,Spectrogram 1,2,405.602756279,405.758728449,10816.8,112494.3,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.1559721699999841,train
44,Spectrogram 1,2,406.958228708,407.125341747,13412.8,116388.3,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.07055883800001084,train
46,Spectrogram 1,2,409.182688935,409.36837009,14278.1,30178.7,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.1856811549999975,train
46,Spectrogram 1,2,409.182688935,409.36837009,14278.1,30178.7,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.1856811549999975,train
47,Spectrogram 1,2,409.9811179,410.274494124,5192.0,7139.1,d,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.2933762239999851,train
48,Spectrogram 1,2,410.189080793,410.645856433,7030.9,10275.9,d,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.4567756399999894,train
54,Spectrogram 1,2,414.563728786,418.110238838,19470.2,105571.5,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.13369043199998032,train
56,Spectrogram 1,2,419.205755532,419.402577556,11682.1,51704.1,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.19682202399997095,train
56,Spectrogram 1,2,419.205755532,419.402577556,11682.1,51704.1,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.19682202399997095,train
58,Spectrogram 1,2,420.397828541,420.888026789,4125.7,6726.3,d,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.49019824799995604,train
57,Spectrogram 1,2,420.453532887,420.698632011,14068.9,28218.8,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.24509912399997802,train
57,Spectrogram 1,2,420.453532887,420.698632011,14068.9,28218.8,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.24509912399997802,train
59,Spectrogram 1,2,421.619610538,421.968691108,16593.0,28754.2,d,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.3490805699999555,train
60,Spectrogram 1,2,428.114737316,428.422968033,12871.9,31693.1,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.3082307170000149,train
60,Spectrogram 1,2,428.114737316,428.422968033,12871.9,31693.1,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.3082307170000149,train
61,Spectrogram 1,2,431.527556933,431.991759819,5624.7,8869.7,d,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.46420288599995274,train
62,Spectrogram 1,2,433.425218332,433.766871657,5841.0,9410.6,d,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.3416533250000384,train
63,Spectrogram 1,2,440.325130028,440.982441315,5516.5,9626.9,d,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.6573112870000273,train
19,Spectrogram 1,2,441.310948947,447.679595742,0.0,175000.0,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,175000.0,3.1861,,6.368646795000018,train
66,Spectrogram 1,2,448.94444921,449.809723391,5624.7,9518.7,d,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.8652741809999611,train
64,Spectrogram 1,2,449.71316919,449.809723391,11465.8,118119.0,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.09655420100000356,train
64,Spectrogram 1,2,449.71316919,449.809723391,11465.8,118119.0,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.09655420100000356,train
65,Spectrogram 1,2,450.615579601,450.674997571,12763.8,120282.3,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.0594179700000268,train
65,Spectrogram 1,2,450.615579601,450.674997571,12763.8,120282.3,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.0594179700000268,train
67,Spectrogram 1,2,456.969588702,457.808867521,3207.9,6573.3,d,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.8392788190000147,train
68,Spectrogram 1,2,459.517134139,460.501244258,5196.5,9632.7,d,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.984110118999979,train
70,Spectrogram 1,2,460.516098751,460.605225705,5655.5,120078.5,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.08912695399999393,train
70,Spectrogram 1,2,460.516098751,460.605225705,5655.5,120078.5,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.08912695399999393,train
69,Spectrogram 1,2,461.433363654,461.470499885,7491.1,123749.9,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.03713623099997676,train
69,Spectrogram 1,2,461.433363654,461.470499885,7491.1,123749.9,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.03713623099997676,train
77,Spectrogram 1,2,473.418550115,473.849330393,5840.9,10059.4,d,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.4307802779999861,train
75,Spectrogram 1,2,474.272683422,475.149098471,5083.7,9626.7,d,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.876415049000002,train
73,Spectrogram 1,2,475.249366295,475.539028896,4110.2,6165.4,d,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.289662600999975,train
74,Spectrogram 1,2,475.758132658,475.98837729,4434.7,7138.9,d,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.23024463199999445,train
76,Spectrogram 1,2,476.218621921,476.497143653,4326.5,7896.0,d,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.2785217320000015,train
72,Spectrogram 1,2,476.426584815,477.247295518,9326.8,89484.1,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.34165332399999215,train
78,Spectrogram 1,2,478.37252331,478.628763304,10383.9,27798.9,p,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt,,,,0.25623999399999775,train
1,Spectrogram 1,2,0.459725138,1.150990674,0.0,174991.482,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt_BG.txt,174991.482,0.3482,,0.691265536,train
2,Spectrogram 1,2,12.165364575,12.594888792,0.0,174991.482,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt_BG.txt,174991.482,0.2224,,0.4295242170000009,train
3,Spectrogram 1,2,29.654798131,30.335996694,0.0,174337.308,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt_BG.txt,174337.308,0.3438,,0.6811985629999988,train
4,Spectrogram 1,2,38.727363411,39.270979998,0.0,174010.221,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt_BG.txt,174010.221,0.275,,0.5436165870000025,train
5,Spectrogram 1,2,53.400953548,53.689540131,0.0,174664.395,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt_BG.txt,174664.395,0.1419,,0.2885865830000043,train
6,Spectrogram 1,2,216.833267186,217.18561127,0.0,175000.0,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt_BG.txt,175000.0,0.1755,,0.35234408400000916,train
7,Spectrogram 1,2,261.487156946,262.252246957,0.0,174010.221,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt_BG.txt,174010.221,0.3803,,0.7650900109999839,train
8,Spectrogram 1,2,411.999977647,412.184538834,0.0,174337.308,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt_BG.txt,174337.308,0.0907,,0.18456118700004254,train
9,Spectrogram 1,2,470.693230938,471.300605026,0.0,174664.395,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt_BG.txt,174664.395,0.2999,,0.6073740880000287,train
10,Spectrogram 1,2,478.606284168,478.807623644,0.0,174010.221,BG,LPS1382019_HF_20200411_092000_000.Table.1.selections.txt_BG.txt,174010.221,0.1009,,0.20133947599998692,train
4,Spectrogram 1,2,0.122549562,0.560757087,1793.4,9415.3,d,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.43820752500000004,test
2,Spectrogram 1,2,0.352794194,0.527334479,7304.9,33348.5,d,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.17454028499999996,test
1,Spectrogram 1,2,2.688663118,2.814926303,5716.9,101951.0,p,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.126263185,test
1,Spectrogram 1,2,2.688663118,2.814926303,5716.9,101951.0,p,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.126263185,test
6,Spectrogram 1,2,3.412819621,3.884449753,6949.4,61423.5,p,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.0891269539999997,test
7,Spectrogram 1,2,4.549188291,4.901982485,3586.8,7846.1,d,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.35279419399999945,test
8,Spectrogram 1,2,5.618711741,5.811820142,13898.7,54025.8,p,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.19310840099999993,test
8,Spectrogram 1,2,5.618711741,5.811820142,13898.7,54025.8,p,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.19310840099999993,test
9,Spectrogram 1,2,7.204428801,7.520086764,3810.9,8070.2,d,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.3156579630000005,test
11,Spectrogram 1,2,9.755687869,10.234745248,5735.0,9264.2,d,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.47905737899999856,test
10,Spectrogram 1,2,10.487271618,11.155723775,5735.0,11470.0,d,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.6684521570000008,test
