Selection,View,channel,begin_time,end_time,Low Freq (Hz),High Freq (Hz),Delta Time (s),Delta Freq (Hz),Avg Power Density (dB FS/Hz),Agg Entropy (bits),Center Freq (Hz),PFC Max Freq (Hz),PFC Min Freq (Hz),Max Freq (Hz),Annotation,filename,StartMicInWater,EndMicInWater,filepath,label,call_length
146,Spectrogram 1,1,574.778296816,575.7194731230001,2022.4720000000002,2831.461,0.2059,808.9889999999999,-61.8,2.219,2437.5,2812.5,2062.5,2812.5,N,220104_0094,24.039547699,601.522003477,annotations,0,0.9411763070000916
147,Spectrogram 1,1,575.92535544,577.5430022180001,3775.281,4853.933,0.2574,1078.652,-48.74,2.177,4312.5,4687.5,3937.5,4500.0,N,220104_0094,24.039547699,601.522003477,annotations,0,1.6176467780001076
148,Spectrogram 1,1,577.800355115,582.01605178,4449.438,5123.596,0.2059,674.158,-59.21,1.834,4875.0,5062.5,4500.0,4687.5,N,220104_0094,24.039547699,601.522003477,annotations,0,4.215696664999996
149,Spectrogram 1,1,582.2219340969999,582.883698688,4449.438,5528.09,0.2279,1078.652,-54.84,2.472,5250.0,5437.5,4500.0,4500.0,N,220104_0094,24.039547699,601.522003477,annotations,0,0.6617645910000647
150,Spectrogram 1,1,583.111639825,587.430757573,1887.64,2966.292,0.2059,1078.652,-51.23,2.193,2250.0,2812.5,2062.5,2250.0,N,220104_0094,24.039547699,601.522003477,annotations,0,4.319117748000053
151,Spectrogram 1,1,587.63663989,588.298404481,1752.809,2831.461,0.2574,1078.652,-60.64,2.557,2250.0,2812.5,1875.0,2437.5,N,220104_0094,24.039547699,601.522003477,annotations,0,0.6617645910000647
152,Spectrogram 1,1,588.555757377,589.173404329,3775.281,5528.09,0.2647,1752.809,-57.36,2.502,4687.5,5437.5,3937.5,4687.5,N,220104_0094,24.039547699,601.522003477,annotations,0,0.6176469520000865
153,Spectrogram 1,1,589.438110165,592.524581157,3235.955,4988.764,0.2279,1752.809,-55.88,2.029,3937.5,4875.0,3375.0,3937.5,N,220104_0094,24.039547699,601.522003477,annotations,0,3.0864709919999314
154,Spectrogram 1,1,592.752522294,592.951051671,4449.438,5528.09,0.1912,1078.652,-51.94,2.021,5062.5,5437.5,4687.5,5062.5,N,220104_0094,24.039547699,601.522003477,annotations,0,0.19852937699999984
155,Spectrogram 1,1,593.142228108,595.612815915,4179.775,5123.596,0.3015,943.821,-54.96,2.189,4500.0,5062.5,4312.5,4312.5,N,220104_0094,24.039547699,601.522003477,annotations,0,2.4705878070000153
156,Spectrogram 1,1,595.914286451,597.777522489,2966.292,3640.449,0.3015,674.1569999999999,-60.48,1.558,3562.5,3562.5,3000.0,3562.5,N,220104_0094,24.039547699,601.522003477,annotations,0,1.8632360380000819
157,Spectrogram 1,1,598.078993025,598.365757681,3775.281,4853.933,0.125,1078.652,-47.09,2.193,4312.5,4687.5,3937.5,4312.5,N,220104_0094,24.039547699,601.522003477,annotations,0,0.2867646559999457
158,Spectrogram 1,1,598.490757659,599.8216397809999,5123.596,5932.584,0.2647,808.988,-55.41,1.764,5625.0,5812.5,5250.0,5625.0,N,220104_0094,24.039547699,601.522003477,annotations,0,1.3308821219999345
159,Spectrogram 1,1,600.086345618,600.963180045,4179.775,4988.764,0.1544,808.9889999999999,-48.62,1.4909999999999999,4687.5,4875.0,4312.5,4687.5,N,220104_0094,24.039547699,601.522003477,annotations,0,0.8768344269999488
160,Spectrogram 1,1,601.1175917830001,601.3234741,3370.7870000000003,4044.9440000000004,0.1985,674.1569999999999,-50.78,1.5659999999999998,3750.0,3937.5,3375.0,3937.5,Y,220104_0094,24.039547699,601.522003477,annotations,0,0.20588231699991866
2,Spectrogram 1,1,20.463673977,35.528357172,7011.236,7550.562,0.0735,539.326,-56.87,1.385,7312.5,7500.0,7125.0,7125.0,N,220115_0097,20.223793532000002,599.357381514,annotations,0,15.064683195
3,Spectrogram 1,1,35.601886571,55.622187918,9168.539,9842.697,0.0882,674.158,-61.53,1.601,9750.0,9750.0,9187.5,9750.0,N,220115_0097,20.223793532000002,599.357381514,annotations,0,20.020301347
4,Spectrogram 1,1,55.710423197,76.34736347399999,2966.292,3775.281,0.1985,808.9889999999999,-62.98,2.211,3562.5,3750.0,3000.0,3750.0,N,220115_0097,20.223793532000002,599.357381514,annotations,0,20.636940276999994
5,Spectrogram 1,1,76.545892852,77.692951476,3235.955,3910.112,0.1397,674.1569999999999,-54.08,1.324,3562.5,3750.0,3375.0,3562.5,N,220115_0097,20.223793532000002,599.357381514,annotations,0,1.1470586240000102
6,Spectrogram 1,1,77.83265733399999,81.22749810399999,2022.4720000000002,2966.292,0.1176,943.82,-43.28,1.58,2812.5,2812.5,2062.5,2812.5,N,220115_0097,20.223793532000002,599.357381514,annotations,0,3.394840770000002
7,Spectrogram 1,1,81.34514514199999,86.008877528,2157.303,2696.6290000000004,0.1029,539.326,-63.19,1.577,2437.5,2625.0,2250.0,2437.5,N,220115_0097,20.223793532000002,599.357381514,annotations,0,4.663732386000007
8,Spectrogram 1,1,86.11181868700001,105.22011639,3235.955,3910.112,0.1691,674.1569999999999,-59.26,1.507,3562.5,3750.0,3375.0,3562.5,N,220115_0097,20.223793532000002,599.357381514,annotations,0,19.10829770299999
9,Spectrogram 1,1,105.38923400799999,107.191540706,4179.775,4853.933,0.1176,674.158,-57.97,1.496,4500.0,4687.5,4312.5,4500.0,N,220115_0097,20.223793532000002,599.357381514,annotations,0,1.8023066980000095
10,Spectrogram 1,1,107.309187744,113.27361263200001,2935.252,4143.885,0.25,1208.633,-59.85,2.253,3562.5,4125.0,3187.5,3562.5,Y,220115_0097,20.223793532000002,599.357381514,annotations,0,5.964424888000011
11,Spectrogram 1,1,113.523612589,117.12146835799999,2157.303,3021.583,0.1176,864.28,-58.34,1.653,2625.0,2812.5,2437.5,2625.0,Y,220115_0097,20.223793532000002,599.357381514,annotations,0,3.5978557689999917
12,Spectrogram 1,1,117.239115397,118.140117905,2966.292,3775.281,0.1471,808.9889999999999,-64.01,2.283,3375.0,3750.0,3000.0,3375.0,N,220115_0097,20.223793532000002,599.357381514,annotations,0,0.9010025079999906
13,Spectrogram 1,1,118.28717670299999,119.860705842,3235.955,4179.775,0.2781,943.82,-59.3,1.8430000000000002,3562.5,4125.0,3375.0,3562.5,N,220115_0097,20.223793532000002,599.357381514,annotations,0,1.5735291390000157
14,Spectrogram 1,1,120.13883306299999,125.351501146,3370.7870000000003,4314.607,0.2059,943.82,-60.66,2.126,3562.5,4312.5,3375.0,3562.5,N,220115_0097,20.223793532000002,599.357381514,annotations,0,5.212668083000011
15,Spectrogram 1,1,125.557383464,127.61943218299999,1617.9779999999998,2292.135,0.1471,674.1569999999999,-58.76,1.676,2062.5,2250.0,1687.5,2062.5,N,220115_0097,20.223793532000002,599.357381514,annotations,0,2.062048718999989
16,Spectrogram 1,1,127.766490981,134.829729965,2696.6290000000004,4057.554,0.2861,1360.925,-51.19,1.621,3562.5,3937.5,2812.5,3562.5,N,220115_0097,20.223793532000002,599.357381514,annotations,0,7.063238984000009
17,Spectrogram 1,1,135.115829554,150.02190502,2762.59,4179.775,0.2797,1417.185,-51.82,1.723,3562.5,4125.0,2812.5,3562.5,Y,220115_0097,20.223793532000002,599.357381514,annotations,0,14.906075466000004
18,Spectrogram 1,1,150.30165392,150.561837625,2426.966,2831.461,0.1985,404.495,-58.96,1.4669999999999999,2625.0,2812.5,2437.5,2625.0,N,220115_0097,20.223793532000002,599.357381514,annotations,0,0.2601837050000029
19,Spectrogram 1,1,150.760367002,155.112648697,2966.292,3775.281,0.1103,808.9889999999999,-47.14,1.9809999999999999,3375.0,3562.5,3000.0,3187.5,N,220115_0097,20.223793532000002,599.357381514,annotations,0,4.352281694999988
20,Spectrogram 1,1,155.222942796,160.878061993,2696.6290000000004,3505.618,0.1176,808.9889999999999,-50.53,1.956,3187.5,3375.0,2812.5,2812.5,N,220115_0097,20.223793532000002,599.357381514,annotations,0,5.655119196999976
21,Spectrogram 1,1,160.995709031,165.709358288,2831.461,3910.112,0.1544,1078.651,-47.98,1.666,3562.5,3562.5,3375.0,3375.0,Y,220115_0097,20.223793532000002,599.357381514,annotations,0,4.713649257000014
22,Spectrogram 1,1,165.863770026,174.882170215,2831.461,3910.112,0.2279,1078.651,-51.09,1.7209999999999999,3375.0,3562.5,3187.5,3375.0,N,220115_0097,20.223793532000002,599.357381514,annotations,0,9.018400189000005
23,Spectrogram 1,1,175.11011135200002,184.46938820900002,2561.798,4057.554,0.3398,1495.756,-54.53,2.364,3187.5,3937.5,2625.0,3000.0,Y,220115_0097,20.223793532000002,599.357381514,annotations,0,9.359276856999998
24,Spectrogram 1,1,184.80920306,204.50780428299998,3235.955,3775.281,0.1838,539.326,-54.17,1.321,3562.5,3562.5,3375.0,3562.5,N,220115_0097,20.223793532000002,599.357381514,annotations,0,19.698601222999997
25,Spectrogram 1,1,204.69162778,214.818531101,2831.461,3910.112,0.1029,1078.651,-58.29,2.1519999999999997,3187.5,3750.0,3000.0,3000.0,N,220115_0097,20.223793532000002,599.357381514,annotations,0,10.126903320999986
26,Spectrogram 1,1,214.92147226,215.57588391099998,2292.135,3370.7870000000003,0.1471,1078.652,-50.77,2.19,3000.0,3187.5,2437.5,3187.5,N,220115_0097,20.223793532000002,599.357381514,annotations,0,0.6544116509999753
27,Spectrogram 1,1,215.72294270900002,229.71365564099997,3370.7870000000003,4449.438,0.125,1078.651,-49.97,2.333,3750.0,4312.5,3375.0,3750.0,N,220115_0097,20.223793532000002,599.357381514,annotations,0,13.990712931999951
28,Spectrogram 1,1,229.838655619,258.320909544,3101.1240000000003,3910.112,0.0809,808.988,-61.36,1.561,3562.5,3750.0,3187.5,3562.5,N,220115_0097,20.223793532000002,599.357381514,annotations,0,28.48225392500001
29,Spectrogram 1,1,258.401791883,275.40042628599997,3640.449,4314.607,0.1765,674.158,-65.32,1.996,3937.5,4312.5,3750.0,4312.5,N,220115_0097,20.223793532000002,599.357381514,annotations,0,16.998634402999983
30,Spectrogram 1,1,275.57689684400003,278.834249219,8629.213,9168.539,0.1544,539.326,-51.42,0.9890000000000001,9000.0,9000.0,8812.5,8812.5,N,220115_0097,20.223793532000002,599.357381514,annotations,0,3.257352374999982
31,Spectrogram 1,1,278.98866095700004,293.71771591,3505.618,4449.438,0.2059,943.82,-48.51,1.985,4125.0,4312.5,3562.5,4125.0,N,220115_0097,20.223793532000002,599.357381514,annotations,0,14.729054952999945
32,Spectrogram 1,1,293.923598228,302.381872827,2696.6290000000004,3775.281,0.1471,1078.652,-44.32,2.104,3562.5,3750.0,2812.5,3750.0,N,220115_0097,20.223793532000002,599.357381514,annotations,0,8.458274598999992
33,Spectrogram 1,1,302.528931625,360.308823476,6606.741999999999,7280.899,0.1838,674.1569999999999,-66.92,1.577,6937.5,7125.0,6750.0,7125.0,N,220115_0097,20.223793532000002,599.357381514,annotations,0,57.779891851
34,Spectrogram 1,1,360.49264697300003,365.66176372300004,2292.135,3370.7870000000003,0.1985,1078.652,-63.33,2.043,2625.0,3187.5,2437.5,2437.5,N,220115_0097,20.223793532000002,599.357381514,annotations,0,5.169116750000001
35,Spectrogram 1,1,365.8602931,368.99853940300005,4853.933,5393.258000000001,0.2794,539.325,-64.78,1.567,5062.5,5250.0,4875.0,5250.0,N,220115_0097,20.223793532000002,599.357381514,annotations,0,3.1382463030000736
36,Spectrogram 1,1,369.27795112,374.24436510699996,4853.933,5528.09,0.1176,674.1569999999999,-65.57,1.932,5250.0,5437.5,4875.0,5062.5,N,220115_0097,20.223793532000002,599.357381514,annotations,0,4.966413986999953
37,Spectrogram 1,1,374.362012146,380.155524599,2022.4720000000002,2696.6290000000004,0.1397,674.1569999999999,-61.0,1.5630000000000002,2437.5,2625.0,2062.5,2625.0,N,220115_0097,20.223793532000002,599.357381514,annotations,0,5.793512453000005
38,Spectrogram 1,1,380.29523045699995,384.07464156599997,2292.135,2831.461,0.1618,539.326,-61.22,1.3880000000000001,2625.0,2812.5,2437.5,2625.0,N,220115_0097,20.223793532000002,599.357381514,annotations,0,3.779411109000023
39,Spectrogram 1,1,384.236406244,385.14858356,9168.539,9707.865,0.1838,539.326,-61.51,1.396,9562.5,9562.5,9187.5,9562.5,N,220115_0097,20.223793532000002,599.357381514,annotations,0,0.9121773159999975
40,Spectrogram 1,1,385.33240705800006,392.472583031,2022.4720000000002,3101.1240000000003,0.2059,1078.652,-59.23,1.936,2437.5,3000.0,2062.5,2625.0,N,220115_0097,20.223793532000002,599.357381514,annotations,0,7.140175972999941
41,Spectrogram 1,1,392.67846534800003,393.29694872199997,9707.865,10786.517,0.1324,1078.652,-59.11,2.3409999999999997,10125.0,10687.5,9937.5,10500.0,N,220115_0097,20.223793532000002,599.357381514,annotations,0,0.6184833739999362
42,Spectrogram 1,1,393.42930164,394.29856283099997,2157.303,2966.292,0.0735,808.9889999999999,-53.25,1.3940000000000001,2625.0,2812.5,2625.0,2625.0,N,220115_0097,20.223793532000002,599.357381514,annotations,0,0.8692611909999641
43,Spectrogram 1,1,394.37209223,395.53385673400004,6202.246999999999,7280.899,0.2059,1078.652,-58.09,1.716,6750.0,7125.0,6375.0,6750.0,N,220115_0097,20.223793532000002,599.357381514,annotations,0,1.1617645040000184
44,Spectrogram 1,1,395.73973905099996,400.102296547,4719.101,5797.753000000001,0.1544,1078.652,-64.39,2.195,5062.5,5625.0,4875.0,5625.0,N,220115_0097,20.223793532000002,599.357381514,annotations,0,4.362557496000022
45,Spectrogram 1,1,400.256708285,402.242002058,9168.539,10247.190999999999,0.2794,1078.652,-58.1,2.234,9937.5,10125.0,9187.5,9750.0,N,220115_0097,20.223793532000002,599.357381514,annotations,0,1.9852937730000235
46,Spectrogram 1,1,402.521413774,406.33824547,9573.034,10921.348,0.2353,1348.3139999999999,-58.19,2.488,10500.0,10875.0,9750.0,10500.0,N,220115_0097,20.223793532000002,599.357381514,annotations,0,3.8168316960000084
47,Spectrogram 1,1,406.573539547,407.933833428,2157.303,3101.1240000000003,0.1838,943.821,-60.99,1.807,2625.0,3000.0,2250.0,2625.0,Y,220115_0097,20.223793532000002,599.357381514,annotations,0,1.3602938810000182
48,Spectrogram 1,1,408.117656926,408.720597998,1887.64,2426.966,0.1324,539.326,-66.69,1.0,2250.0,2250.0,2062.5,2250.0,N,220115_0097,20.223793532000002,599.357381514,annotations,0,0.6029410720000214
49,Spectrogram 1,1,408.852950916,414.45408743,9842.697,10786.517,0.3456,943.82,-56.28,2.119,10500.0,10687.5,9937.5,10687.5,N,220115_0097,20.223793532000002,599.357381514,annotations,0,5.601136514000018
50,Spectrogram 1,1,414.799675605,415.865851891,2561.798,3640.449,0.25,1078.651,-62.41,2.58,3000.0,3562.5,2625.0,3562.5,N,220115_0097,20.223793532000002,599.357381514,annotations,0,1.0661762859999726
51,Spectrogram 1,1,416.115851847,420.545970271,6471.91,7550.562,0.2353,1078.652,-65.72,2.539,7125.0,7500.0,6562.5,7500.0,N,220115_0097,20.223793532000002,599.357381514,annotations,0,4.430118424
52,Spectrogram 1,1,420.78126434800004,421.615314328,10382.021999999999,11460.673999999999,0.2132,1078.652,-57.1,2.25,10687.5,11250.0,10500.0,10500.0,N,220115_0097,20.223793532000002,599.357381514,annotations,0,0.8340499799999748
53,Spectrogram 1,1,421.828549585,427.499154912,2157.303,3101.1240000000003,0.1765,943.821,-62.15,1.962,2625.0,3000.0,2250.0,2625.0,N,220115_0097,20.223793532000002,599.357381514,annotations,0,5.670605326999976
54,Spectrogram 1,1,427.675625469,428.322684181,2561.798,3235.955,0.1544,674.1569999999999,-54.49,1.483,2812.5,2812.5,2625.0,2812.5,N,220115_0097,20.223793532000002,599.357381514,annotations,0,0.6470587119999891
55,Spectrogram 1,1,428.47709591800003,432.521212863,4719.101,5932.584,0.1912,1213.483,-66.78,2.522,5250.0,5812.5,4875.0,5250.0,N,220115_0097,20.223793532000002,599.357381514,annotations,0,4.044116944999985
56,Spectrogram 1,1,432.712389301,440.215598592,2022.4720000000002,2966.292,0.1912,943.82,-63.04,2.13,2625.0,2812.5,2062.5,2625.0,N,220115_0097,20.223793532000002,599.357381514,annotations,0,7.503209291000019
57,Spectrogram 1,1,440.406775029,444.088539707,2157.303,3235.955,0.2279,1078.652,-59.64,1.86,2625.0,3187.5,2250.0,2625.0,N,220115_0097,20.223793532000002,599.357381514,annotations,0,3.681764677999979
58,Spectrogram 1,1,444.316480844,448.419683421,2292.135,3370.7870000000003,0.2426,1078.652,-58.32,2.013,2625.0,3187.5,2437.5,2437.5,N,220115_0097,20.223793532000002,599.357381514,annotations,0,4.1032025769999905
59,Spectrogram 1,1,448.662330438,453.34615315400004,2071.942,3021.583,0.25,949.64,-56.92,1.618,2625.0,3000.0,2250.0,2625.0,Y,220115_0097,20.223793532000002,599.357381514,annotations,0,4.683822716000009
60,Spectrogram 1,1,453.59615311,458.595128425,2022.4720000000002,2935.252,0.2794,912.78,-48.47,1.4780000000000002,2437.5,2812.5,2062.5,2437.5,Y,220115_0097,20.223793532000002,599.357381514,annotations,0,4.998975314999996
61,Spectrogram 1,1,458.874540141,468.406774639,2022.4720000000002,2696.6290000000004,0.3529,674.1569999999999,-58.01,1.905,2250.0,2625.0,2062.5,2062.5,N,220115_0097,20.223793532000002,599.357381514,annotations,0,9.53223449799998
62,Spectrogram 1,1,468.759715754,480.04411763900004,1887.64,2561.798,0.2868,674.158,-61.15,1.044,2437.5,2437.5,2062.5,2437.5,N,220115_0097,20.223793532000002,599.357381514,annotations,0,11.284401885000023
63,Spectrogram 1,1,480.330882295,481.77205851599996,5123.596,6471.91,0.2647,1348.3139999999999,-59.57,2.385,5625.0,6375.0,5250.0,5625.0,N,220115_0097,20.223793532000002,599.357381514,annotations,0,1.4411762209999779
64,Spectrogram 1,1,482.036764352,487.353539121,1553.957,3107.914,0.1765,1553.957,-47.26,2.064,2625.0,2812.5,1875.0,2625.0,Y,220115_0097,20.223793532000002,599.357381514,annotations,0,5.316774769000006
65,Spectrogram 1,1,487.530009679,488.118244871,1752.809,2696.6290000000004,0.2794,943.82,-51.45,1.5390000000000001,2437.5,2625.0,2062.5,2625.0,Y,220115_0097,20.223793532000002,599.357381514,annotations,0,0.5882351920000133
66,Spectrogram 1,1,488.397656587,490.131325353,4853.933,6337.079000000001,0.2426,1483.146,-63.46,2.5839999999999996,5437.5,6187.5,4875.0,5437.5,N,220115_0097,20.223793532000002,599.357381514,annotations,0,1.7336687660000507
67,Spectrogram 1,1,490.37397237,499.91589212599996,2157.303,3235.955,0.2132,1078.652,-58.43,2.075,2625.0,2812.5,2250.0,2437.5,Y,220115_0097,20.223793532000002,599.357381514,annotations,0,9.54191975599997
68,Spectrogram 1,1,500.129127383,500.643833176,1887.64,2966.292,0.3235,1078.652,-57.71,1.7169999999999999,2437.5,2812.5,2062.5,2437.5,N,220115_0097,20.223793532000002,599.357381514,annotations,0,0.5147057929999619
69,Spectrogram 1,1,500.967362532,504.215263858,2157.303,3235.955,0.1471,1078.652,-53.09,1.805,2625.0,3187.5,2250.0,2812.5,Y,220115_0097,20.223793532000002,599.357381514,annotations,0,3.247901326000033
70,Spectrogram 1,1,504.362322656,505.068204887,1887.64,2966.292,0.25,1078.652,-50.89,1.88,2437.5,2625.0,2062.5,2437.5,N,220115_0097,20.223793532000002,599.357381514,annotations,0,0.7058822309999755
71,Spectrogram 1,1,505.31820484300005,509.37702766800004,2022.4720000000002,3101.1240000000003,0.2059,1078.652,-50.02,1.6269999999999998,2812.5,2812.5,2437.5,2812.5,Y,220115_0097,20.223793532000002,599.357381514,annotations,0,4.058822824999993
72,Spectrogram 1,1,509.582909985,511.017183145,3101.1240000000003,3910.112,0.0662,808.988,-56.24,1.989,3375.0,3750.0,3187.5,3187.5,N,220115_0097,20.223793532000002,599.357381514,annotations,0,1.4342731599999752
73,Spectrogram 1,1,511.083359605,516.183307588,1887.64,2561.798,0.3235,674.158,-61.62,1.579,2250.0,2437.5,2062.5,2437.5,N,220115_0097,20.223793532000002,599.357381514,annotations,0,5.09994798300005
74,Spectrogram 1,1,516.506836944,517.117130955,2157.303,2966.292,0.1838,808.9889999999999,-42.89,1.462,2625.0,2812.5,2250.0,2625.0,N,220115_0097,20.223793532000002,599.357381514,annotations,0,0.6102940109999508
75,Spectrogram 1,1,517.300954453,527.103029073,3640.449,4584.27,0.2868,943.821,-45.81,1.666,4312.5,4500.0,3750.0,4125.0,N,220115_0097,20.223793532000002,599.357381514,annotations,0,9.802074619999985
76,Spectrogram 1,1,527.38979373,527.5714741969999,1381.295,2696.6290000000004,0.186,1315.3339999999998,-45.79,2.062,2437.5,2625.0,1687.5,2437.5,Y,220115_0097,20.223793532000002,599.357381514,annotations,0,0.1816804669999783
77,Spectrogram 1,1,527.757440725,535.947146886,2022.4720000000002,2696.6290000000004,0.1838,674.1569999999999,-61.01,1.7369999999999999,2250.0,2625.0,2062.5,2437.5,N,220115_0097,20.223793532000002,599.357381514,annotations,0,8.189706161000004
78,Spectrogram 1,1,536.130970384,536.777516507,1553.957,3101.1240000000003,0.2505,1547.1670000000001,-44.4,1.902,2625.0,3000.0,2062.5,2625.0,Y,220115_0097,20.223793532000002,599.357381514,annotations,0,0.6465461230000074
79,Spectrogram 1,1,537.028029052,537.877265447,2292.135,3101.1240000000003,0.1029,808.9889999999999,-52.03,1.409,3000.0,3000.0,2437.5,3000.0,N,220115_0097,20.223793532000002,599.357381514,annotations,0,0.8492363950000481
80,Spectrogram 1,1,537.980206606,547.358833892,2292.135,3505.618,0.1544,1213.483,-46.36,1.913,2625.0,3375.0,2437.5,2437.5,Y,220115_0097,20.223793532000002,599.357381514,annotations,0,9.378627285999983
81,Spectrogram 1,1,547.51324563,549.73383348,1617.9779999999998,2696.6290000000004,0.2868,1078.651,-57.63,2.176,2250.0,2437.5,1687.5,1687.5,Y,220115_0097,20.223793532000002,599.357381514,annotations,0,2.2205878500000154
82,Spectrogram 1,1,550.020598136,550.594127448,1617.9779999999998,2561.798,0.0882,943.82,-49.16,1.9509999999999998,2062.5,2250.0,1687.5,2062.5,N,220115_0097,20.223793532000002,599.357381514,annotations,0,0.5735293120000051
83,Spectrogram 1,1,550.6823627269999,559.211421408,1617.9779999999998,2696.6290000000004,0.2868,1078.651,-52.85,1.81,2250.0,2437.5,1687.5,2250.0,Y,220115_0097,20.223793532000002,599.357381514,annotations,0,8.529058681000038
84,Spectrogram 1,1,559.498186064,559.9320095180001,2292.135,3101.1240000000003,0.1912,808.9889999999999,-60.42,1.749,2812.5,2812.5,2437.5,2625.0,N,220115_0097,20.223793532000002,599.357381514,annotations,0,0.4338234540000485
85,Spectrogram 1,1,560.123185955,579.596499415,3235.955,4314.607,0.2059,1078.652,-55.46,2.125,3750.0,4312.5,3375.0,3750.0,N,220115_0097,20.223793532000002,599.357381514,annotations,0,19.473313459999986
86,Spectrogram 1,1,579.802381732,580.118558148,2292.135,2831.461,0.1765,539.326,-59.68,1.431,2625.0,2812.5,2437.5,2437.5,N,220115_0097,20.223793532000002,599.357381514,annotations,0,0.31617641600007573
87,Spectrogram 1,1,580.295028705,593.467381818,2966.292,4449.438,0.3971,1483.146,-54.03,2.127,3937.5,4312.5,3000.0,3937.5,N,220115_0097,20.223793532000002,599.357381514,annotations,0,13.172353112999986
88,Spectrogram 1,1,593.864440573,598.305911109,3775.281,4584.27,0.2206,808.9889999999999,-51.51,1.726,4125.0,4500.0,3937.5,3937.5,N,220115_0097,20.223793532000002,599.357381514,annotations,0,4.441470535999997
89,Spectrogram 1,1,598.526499306,599.188263897,2157.303,3235.955,0.1691,1078.652,-57.55,1.7530000000000001,2625.0,3187.5,2250.0,2812.5,N,220115_0097,20.223793532000002,599.357381514,annotations,0,0.661764590999951
2,Spectrogram 1,1,13.054711014,41.691126549,2966.292,4179.775,0.229,1213.483,-54.14,1.8869999999999998,3375.0,4125.0,3000.0,3375.0,Y,220118_0098,12.81956254,605.543352927,annotations,0,28.636415535000005
3,Spectrogram 1,1,41.920086905,47.904788106000005,4719.101,5393.258000000001,0.13,674.1569999999999,-61.88,1.5119999999999998,5062.5,5250.0,4875.0,4875.0,N,220118_0098,12.81956254,605.543352927,annotations,0,5.984701201000007
4,Spectrogram 1,1,48.034738579,48.919639415,2696.6290000000004,3775.281,0.198,1078.652,-59.85,2.177,3375.0,3750.0,2812.5,3375.0,N,220118_0098,12.81956254,605.543352927,annotations,0,0.8849008359999999
5,Spectrogram 1,1,49.117659183,477.79314620300005,4449.438,5393.258000000001,0.13,943.82,-63.78,2.119,4687.5,5250.0,4500.0,4687.5,N,220118_0098,12.81956254,605.543352927,annotations,0,428.67548702000005
6,Spectrogram 1,1,477.923096676,480.8681579,4179.775,4719.101,0.1238,539.326,-56.75,1.4340000000000002,4500.0,4687.5,4312.5,4312.5,N,220118_0098,12.81956254,605.543352927,annotations,0,2.9450612240000282
7,Spectrogram 1,1,480.991920255,581.370040016,3235.955,4044.9440000000004,0.1114,808.9889999999999,-52.6,1.413,3562.5,3562.5,3375.0,3375.0,N,220118_0098,12.81956254,605.543352927,annotations,0,100.37811976099994
8,Spectrogram 1,1,581.481426136,593.591925491,2831.461,3640.449,0.1671,808.988,-56.02,1.808,3375.0,3562.5,3000.0,3375.0,N,220118_0098,12.81956254,605.543352927,annotations,0,12.110499355000002
9,Spectrogram 1,1,593.759004669,594.507766916,4179.775,4719.101,0.0866,539.326,-57.85,1.411,4500.0,4687.5,4312.5,4500.0,N,220118_0098,12.81956254,605.543352927,annotations,0,0.7487622470000588
10,Spectrogram 1,1,594.594400564,605.4027137840001,2589.928,4230.215999999999,0.1406,1640.2879999999998,-53.14,2.147,3375.0,4125.0,3000.0,3562.5,Y,220118_0098,12.81956254,605.543352927,annotations,0,10.80831322000006
2,Spectrogram 1,1,14.381978491,15.20550776,4179.775,4853.933,0.2132,674.158,-53.57,1.226,4687.5,4687.5,4312.5,4312.5,Y,220224_0102,14.242272632999999,595.934373415,annotations,0,0.8235292689999998
3,Spectrogram 1,1,15.418743017,20.446322656,3101.1240000000003,3640.449,0.2794,539.325,-49.98,1.406,3375.0,3562.5,3187.5,3375.0,N,220224_0102,14.242272632999999,595.934373415,annotations,0,5.027579638999999
4,Spectrogram 1,1,20.725734372,28.728535338,3775.281,4584.27,0.2059,808.9889999999999,-56.97,1.6,4500.0,4500.0,3937.5,4500.0,N,220224_0102,14.242272632999999,595.934373415,annotations,0,8.002800965999999
5,Spectrogram 1,1,28.934417655,31.398890303,2503.597,3775.281,0.3639,1271.684,-38.71,2.525,3187.5,3750.0,2812.5,3000.0,Y,220224_0102,14.242272632999999,595.934373415,annotations,0,2.464472648000001
6,Spectrogram 1,1,31.762819301999997,35.530594201,2966.292,4057.554,0.3212,1091.262,-45.83,2.147,3562.5,3750.0,3000.0,3187.5,Y,220224_0102,14.242272632999999,595.934373415,annotations,0,3.7677748990000026
7,Spectrogram 1,1,35.851786521,37.736476171,4314.607,4853.933,0.2721,539.326,-51.1,0.997,4500.0,4687.5,4500.0,4500.0,Y,220224_0102,14.242272632999999,595.934373415,annotations,0,1.8846896499999986
8,Spectrogram 1,1,38.008534947,40.464416873000005,3101.1240000000003,4044.9440000000004,0.25,943.82,-49.97,1.454,3375.0,3937.5,3187.5,3375.0,N,220224_0102,14.242272632999999,595.934373415,annotations,0,2.4558819260000035
9,Spectrogram 1,1,40.71441683,45.286182159,4449.438,5258.427,0.2279,808.9889999999999,-60.06,2.103,4687.5,5250.0,4500.0,4687.5,N,220224_0102,14.242272632999999,595.934373415,annotations,0,4.5717653290000015
10,Spectrogram 1,1,45.514123296,46.550887822,3101.1240000000003,3910.112,0.375,808.988,-56.24,1.6569999999999998,3562.5,3750.0,3187.5,3375.0,N,220224_0102,14.242272632999999,595.934373415,annotations,0,1.036764525999999
