Delta Time (s),StartMicInWater,begin_time,filename,label,split_type,Low Freq (Hz),EndMicInWater,Selection,call_length,filepath,High Freq (Hz),View,Delta Freq (Hz),end_time
0.2059,20.223793532,120.138833063,220115_0097,0,test,3370.7870000000007,599.357381514,14,5.212668083000011,annotations,4314.607,Spectrogram 1,943.82,125.351501146
0.1471,20.223793532,125.557383464,220115_0097,0,test,1617.9779999999996,599.357381514,15,2.062048718999989,annotations,2292.135,Spectrogram 1,674.1569999999998,127.619432183
0.2861,20.223793532,127.766490981,220115_0097,0,test,2696.629000000001,599.357381514,16,7.06323898400001,annotations,4057.554,Spectrogram 1,1360.925,134.829729965
0.2797,20.223793532,135.115829554,220115_0097,0,test,2762.59,599.357381514,17,14.906075466000006,annotations,4179.775,Spectrogram 1,1417.185,150.02190502
0.1985,20.223793532,150.30165392,220115_0097,0,test,2426.966,599.357381514,18,0.2601837050000029,annotations,2831.461,Spectrogram 1,404.495,150.561837625
0.1103,20.223793532,150.760367002,220115_0097,0,test,2966.292,599.357381514,19,4.352281694999988,annotations,3775.281,Spectrogram 1,808.9889999999998,155.112648697
0.1176,20.223793532,155.222942796,220115_0097,0,test,2696.629000000001,599.357381514,20,5.655119196999976,annotations,3505.618,Spectrogram 1,808.9889999999998,160.878061993
0.1544,20.223793532,160.995709031,220115_0097,0,test,2831.461,599.357381514,21,4.7136492570000135,annotations,3910.112,Spectrogram 1,1078.651,165.709358288
0.2279,20.223793532,165.863770026,220115_0097,0,test,2831.461,599.357381514,22,9.018400189000005,annotations,3910.112,Spectrogram 1,1078.651,174.882170215
0.3398,20.223793532,175.11011135200005,220115_0097,0,test,2561.798,599.357381514,23,9.359276856999998,annotations,4057.554,Spectrogram 1,1495.756,184.469388209
0.1838,20.223793532,184.80920306,220115_0097,0,test,3235.955,599.357381514,24,19.698601223,annotations,3775.281,Spectrogram 1,539.326,204.507804283
0.1029,20.223793532,204.69162778,220115_0097,0,test,2831.461,599.357381514,25,10.126903320999986,annotations,3910.112,Spectrogram 1,1078.651,214.818531101
0.1471,20.223793532,214.92147226,220115_0097,0,test,2292.135,599.357381514,26,0.6544116509999753,annotations,3370.7870000000007,Spectrogram 1,1078.652,215.575883911
0.125,20.223793532,215.722942709,220115_0097,0,test,3370.7870000000007,599.357381514,27,13.990712931999951,annotations,4449.438,Spectrogram 1,1078.651,229.713655641
0.0809,20.223793532,229.838655619,220115_0097,0,test,3101.1240000000007,599.357381514,28,28.48225392500001,annotations,3910.112,Spectrogram 1,808.988,258.320909544
0.1765,20.223793532,258.401791883,220115_0097,0,test,3640.449,599.357381514,29,16.998634402999986,annotations,4314.607,Spectrogram 1,674.158,275.400426286
0.1544,20.223793532,275.57689684400003,220115_0097,0,test,8629.213,599.357381514,30,3.257352374999982,annotations,9168.539,Spectrogram 1,539.326,278.834249219
0.2059,20.223793532,278.98866095700004,220115_0097,0,test,3505.618,599.357381514,31,14.729054952999943,annotations,4449.438,Spectrogram 1,943.82,293.71771591
0.1471,20.223793532,293.923598228,220115_0097,0,test,2696.629000000001,599.357381514,32,8.458274598999992,annotations,3775.281,Spectrogram 1,1078.652,302.381872827
0.1838,20.223793532,302.528931625,220115_0097,0,test,6606.741999999998,599.357381514,33,57.779891851,annotations,7280.899,Spectrogram 1,674.1569999999998,360.308823476
0.1985,20.223793532,360.492646973,220115_0097,0,test,2292.135,599.357381514,34,5.1691167500000015,annotations,3370.7870000000007,Spectrogram 1,1078.652,365.661763723
0.2794,20.223793532,365.8602931,220115_0097,0,test,4853.933,599.357381514,35,3.1382463030000736,annotations,5393.258000000002,Spectrogram 1,539.325,368.99853940300005
0.1176,20.223793532,369.27795112,220115_0097,0,test,4853.933,599.357381514,36,4.966413986999953,annotations,5528.09,Spectrogram 1,674.1569999999998,374.244365107
0.1397,20.223793532,374.362012146,220115_0097,0,test,2022.472,599.357381514,37,5.793512453000004,annotations,2696.629000000001,Spectrogram 1,674.1569999999998,380.155524599
0.1618,20.223793532,380.295230457,220115_0097,0,test,2292.135,599.357381514,38,3.779411109000023,annotations,2831.461,Spectrogram 1,539.326,384.074641566
0.1838,20.223793532,384.236406244,220115_0097,0,test,9168.539,599.357381514,39,0.9121773159999976,annotations,9707.865,Spectrogram 1,539.326,385.14858356
0.2059,20.223793532,385.33240705800006,220115_0097,0,test,2022.472,599.357381514,40,7.140175972999941,annotations,3101.1240000000007,Spectrogram 1,1078.652,392.472583031
0.1324,20.223793532,392.678465348,220115_0097,0,test,9707.865,599.357381514,41,0.6184833739999362,annotations,10786.517,Spectrogram 1,1078.652,393.296948722
0.0735,20.223793532,393.42930164,220115_0097,0,test,2157.303,599.357381514,42,0.8692611909999641,annotations,2966.292,Spectrogram 1,808.9889999999998,394.298562831
0.2059,20.223793532,394.37209223,220115_0097,0,test,6202.246999999999,599.357381514,43,1.1617645040000184,annotations,7280.899,Spectrogram 1,1078.652,395.533856734
0.1544,20.223793532,395.739739051,220115_0097,0,test,4719.101,599.357381514,44,4.362557496000021,annotations,5797.7530000000015,Spectrogram 1,1078.652,400.102296547
0.2794,20.223793532,400.256708285,220115_0097,0,test,9168.539,599.357381514,45,1.9852937730000235,annotations,10247.191,Spectrogram 1,1078.652,402.242002058
0.2353,20.223793532,402.521413774,220115_0097,0,test,9573.034,599.357381514,46,3.816831696000008,annotations,10921.348,Spectrogram 1,1348.314,406.33824547
0.1838,20.223793532,406.573539547,220115_0097,0,test,2157.303,599.357381514,47,1.3602938810000182,annotations,3101.1240000000007,Spectrogram 1,943.821,407.933833428
0.1324,20.223793532,408.117656926,220115_0097,0,test,1887.64,599.357381514,48,0.6029410720000214,annotations,2426.966,Spectrogram 1,539.326,408.720597998
0.3456,20.223793532,408.852950916,220115_0097,0,test,9842.697,599.357381514,49,5.601136514000019,annotations,10786.517,Spectrogram 1,943.82,414.45408743
0.25,20.223793532,414.799675605,220115_0097,0,test,2561.798,599.357381514,50,1.0661762859999726,annotations,3640.449,Spectrogram 1,1078.651,415.865851891
0.2353,20.223793532,416.115851847,220115_0097,0,test,6471.91,599.357381514,51,4.430118424,annotations,7550.562,Spectrogram 1,1078.652,420.545970271
0.2132,20.223793532,420.781264348,220115_0097,0,test,10382.022,599.357381514,52,0.8340499799999748,annotations,11460.674,Spectrogram 1,1078.652,421.615314328
0.1765,20.223793532,421.828549585,220115_0097,0,test,2157.303,599.357381514,53,5.6706053269999765,annotations,3101.1240000000007,Spectrogram 1,943.821,427.499154912
0.1544,20.223793532,427.675625469,220115_0097,0,test,2561.798,599.357381514,54,0.6470587119999891,annotations,3235.955,Spectrogram 1,674.1569999999998,428.322684181
0.1912,20.223793532,428.477095918,220115_0097,0,test,4719.101,599.357381514,55,4.044116944999985,annotations,5932.584,Spectrogram 1,1213.483,432.521212863
0.1912,20.223793532,432.712389301,220115_0097,0,test,2022.472,599.357381514,56,7.503209291000018,annotations,2966.292,Spectrogram 1,943.82,440.215598592
0.2279,20.223793532,440.406775029,220115_0097,0,test,2157.303,599.357381514,57,3.681764677999978,annotations,3235.955,Spectrogram 1,1078.652,444.088539707
0.2426,20.223793532,444.316480844,220115_0097,0,test,2292.135,599.357381514,58,4.103202576999991,annotations,3370.7870000000007,Spectrogram 1,1078.652,448.419683421
0.25,20.223793532,448.662330438,220115_0097,0,test,2071.942,599.357381514,59,4.683822716000009,annotations,3021.583,Spectrogram 1,949.64,453.346153154
0.2794,20.223793532,453.59615311,220115_0097,0,test,2022.472,599.357381514,60,4.998975314999996,annotations,2935.252,Spectrogram 1,912.78,458.595128425
0.3529,20.223793532,458.874540141,220115_0097,0,test,2022.472,599.357381514,61,9.53223449799998,annotations,2696.629000000001,Spectrogram 1,674.1569999999998,468.406774639
0.2868,20.223793532,468.759715754,220115_0097,0,test,1887.64,599.357381514,62,11.284401885000026,annotations,2561.798,Spectrogram 1,674.158,480.044117639
0.2647,20.223793532,480.330882295,220115_0097,0,test,5123.596,599.357381514,63,1.441176220999978,annotations,6471.91,Spectrogram 1,1348.314,481.772058516
0.1765,20.223793532,482.036764352,220115_0097,0,test,1553.957,599.357381514,64,5.316774769000006,annotations,3107.914,Spectrogram 1,1553.957,487.353539121
0.2794,20.223793532,487.530009679,220115_0097,0,test,1752.809,599.357381514,65,0.5882351920000133,annotations,2696.629000000001,Spectrogram 1,943.82,488.118244871
0.2426,20.223793532,488.397656587,220115_0097,0,test,4853.933,599.357381514,66,1.7336687660000507,annotations,6337.0790000000015,Spectrogram 1,1483.146,490.131325353
0.2132,20.223793532,490.37397237,220115_0097,0,test,2157.303,599.357381514,67,9.54191975599997,annotations,3235.955,Spectrogram 1,1078.652,499.915892126
0.3235,20.223793532,500.129127383,220115_0097,0,test,1887.64,599.357381514,68,0.5147057929999619,annotations,2966.292,Spectrogram 1,1078.652,500.643833176
0.1471,20.223793532,500.967362532,220115_0097,0,test,2157.303,599.357381514,69,3.247901326000033,annotations,3235.955,Spectrogram 1,1078.652,504.215263858
0.25,20.223793532,504.362322656,220115_0097,0,test,1887.64,599.357381514,70,0.7058822309999755,annotations,2966.292,Spectrogram 1,1078.652,505.068204887
0.2059,20.223793532,505.3182048430001,220115_0097,0,test,2022.472,599.357381514,71,4.058822824999994,annotations,3101.1240000000007,Spectrogram 1,1078.652,509.377027668
0.0662,20.223793532,509.582909985,220115_0097,0,test,3101.1240000000007,599.357381514,72,1.4342731599999752,annotations,3910.112,Spectrogram 1,808.988,511.017183145
0.3235,20.223793532,511.083359605,220115_0097,0,test,1887.64,599.357381514,73,5.09994798300005,annotations,2561.798,Spectrogram 1,674.158,516.183307588
0.1838,20.223793532,516.506836944,220115_0097,0,test,2157.303,599.357381514,74,0.6102940109999508,annotations,2966.292,Spectrogram 1,808.9889999999998,517.117130955
0.2868,20.223793532,517.300954453,220115_0097,0,test,3640.449,599.357381514,75,9.802074619999985,annotations,4584.27,Spectrogram 1,943.821,527.103029073
0.186,20.223793532,527.38979373,220115_0097,0,test,1381.295,599.357381514,76,0.1816804669999783,annotations,2696.629000000001,Spectrogram 1,1315.3339999999996,527.5714741969999
0.1838,20.223793532,527.757440725,220115_0097,0,test,2022.472,599.357381514,77,8.189706161000004,annotations,2696.629000000001,Spectrogram 1,674.1569999999998,535.947146886
0.2505,20.223793532,536.130970384,220115_0097,0,test,1553.957,599.357381514,78,0.6465461230000074,annotations,3101.1240000000007,Spectrogram 1,1547.167,536.777516507
0.1029,20.223793532,537.028029052,220115_0097,0,test,2292.135,599.357381514,79,0.8492363950000481,annotations,3101.1240000000007,Spectrogram 1,808.9889999999998,537.877265447
0.1544,20.223793532,537.980206606,220115_0097,0,test,2292.135,599.357381514,80,9.378627285999984,annotations,3505.618,Spectrogram 1,1213.483,547.358833892
0.2868,20.223793532,547.51324563,220115_0097,0,test,1617.9779999999996,599.357381514,81,2.220587850000016,annotations,2696.629000000001,Spectrogram 1,1078.651,549.73383348
0.0882,20.223793532,550.020598136,220115_0097,0,test,1617.9779999999996,599.357381514,82,0.5735293120000051,annotations,2561.798,Spectrogram 1,943.82,550.594127448
0.2868,20.223793532,550.6823627269999,220115_0097,0,test,1617.9779999999996,599.357381514,83,8.529058681000038,annotations,2696.629000000001,Spectrogram 1,1078.651,559.211421408
0.1912,20.223793532,559.498186064,220115_0097,0,test,2292.135,599.357381514,84,0.4338234540000485,annotations,3101.1240000000007,Spectrogram 1,808.9889999999998,559.9320095180001
0.2059,20.223793532,560.123185955,220115_0097,0,test,3235.955,599.357381514,85,19.473313459999986,annotations,4314.607,Spectrogram 1,1078.652,579.596499415
0.1765,20.223793532,579.802381732,220115_0097,0,test,2292.135,599.357381514,86,0.3161764160000757,annotations,2831.461,Spectrogram 1,539.326,580.118558148
0.3971,20.223793532,580.295028705,220115_0097,0,test,2966.292,599.357381514,87,13.172353112999986,annotations,4449.438,Spectrogram 1,1483.146,593.467381818
0.2206,20.223793532,593.864440573,220115_0097,0,test,3775.281,599.357381514,88,4.441470535999997,annotations,4584.27,Spectrogram 1,808.9889999999998,598.305911109
0.1691,20.223793532,598.526499306,220115_0097,0,test,2157.303,599.357381514,89,0.6617645909999511,annotations,3235.955,Spectrogram 1,1078.652,599.188263897
0.2289999999999999,12.81956254,13.054711014,220118_0098,0,test,2966.292,605.543352927,2,28.636415535000005,annotations,4179.775,Spectrogram 1,1213.483,41.691126549
0.13,12.81956254,41.920086905,220118_0098,0,test,4719.101,605.543352927,3,5.984701201000007,annotations,5393.258000000002,Spectrogram 1,674.1569999999998,47.904788106000005
0.198,12.81956254,48.034738579,220118_0098,0,test,2696.629000000001,605.543352927,4,0.8849008359999999,annotations,3775.281,Spectrogram 1,1078.652,48.919639415
0.13,12.81956254,49.117659183,220118_0098,0,test,4449.438,605.543352927,5,428.6754870200001,annotations,5393.258000000002,Spectrogram 1,943.82,477.7931462030001
0.1238,12.81956254,477.923096676,220118_0098,0,test,4179.775,605.543352927,6,2.945061224000028,annotations,4719.101,Spectrogram 1,539.326,480.8681579
0.1114,12.81956254,480.991920255,220118_0098,0,test,3235.955,605.543352927,7,100.37811976099997,annotations,4044.944,Spectrogram 1,808.9889999999998,581.370040016
0.1671,12.81956254,581.481426136,220118_0098,0,test,2831.461,605.543352927,8,12.110499355000002,annotations,3640.449,Spectrogram 1,808.988,593.591925491
0.0866,12.81956254,593.759004669,220118_0098,0,test,4179.775,605.543352927,9,0.7487622470000588,annotations,4719.101,Spectrogram 1,539.326,594.507766916
0.1406,12.81956254,594.594400564,220118_0098,0,test,2589.928,605.543352927,10,10.80831322000006,annotations,4230.215999999999,Spectrogram 1,1640.2879999999998,605.4027137840001
0.2132,14.242272633,14.381978491,220224_0102,0,test,4179.775,595.934373415,2,0.8235292689999998,annotations,4853.933,Spectrogram 1,674.158,15.20550776
0.2794,14.242272633,15.418743017,220224_0102,0,test,3101.1240000000007,595.934373415,3,5.027579638999999,annotations,3640.449,Spectrogram 1,539.325,20.446322656
0.2059,14.242272633,20.725734372,220224_0102,0,test,3775.281,595.934373415,4,8.002800965999999,annotations,4584.27,Spectrogram 1,808.9889999999998,28.728535338
0.3639,14.242272633,28.934417655,220224_0102,0,test,2503.597,595.934373415,5,2.464472648000001,annotations,3775.281,Spectrogram 1,1271.684,31.398890303
0.3212,14.242272633,31.762819302,220224_0102,0,test,2966.292,595.934373415,6,3.7677748990000026,annotations,4057.554,Spectrogram 1,1091.262,35.530594201
0.2721,14.242272633,35.851786521,220224_0102,0,test,4314.607,595.934373415,7,1.8846896499999983,annotations,4853.933,Spectrogram 1,539.326,37.736476171
0.25,14.242272633,38.008534947,220224_0102,0,test,3101.1240000000007,595.934373415,8,2.4558819260000035,annotations,4044.944,Spectrogram 1,943.82,40.464416873000005
0.2279,14.242272633,40.71441683,220224_0102,0,test,4449.438,595.934373415,9,4.5717653290000015,annotations,5258.427,Spectrogram 1,808.9889999999998,45.286182159
0.375,14.242272633,45.514123296,220224_0102,0,test,3101.1240000000007,595.934373415,10,1.0367645259999991,annotations,3910.112,Spectrogram 1,808.988,46.550887822
0.1985,14.242272633,46.925887757,220224_0102,0,test,4179.775,595.934373415,11,10.220491803000002,annotations,4853.933,Spectrogram 1,674.158,57.14637956
0.3015,14.242272633,57.344908937,220224_0102,0,test,3101.1240000000007,595.934373415,12,1.5073526799999968,annotations,4044.944,Spectrogram 1,943.82,58.852261617
0.1471,14.242272633,59.153732153,220224_0102,0,test,4314.607,595.934373415,13,4.694807466999997,annotations,5123.596,Spectrogram 1,808.9889999999998,63.84853962
0.1544,14.242272633,63.995598418,220224_0102,0,test,3370.7870000000007,595.934373415,14,0.3823528749999952,annotations,4314.607,Spectrogram 1,943.82,64.377951293
0.1765,14.242272633,64.532363031,220224_0102,0,test,2966.292,595.934373415,15,5.760588501000002,annotations,4179.775,Spectrogram 1,1213.483,70.292951532
0.2279,14.242272633,70.46942208899999,220224_0102,0,test,3910.112,595.934373415,16,0.7205881110000121,annotations,5123.596,Spectrogram 1,1213.484,71.1900102
0.2353,14.242272633,71.417951337,220224_0102,0,test,3101.1240000000007,595.934373415,17,4.637647124999988,annotations,3910.112,Spectrogram 1,808.988,76.05559846199999
0.2721,14.242272633,76.290892539,220224_0102,0,test,2696.629000000001,595.934373415,18,5.730882338000001,annotations,3775.281,Spectrogram 1,1078.652,82.021774877
0.2206,14.242272633,82.293833654,220224_0102,0,test,3910.112,595.934373415,19,9.359190018000008,annotations,5662.920999999999,Spectrogram 1,1752.809,91.653023672
0.3859,14.242272633,91.873611869,220224_0102,0,test,3235.955,595.934373415,20,3.224356498999996,annotations,4179.775,Spectrogram 1,943.82,95.097968368
0.2206,14.242272633,95.48390536,220224_0102,0,test,3101.1240000000007,595.934373415,21,6.4288678400000085,annotations,4179.775,Spectrogram 1,1078.651,101.9127732
0.1618,14.242272633,102.133361397,220224_0102,0,test,3640.449,595.934373415,22,0.4705881539999978,annotations,4719.101,Spectrogram 1,1078.652,102.603949551
0.2353,14.242272633,102.765714228,220224_0102,0,test,7280.899,595.934373415,23,5.993235518000006,annotations,7820.225,Spectrogram 1,539.326,108.758949746
0.3088,14.242272633,108.994243823,220224_0102,0,test,6876.404,595.934373415,24,4.206176372000016,annotations,7955.056,Spectrogram 1,1078.652,113.200420195
0.25,14.242272633,113.509243671,220224_0102,0,test,4314.607,595.934373415,25,7.108403280999994,annotations,5797.7530000000015,Spectrogram 1,1483.146,120.617646952
0.3114,14.242272633,120.867646908,220224_0102,0,test,2831.461,595.934373415,26,0.7547895440000048,annotations,4179.775,Spectrogram 1,1348.314,121.622436452
0.3138,14.242272633,121.933823194,220224_0102,0,test,2935.252,595.934373415,27,6.8523938580000125,annotations,4230.215999999999,Spectrogram 1,1294.964,128.786217052
0.3309,14.242272633,129.100056432,220224_0102,0,test,1483.146,595.934373415,28,0.3185134510000012,annotations,2292.135,Spectrogram 1,808.9889999999998,129.418569883
0.1691,14.242272633,129.74945217799998,220224_0102,0,test,4314.607,595.934373415,29,4.6323521370000265,annotations,5662.920999999999,Spectrogram 1,1348.314,134.381804315
0.2868,14.242272633,134.55092193299998,220224_0102,0,test,7146.066999999999,595.934373415,30,3.203500135000013,annotations,7955.056,Spectrogram 1,808.9889999999998,137.754422068
0.1838,14.242272633,138.041186724,220224_0102,0,test,4314.607,595.934373415,31,0.7941175089999888,annotations,5123.596,Spectrogram 1,808.9889999999998,138.835304233
0.2426,14.242272633,139.019127731,220224_0102,0,test,7146.066999999999,595.934373415,32,4.3397645489999945,annotations,7955.056,Spectrogram 1,808.9889999999998,143.35889228
0.3015,14.242272633,143.60153929700002,220224_0102,0,test,4057.554,595.934373415,33,3.7647052289999854,annotations,5662.920999999999,Spectrogram 1,1605.3670000000004,147.366244526
0.2794,14.242272633,147.667715061,220224_0102,0,test,3370.7870000000007,595.934373415,34,0.5882351919999849,annotations,4449.438,Spectrogram 1,1078.651,148.25595025299998
0.2059,14.242272633,148.53536197,220224_0102,0,test,4179.775,595.934373415,35,5.761373135000013,annotations,4988.764,Spectrogram 1,808.9889999999998,154.296735105
0.3456,14.242272633,154.502617422,220224_0102,0,test,2561.798,595.934373415,36,3.176470036999973,annotations,3971.223,Spectrogram 1,1409.425,157.679087459
0.1985,14.242272633,158.024675634,220224_0102,0,test,3910.112,595.934373415,37,5.1307444530000055,annotations,4988.764,Spectrogram 1,1078.652,163.155420087
0.1985,14.242272633,163.353949464,220224_0102,0,test,2696.629000000001,595.934373415,38,8.811721137999996,annotations,3640.449,Spectrogram 1,943.82,172.165670602
0.2059,14.242272633,172.36419998,220224_0102,0,test,4449.438,595.934373415,39,0.1470587979999891,annotations,4988.764,Spectrogram 1,539.326,172.51125877799996
0.2279,14.242272633,172.717141095,220224_0102,0,test,2966.292,595.934373415,40,4.102940464000028,annotations,3775.281,Spectrogram 1,808.9889999999998,176.82008155900002
0.2353,14.242272633,177.04802269599998,220224_0102,0,test,3910.112,595.934373415,41,0.590882860000022,annotations,5093.525,Spectrogram 1,1183.413,177.638905556
0.2132,14.242272633,177.874199632,220224_0102,0,test,2561.798,595.934373415,42,4.709634152000007,annotations,3235.955,Spectrogram 1,674.1569999999998,182.583833784
0.2279,14.242272633,182.797069041,220224_0102,0,test,2831.461,595.934373415,43,7.545922176000032,annotations,3910.112,Spectrogram 1,1078.651,190.342991217
0.1691,14.242272633,190.570932354,220224_0102,0,test,4314.607,595.934373415,44,1.1048090409999816,annotations,5393.258000000002,Spectrogram 1,1078.651,191.675741395
0.3824,14.242272633,191.844859013,220224_0102,0,test,2561.798,595.934373415,45,4.69960261,annotations,4179.775,Spectrogram 1,1617.977,196.544461623
0.2426,14.242272633,196.926814498,220224_0102,0,test,2330.935,595.934373415,46,13.465116134999988,annotations,3971.223,Spectrogram 1,1640.2879999999998,210.391930633
0.25,14.242272633,210.63457765,220224_0102,0,test,4314.607,595.934373415,47,0.6029410719999929,annotations,5528.09,Spectrogram 1,1213.483,211.237518722
0.2279,14.242272633,211.487518679,220224_0102,0,test,2831.461,595.934373415,48,3.632352310000016,annotations,4179.775,Spectrogram 1,1348.314,215.119870989
0.2324,14.242272633,215.347812126,220224_0102,0,test,4044.944,595.934373415,49,1.950312700000012,annotations,5258.427,Spectrogram 1,1213.483,217.298124826
0.2206,14.242272633,217.530480872,220224_0102,0,test,4044.944,595.934373415,50,4.274996113000015,annotations,4988.764,Spectrogram 1,943.82,221.805476985
0.2132,14.242272633,222.026065182,220224_0102,0,test,3101.1240000000007,595.934373415,51,0.919117488000012,annotations,3640.449,Spectrogram 1,539.325,222.94518267
0.2574,14.242272633,223.158417927,220224_0102,0,test,2966.292,595.934373415,52,3.935386864999998,annotations,4044.944,Spectrogram 1,1078.652,227.093804792
0.2756,14.242272633,227.351157689,220224_0102,0,test,3910.112,595.934373415,53,5.1704250689999744,annotations,5258.427,Spectrogram 1,1348.315,232.521582758
0.3897,14.242272633,232.797179476,220224_0102,0,test,2762.59,595.934373415,54,1.872801168000024,annotations,3798.561,Spectrogram 1,1035.971,234.669980644
0.1838,14.242272633,235.059686458,220224_0102,0,test,3775.281,595.934373415,55,3.043910624999995,annotations,5258.427,Spectrogram 1,1483.146,238.103597083
0.2263,14.242272633,238.287420581,220224_0102,0,test,2696.629000000001,595.934373415,56,5.152001508000011,annotations,3798.561,Spectrogram 1,1101.932,243.439422089
0.1691,14.242272633,243.665742084,220224_0102,0,test,3910.112,595.934373415,57,3.4501499550000005,annotations,5258.427,Spectrogram 1,1348.315,247.115892039
0.1912,14.242272633,247.285009657,220224_0102,0,test,3101.1240000000007,595.934373415,58,5.0997369829999855,annotations,3775.281,Spectrogram 1,674.1569999999998,252.38474664
0.125,14.242272633,252.575923078,220224_0102,0,test,2561.798,595.934373415,59,6.829631415000023,annotations,3640.449,Spectrogram 1,1078.651,259.405554493
0.2475,14.242272633,259.530554472,220224_0102,0,test,3775.281,595.934373415,60,0.7819566200000168,annotations,5179.856,Spectrogram 1,1404.575,260.312511092
0.1765,14.242272633,260.559966058,220224_0102,0,test,3910.112,595.934373415,61,6.4348027429999775,annotations,4988.764,Spectrogram 1,1078.652,266.994768801
0.2426,14.242272633,267.171239359,220224_0102,0,test,2292.135,595.934373415,62,2.8161759819999475,annotations,3798.561,Spectrogram 1,1506.4260000000004,269.987415341
0.1912,14.242272633,270.230062357,220224_0102,0,test,8494.382,595.934373415,63,0.7241103100000146,annotations,9438.202,Spectrogram 1,943.82,270.954172667
0.1838,14.242272633,271.145349104,220224_0102,0,test,2831.461,595.934373415,64,4.955881492000003,annotations,4044.944,Spectrogram 1,1213.483,276.101230596
0.2351,14.242272633,276.28505409400003,220224_0102,0,test,2831.461,595.934373415,65,5.000178153999968,annotations,3910.112,Spectrogram 1,1078.651,281.285232248
0.2228,14.242272633,281.520380722,220224_0102,0,test,3910.112,595.934373415,66,0.4455444769999985,annotations,5123.596,Spectrogram 1,1213.484,281.965925199
0.1609,14.242272633,282.188697438,220224_0102,0,test,2966.292,595.934373415,67,5.32973455399997,annotations,3910.112,Spectrogram 1,943.82,287.518431992
0.1547,14.242272633,287.679323053,220224_0102,0,test,4179.775,595.934373415,68,0.7456437069999993,annotations,5258.427,Spectrogram 1,1078.652,288.42496676
0.2814,14.242272633,288.579669703,220224_0102,0,test,2330.935,595.934373415,69,10.776149539000016,annotations,3884.892,Spectrogram 1,1553.957,299.355819242
0.2537,14.242272633,299.637262006,220224_0102,0,test,2696.629000000001,595.934373415,70,6.697857774000057,annotations,3640.449,Spectrogram 1,943.82,306.33511978
0.1733,14.242272633,306.58883260700003,220224_0102,0,test,2966.292,595.934373415,71,4.7904557299999615,annotations,4044.944,Spectrogram 1,1078.652,311.379288337
0.1671,14.242272633,311.55255563400004,220224_0102,0,test,3910.112,595.934373415,72,0.8044553059999657,annotations,4988.764,Spectrogram 1,1078.652,312.35701094
0.2166,14.242272633,312.524090119,220224_0102,0,test,3235.955,595.934373415,73,3.4711988600000154,annotations,4314.607,Spectrogram 1,1078.652,315.995288979
0.2785,14.242272633,316.2118731,220224_0102,0,test,3101.1240000000007,595.934373415,74,8.884117525000024,annotations,3910.112,Spectrogram 1,808.988,325.095990625
0.2289999999999999,14.242272633,325.374455924,220224_0102,0,test,4179.775,595.934373415,75,1.6150987289999534,annotations,5797.7530000000015,Spectrogram 1,1617.9779999999996,326.989554653
0.1052,14.242272633,327.21851500900004,220224_0102,0,test,4044.944,595.934373415,76,5.463069186999917,annotations,5258.427,Spectrogram 1,1213.483,332.681584196
0.3837,14.242272633,332.786782198,220224_0102,0,test,2561.798,595.934373415,77,0.4331682410000326,annotations,3971.223,Spectrogram 1,1409.425,333.219950439
0.1547,14.242272633,333.603613739,220224_0102,0,test,2696.629000000001,595.934373415,78,5.984208101999968,annotations,3640.449,Spectrogram 1,943.82,339.587821841
0.2351,14.242272633,339.742524785,220224_0102,0,test,4314.607,595.934373415,79,1.0334156619999817,annotations,5258.427,Spectrogram 1,943.82,340.775940447
0.2599,14.242272633,341.011088921,220224_0102,0,test,2966.292,595.934373415,80,5.197029868000016,annotations,4179.775,Spectrogram 1,1213.483,346.208118789
0.1423,14.242272633,346.468019734,220224_0102,0,test,4179.775,595.934373415,81,0.4950494190000541,annotations,4988.764,Spectrogram 1,808.9889999999998,346.96306915300005
0.3279999999999999,14.242272633,347.105395861,220224_0102,0,test,2696.629000000001,595.934373415,82,9.608928219999996,annotations,3775.281,Spectrogram 1,1078.652,356.714324081
0.2289999999999999,14.242272633,357.042294321,220224_0102,0,test,4314.607,595.934373415,83,0.5878711849999831,annotations,5438.849,Spectrogram 1,1124.242,357.630165506
0.3345,14.242272633,357.85912586300003,220224_0102,0,test,2561.798,595.934373415,84,4.216088845000002,annotations,4179.775,Spectrogram 1,1617.977,362.075214708
0.3527,14.242272633,362.409695705,220224_0102,0,test,2696.629000000001,595.934373415,85,5.824281684000027,annotations,4314.607,Spectrogram 1,1617.9779999999996,368.233977389
0.2228,14.242272633,368.5867001,220224_0102,0,test,2966.292,595.934373415,86,6.111874236000007,annotations,4044.944,Spectrogram 1,1078.652,374.698574336
0.3218,14.242272633,374.921346574,220224_0102,0,test,4179.775,595.934373415,87,0.6180600849999678,annotations,4988.764,Spectrogram 1,808.9889999999998,375.539406659
0.3498,14.242272633,375.861188781,220224_0102,0,test,3798.561,595.934373415,88,5.094297513000014,annotations,5797.7530000000015,Spectrogram 1,1999.192,380.955486294
0.3527,14.242272633,381.305282128,220224_0102,0,test,2831.461,595.934373415,89,0.5654703329999506,annotations,4179.775,Spectrogram 1,1348.314,381.870752461
0.3465,14.242272633,382.223475172,220224_0102,0,test,3101.1240000000007,595.934373415,90,5.340544803000057,annotations,4179.775,Spectrogram 1,1078.651,387.564019975
0.2847,14.242272633,387.910554568,220224_0102,0,test,3971.223,595.934373415,91,1.2747522539999636,annotations,5528.09,Spectrogram 1,1556.8670000000004,389.185306822
