Delta Time (s),StartMicInWater,begin_time,filename,label,split_type,Low Freq (Hz),EndMicInWater,Selection,call_length,filepath,High Freq (Hz),View,Delta Freq (Hz),end_time
0.125,24.0395477,513.966186,220104_0094,0,test,2292.135,601.5220035,126,4.781798565,annotations,3370.787,Spectrogram 1,1078.652,518.7479845
0.1397,24.0395477,518.8729845,220104_0094,0,test,2561.798,601.5220035,127,0.183823498,annotations,3640.449,Spectrogram 1,1078.651,519.056808
0.2426,24.0395477,519.1965139,220104_0094,0,test,2022.472,601.5220035,128,0.499999913,annotations,2426.966,Spectrogram 1,404.494,519.6965138
0.25,24.0395477,519.9391608,220104_0094,0,test,4853.933,601.5220035,129,2.735293642,annotations,5528.09,Spectrogram 1,674.157,522.6744544
0.2118,24.0395477,522.9244544,220104_0094,0,test,2966.292,601.5220035,130,2.443369824,annotations,3884.892,Spectrogram 1,918.6,525.3678242
0.1912,24.0395477,525.5795781,220104_0094,0,test,2157.303,601.5220035,131,1.720587936,annotations,3235.955,Spectrogram 1,1078.652,527.3001661
0.3098,24.0395477,527.4913425,220104_0094,0,test,1553.957,601.5220035,132,0.858806008,annotations,3101.124,Spectrogram 1,1547.167,528.3501485
0.0882,24.0395477,528.6599519,220104_0094,0,test,2831.461,601.5220035,133,7.107923173,annotations,3505.618,Spectrogram 1,674.157,535.767875
0.1838,24.0395477,535.8561103,220104_0094,0,test,2426.966,601.5220035,134,0.433823455,annotations,3101.124,Spectrogram 1,674.158,536.2899338
0.1838,24.0395477,536.4737573,220104_0094,0,test,2022.472,601.5220035,135,0.213235257,annotations,2696.629,Spectrogram 1,674.157,536.6869925
0.2059,24.0395477,536.870816,220104_0094,0,test,2022.472,601.5220035,136,7.463017576,annotations,2696.629,Spectrogram 1,674.157,544.3338336
0.1691,24.0395477,544.5397159,220104_0094,0,test,3910.112,601.5220035,137,0.69117635,annotations,4988.764,Spectrogram 1,1078.652,545.2308923
0.1838,24.0395477,545.4000099,220104_0094,0,test,2157.303,601.5220035,138,6.422058603,annotations,2831.461,Spectrogram 1,674.158,551.8220685
0.2149,24.0395477,552.005892,220104_0094,0,test,3910.112,601.5220035,139,2.616369249,annotations,5525.18,Spectrogram 1,1615.068,554.6222612
0.1765,24.0395477,554.8371249,220104_0094,0,test,4853.933,601.5220035,140,1.256773088,annotations,5528.09,Spectrogram 1,674.157,556.093898
0.1691,24.0395477,556.2703685,220104_0094,0,test,1752.809,601.5220035,141,3.630864095,annotations,2696.629,Spectrogram 1,943.82,559.9012326
0.1324,24.0395477,560.0703502,220104_0094,0,test,4044.944,601.5220035,142,0.970588067,annotations,4988.764,Spectrogram 1,943.82,561.0409383
0.0809,24.0395477,561.1732912,220104_0094,0,test,4719.101,601.5220035,143,5.972423766,annotations,5528.09,Spectrogram 1,808.989,567.145715
0.1838,24.0395477,567.2265973,220104_0094,0,test,4044.944,601.5220035,144,6.456111455,annotations,4988.764,Spectrogram 1,943.82,573.6827088
0.2279,24.0395477,573.8665323,220104_0094,0,test,2157.303,601.5220035,145,0.683823411,annotations,2831.461,Spectrogram 1,674.158,574.5503557
0.2059,24.0395477,574.7782968,220104_0094,0,test,2022.472,601.5220035,146,0.941176307,annotations,2831.461,Spectrogram 1,808.989,575.7194731
0.2574,24.0395477,575.9253554,220104_0094,0,test,3775.281,601.5220035,147,1.617646778,annotations,4853.933,Spectrogram 1,1078.652,577.5430022
0.2059,24.0395477,577.8003551,220104_0094,0,test,4449.438,601.5220035,148,4.215696665,annotations,5123.596,Spectrogram 1,674.158,582.0160518
0.2279,24.0395477,582.2219341,220104_0094,0,test,4449.438,601.5220035,149,0.661764591,annotations,5528.09,Spectrogram 1,1078.652,582.8836987
0.2059,24.0395477,583.1116398,220104_0094,0,test,1887.64,601.5220035,150,4.319117748,annotations,2966.292,Spectrogram 1,1078.652,587.4307576
0.2574,24.0395477,587.6366399,220104_0094,0,test,1752.809,601.5220035,151,0.661764591,annotations,2831.461,Spectrogram 1,1078.652,588.2984045
0.2647,24.0395477,588.5557574,220104_0094,0,test,3775.281,601.5220035,152,0.617646952,annotations,5528.09,Spectrogram 1,1752.809,589.1734043
0.2279,24.0395477,589.4381102,220104_0094,0,test,3235.955,601.5220035,153,3.086470992,annotations,4988.764,Spectrogram 1,1752.809,592.5245812
0.1912,24.0395477,592.7525223,220104_0094,0,test,4449.438,601.5220035,154,0.198529377,annotations,5528.09,Spectrogram 1,1078.652,592.9510517
0.3015,24.0395477,593.1422281,220104_0094,0,test,4179.775,601.5220035,155,2.470587807,annotations,5123.596,Spectrogram 1,943.821,595.6128159
0.3015,24.0395477,595.9142865,220104_0094,0,test,2966.292,601.5220035,156,1.863236038,annotations,3640.449,Spectrogram 1,674.157,597.7775225
0.125,24.0395477,598.078993,220104_0094,0,test,3775.281,601.5220035,157,0.286764656,annotations,4853.933,Spectrogram 1,1078.652,598.3657577
0.2647,24.0395477,598.4907577,220104_0094,0,test,5123.596,601.5220035,158,1.330882122,annotations,5932.584,Spectrogram 1,808.988,599.8216398
0.1544,24.0395477,600.0863456,220104_0094,0,test,4179.775,601.5220035,159,0.876834427,annotations,4988.764,Spectrogram 1,808.989,600.96318
0.1985,24.0395477,601.1175918,220104_0094,0,test,3370.787,601.5220035,160,0.205882317,annotations,4044.944,Spectrogram 1,674.157,601.3234741
0.0735,20.22379353,20.46367398,220115_0097,0,test,7011.236,599.3573815,2,15.0646832,annotations,7550.562,Spectrogram 1,539.326,35.52835717
0.0882,20.22379353,35.60188657,220115_0097,0,test,9168.539,599.3573815,3,20.02030135,annotations,9842.697,Spectrogram 1,674.158,55.62218792
0.1985,20.22379353,55.7104232,220115_0097,0,test,2966.292,599.3573815,4,20.63694028,annotations,3775.281,Spectrogram 1,808.989,76.34736347
0.1397,20.22379353,76.54589285,220115_0097,0,test,3235.955,599.3573815,5,1.147058624,annotations,3910.112,Spectrogram 1,674.157,77.69295148
0.1176,20.22379353,77.83265733,220115_0097,0,test,2022.472,599.3573815,6,3.39484077,annotations,2966.292,Spectrogram 1,943.82,81.2274981
0.1029,20.22379353,81.34514514,220115_0097,0,test,2157.303,599.3573815,7,4.663732386,annotations,2696.629,Spectrogram 1,539.326,86.00887753
0.1691,20.22379353,86.11181869,220115_0097,0,test,3235.955,599.3573815,8,19.1082977,annotations,3910.112,Spectrogram 1,674.157,105.2201164
0.1176,20.22379353,105.389234,220115_0097,0,test,4179.775,599.3573815,9,1.802306698,annotations,4853.933,Spectrogram 1,674.158,107.1915407
0.25,20.22379353,107.3091877,220115_0097,0,test,2935.252,599.3573815,10,5.964424888,annotations,4143.885,Spectrogram 1,1208.633,113.2736126
0.1176,20.22379353,113.5236126,220115_0097,0,test,2157.303,599.3573815,11,3.597855769,annotations,3021.583,Spectrogram 1,864.28,117.1214684
0.1471,20.22379353,117.2391154,220115_0097,0,test,2966.292,599.3573815,12,0.901002508,annotations,3775.281,Spectrogram 1,808.989,118.1401179
0.2781,20.22379353,118.2871767,220115_0097,0,test,3235.955,599.3573815,13,1.573529139,annotations,4179.775,Spectrogram 1,943.82,119.8607058
0.2059,20.22379353,120.1388331,220115_0097,0,test,3370.787,599.3573815,14,5.212668083,annotations,4314.607,Spectrogram 1,943.82,125.3515011
0.1471,20.22379353,125.5573835,220115_0097,0,test,1617.978,599.3573815,15,2.062048719,annotations,2292.135,Spectrogram 1,674.157,127.6194322
0.2861,20.22379353,127.766491,220115_0097,0,test,2696.629,599.3573815,16,7.063238984,annotations,4057.554,Spectrogram 1,1360.925,134.82973
0.2797,20.22379353,135.1158296,220115_0097,0,test,2762.59,599.3573815,17,14.90607547,annotations,4179.775,Spectrogram 1,1417.185,150.021905
0.1985,20.22379353,150.3016539,220115_0097,0,test,2426.966,599.3573815,18,0.260183705,annotations,2831.461,Spectrogram 1,404.495,150.5618376
0.1103,20.22379353,150.760367,220115_0097,0,test,2966.292,599.3573815,19,4.352281695,annotations,3775.281,Spectrogram 1,808.989,155.1126487
0.1176,20.22379353,155.2229428,220115_0097,0,test,2696.629,599.3573815,20,5.655119197,annotations,3505.618,Spectrogram 1,808.989,160.878062
0.1544,20.22379353,160.995709,220115_0097,0,test,2831.461,599.3573815,21,4.713649257,annotations,3910.112,Spectrogram 1,1078.651,165.7093583
0.2279,20.22379353,165.86377,220115_0097,0,test,2831.461,599.3573815,22,9.018400189,annotations,3910.112,Spectrogram 1,1078.651,174.8821702
0.3398,20.22379353,175.1101114,220115_0097,0,test,2561.798,599.3573815,23,9.359276857,annotations,4057.554,Spectrogram 1,1495.756,184.4693882
0.1838,20.22379353,184.8092031,220115_0097,0,test,3235.955,599.3573815,24,19.69860122,annotations,3775.281,Spectrogram 1,539.326,204.5078043
0.1029,20.22379353,204.6916278,220115_0097,0,test,2831.461,599.3573815,25,10.12690332,annotations,3910.112,Spectrogram 1,1078.651,214.8185311
0.1471,20.22379353,214.9214723,220115_0097,0,test,2292.135,599.3573815,26,0.654411651,annotations,3370.787,Spectrogram 1,1078.652,215.5758839
0.125,20.22379353,215.7229427,220115_0097,0,test,3370.787,599.3573815,27,13.99071293,annotations,4449.438,Spectrogram 1,1078.651,229.7136556
0.0809,20.22379353,229.8386556,220115_0097,0,test,3101.124,599.3573815,28,28.48225393,annotations,3910.112,Spectrogram 1,808.988,258.3209095
0.1765,20.22379353,258.4017919,220115_0097,0,test,3640.449,599.3573815,29,16.9986344,annotations,4314.607,Spectrogram 1,674.158,275.4004263
0.1544,20.22379353,275.5768968,220115_0097,0,test,8629.213,599.3573815,30,3.257352375,annotations,9168.539,Spectrogram 1,539.326,278.8342492
0.2059,20.22379353,278.988661,220115_0097,0,test,3505.618,599.3573815,31,14.72905495,annotations,4449.438,Spectrogram 1,943.82,293.7177159
0.1471,20.22379353,293.9235982,220115_0097,0,test,2696.629,599.3573815,32,8.458274599,annotations,3775.281,Spectrogram 1,1078.652,302.3818728
0.1838,20.22379353,302.5289316,220115_0097,0,test,6606.742,599.3573815,33,57.77989185,annotations,7280.899,Spectrogram 1,674.157,360.3088235
0.1985,20.22379353,360.492647,220115_0097,0,test,2292.135,599.3573815,34,5.16911675,annotations,3370.787,Spectrogram 1,1078.652,365.6617637
0.2794,20.22379353,365.8602931,220115_0097,0,test,4853.933,599.3573815,35,3.138246303,annotations,5393.258,Spectrogram 1,539.325,368.9985394
0.1176,20.22379353,369.2779511,220115_0097,0,test,4853.933,599.3573815,36,4.966413987,annotations,5528.09,Spectrogram 1,674.157,374.2443651
0.1397,20.22379353,374.3620121,220115_0097,0,test,2022.472,599.3573815,37,5.793512453,annotations,2696.629,Spectrogram 1,674.157,380.1555246
0.1618,20.22379353,380.2952305,220115_0097,0,test,2292.135,599.3573815,38,3.779411109,annotations,2831.461,Spectrogram 1,539.326,384.0746416
0.1838,20.22379353,384.2364062,220115_0097,0,test,9168.539,599.3573815,39,0.912177316,annotations,9707.865,Spectrogram 1,539.326,385.1485836
0.2059,20.22379353,385.3324071,220115_0097,0,test,2022.472,599.3573815,40,7.140175973,annotations,3101.124,Spectrogram 1,1078.652,392.472583
0.1324,20.22379353,392.6784653,220115_0097,0,test,9707.865,599.3573815,41,0.618483374,annotations,10786.517,Spectrogram 1,1078.652,393.2969487
0.0735,20.22379353,393.4293016,220115_0097,0,test,2157.303,599.3573815,42,0.869261191,annotations,2966.292,Spectrogram 1,808.989,394.2985628
0.2059,20.22379353,394.3720922,220115_0097,0,test,6202.247,599.3573815,43,1.161764504,annotations,7280.899,Spectrogram 1,1078.652,395.5338567
0.1544,20.22379353,395.7397391,220115_0097,0,test,4719.101,599.3573815,44,4.362557496,annotations,5797.753,Spectrogram 1,1078.652,400.1022965
0.2794,20.22379353,400.2567083,220115_0097,0,test,9168.539,599.3573815,45,1.985293773,annotations,10247.191,Spectrogram 1,1078.652,402.2420021
0.2353,20.22379353,402.5214138,220115_0097,0,test,9573.034,599.3573815,46,3.816831696,annotations,10921.348,Spectrogram 1,1348.314,406.3382455
0.1838,20.22379353,406.5735395,220115_0097,0,test,2157.303,599.3573815,47,1.360293881,annotations,3101.124,Spectrogram 1,943.821,407.9338334
0.1324,20.22379353,408.1176569,220115_0097,0,test,1887.64,599.3573815,48,0.602941072,annotations,2426.966,Spectrogram 1,539.326,408.720598
0.3456,20.22379353,408.8529509,220115_0097,0,test,9842.697,599.3573815,49,5.601136514,annotations,10786.517,Spectrogram 1,943.82,414.4540874
0.25,20.22379353,414.7996756,220115_0097,0,test,2561.798,599.3573815,50,1.066176286,annotations,3640.449,Spectrogram 1,1078.651,415.8658519
0.2353,20.22379353,416.1158518,220115_0097,0,test,6471.91,599.3573815,51,4.430118424,annotations,7550.562,Spectrogram 1,1078.652,420.5459703
0.2132,20.22379353,420.7812643,220115_0097,0,test,10382.022,599.3573815,52,0.83404998,annotations,11460.674,Spectrogram 1,1078.652,421.6153143
0.1765,20.22379353,421.8285496,220115_0097,0,test,2157.303,599.3573815,53,5.670605327,annotations,3101.124,Spectrogram 1,943.821,427.4991549
0.1544,20.22379353,427.6756255,220115_0097,0,test,2561.798,599.3573815,54,0.647058712,annotations,3235.955,Spectrogram 1,674.157,428.3226842
0.1912,20.22379353,428.4770959,220115_0097,0,test,4719.101,599.3573815,55,4.044116945,annotations,5932.584,Spectrogram 1,1213.483,432.5212129
0.1912,20.22379353,432.7123893,220115_0097,0,test,2022.472,599.3573815,56,7.503209291,annotations,2966.292,Spectrogram 1,943.82,440.2155986
0.2279,20.22379353,440.406775,220115_0097,0,test,2157.303,599.3573815,57,3.681764678,annotations,3235.955,Spectrogram 1,1078.652,444.0885397
0.2426,20.22379353,444.3164808,220115_0097,0,test,2292.135,599.3573815,58,4.103202577,annotations,3370.787,Spectrogram 1,1078.652,448.4196834
0.25,20.22379353,448.6623304,220115_0097,0,test,2071.942,599.3573815,59,4.683822716,annotations,3021.583,Spectrogram 1,949.64,453.3461532
0.2794,20.22379353,453.5961531,220115_0097,0,test,2022.472,599.3573815,60,4.998975315,annotations,2935.252,Spectrogram 1,912.78,458.5951284
0.3529,20.22379353,458.8745401,220115_0097,0,test,2022.472,599.3573815,61,9.532234498,annotations,2696.629,Spectrogram 1,674.157,468.4067746
0.2868,20.22379353,468.7597158,220115_0097,0,test,1887.64,599.3573815,62,11.28440189,annotations,2561.798,Spectrogram 1,674.158,480.0441176
0.2647,20.22379353,480.3308823,220115_0097,0,test,5123.596,599.3573815,63,1.441176221,annotations,6471.91,Spectrogram 1,1348.314,481.7720585
0.1765,20.22379353,482.0367644,220115_0097,0,test,1553.957,599.3573815,64,5.316774769,annotations,3107.914,Spectrogram 1,1553.957,487.3535391
0.2794,20.22379353,487.5300097,220115_0097,0,test,1752.809,599.3573815,65,0.588235192,annotations,2696.629,Spectrogram 1,943.82,488.1182449
0.2426,20.22379353,488.3976566,220115_0097,0,test,4853.933,599.3573815,66,1.733668766,annotations,6337.079,Spectrogram 1,1483.146,490.1313254
0.2132,20.22379353,490.3739724,220115_0097,0,test,2157.303,599.3573815,67,9.541919756,annotations,3235.955,Spectrogram 1,1078.652,499.9158921
0.3235,20.22379353,500.1291274,220115_0097,0,test,1887.64,599.3573815,68,0.514705793,annotations,2966.292,Spectrogram 1,1078.652,500.6438332
0.1471,20.22379353,500.9673625,220115_0097,0,test,2157.303,599.3573815,69,3.247901326,annotations,3235.955,Spectrogram 1,1078.652,504.2152639
0.25,20.22379353,504.3623227,220115_0097,0,test,1887.64,599.3573815,70,0.705882231,annotations,2966.292,Spectrogram 1,1078.652,505.0682049
0.2059,20.22379353,505.3182048,220115_0097,0,test,2022.472,599.3573815,71,4.058822825,annotations,3101.124,Spectrogram 1,1078.652,509.3770277
0.0662,20.22379353,509.58291,220115_0097,0,test,3101.124,599.3573815,72,1.43427316,annotations,3910.112,Spectrogram 1,808.988,511.0171831
0.3235,20.22379353,511.0833596,220115_0097,0,test,1887.64,599.3573815,73,5.099947983,annotations,2561.798,Spectrogram 1,674.158,516.1833076
0.1838,20.22379353,516.5068369,220115_0097,0,test,2157.303,599.3573815,74,0.610294011,annotations,2966.292,Spectrogram 1,808.989,517.117131
0.2868,20.22379353,517.3009545,220115_0097,0,test,3640.449,599.3573815,75,9.80207462,annotations,4584.27,Spectrogram 1,943.821,527.1030291
0.186,20.22379353,527.3897937,220115_0097,0,test,1381.295,599.3573815,76,0.181680467,annotations,2696.629,Spectrogram 1,1315.334,527.5714742
0.1838,20.22379353,527.7574407,220115_0097,0,test,2022.472,599.3573815,77,8.189706161,annotations,2696.629,Spectrogram 1,674.157,535.9471469
0.2505,20.22379353,536.1309704,220115_0097,0,test,1553.957,599.3573815,78,0.646546123,annotations,3101.124,Spectrogram 1,1547.167,536.7775165
0.1029,20.22379353,537.0280291,220115_0097,0,test,2292.135,599.3573815,79,0.849236395,annotations,3101.124,Spectrogram 1,808.989,537.8772654
0.1544,20.22379353,537.9802066,220115_0097,0,test,2292.135,599.3573815,80,9.378627286,annotations,3505.618,Spectrogram 1,1213.483,547.3588339
0.2868,20.22379353,547.5132456,220115_0097,0,test,1617.978,599.3573815,81,2.22058785,annotations,2696.629,Spectrogram 1,1078.651,549.7338335
0.0882,20.22379353,550.0205981,220115_0097,0,test,1617.978,599.3573815,82,0.573529312,annotations,2561.798,Spectrogram 1,943.82,550.5941274
0.2868,20.22379353,550.6823627,220115_0097,0,test,1617.978,599.3573815,83,8.529058681,annotations,2696.629,Spectrogram 1,1078.651,559.2114214
0.1912,20.22379353,559.4981861,220115_0097,0,test,2292.135,599.3573815,84,0.433823454,annotations,3101.124,Spectrogram 1,808.989,559.9320095
0.2059,20.22379353,560.123186,220115_0097,0,test,3235.955,599.3573815,85,19.47331346,annotations,4314.607,Spectrogram 1,1078.652,579.5964994
0.1765,20.22379353,579.8023817,220115_0097,0,test,2292.135,599.3573815,86,0.316176416,annotations,2831.461,Spectrogram 1,539.326,580.1185581
0.3971,20.22379353,580.2950287,220115_0097,0,test,2966.292,599.3573815,87,13.17235311,annotations,4449.438,Spectrogram 1,1483.146,593.4673818
0.2206,20.22379353,593.8644406,220115_0097,0,test,3775.281,599.3573815,88,4.441470536,annotations,4584.27,Spectrogram 1,808.989,598.3059111
0.1691,20.22379353,598.5264993,220115_0097,0,test,2157.303,599.3573815,89,0.661764591,annotations,3235.955,Spectrogram 1,1078.652,599.1882639
0.229,12.81956254,13.05471101,220118_0098,0,test,2966.292,605.5433529,2,28.63641554,annotations,4179.775,Spectrogram 1,1213.483,41.69112655
0.13,12.81956254,41.92008691,220118_0098,0,test,4719.101,605.5433529,3,5.984701201,annotations,5393.258,Spectrogram 1,674.157,47.90478811
0.198,12.81956254,48.03473858,220118_0098,0,test,2696.629,605.5433529,4,0.884900836,annotations,3775.281,Spectrogram 1,1078.652,48.91963942
0.13,12.81956254,49.11765918,220118_0098,0,test,4449.438,605.5433529,5,428.675487,annotations,5393.258,Spectrogram 1,943.82,477.7931462
0.1238,12.81956254,477.9230967,220118_0098,0,test,4179.775,605.5433529,6,2.945061224,annotations,4719.101,Spectrogram 1,539.326,480.8681579
0.1114,12.81956254,480.9919203,220118_0098,0,test,3235.955,605.5433529,7,100.3781198,annotations,4044.944,Spectrogram 1,808.989,581.37004
0.1671,12.81956254,581.4814261,220118_0098,0,test,2831.461,605.5433529,8,12.11049936,annotations,3640.449,Spectrogram 1,808.988,593.5919255
0.0866,12.81956254,593.7590047,220118_0098,0,test,4179.775,605.5433529,9,0.748762247,annotations,4719.101,Spectrogram 1,539.326,594.5077669
0.1406,12.81956254,594.5944006,220118_0098,0,test,2589.928,605.5433529,10,10.80831322,annotations,4230.216,Spectrogram 1,1640.288,605.4027138
0.2132,14.24227263,14.38197849,220224_0102,0,test,4179.775,595.9343734,2,0.823529269,annotations,4853.933,Spectrogram 1,674.158,15.20550776
0.2794,14.24227263,15.41874302,220224_0102,0,test,3101.124,595.9343734,3,5.027579639,annotations,3640.449,Spectrogram 1,539.325,20.44632266
0.2059,14.24227263,20.72573437,220224_0102,0,test,3775.281,595.9343734,4,8.002800966,annotations,4584.27,Spectrogram 1,808.989,28.72853534
0.3639,14.24227263,28.93441766,220224_0102,0,test,2503.597,595.9343734,5,2.464472648,annotations,3775.281,Spectrogram 1,1271.684,31.3988903
0.3212,14.24227263,31.7628193,220224_0102,0,test,2966.292,595.9343734,6,3.767774899,annotations,4057.554,Spectrogram 1,1091.262,35.5305942
0.2721,14.24227263,35.85178652,220224_0102,0,test,4314.607,595.9343734,7,1.88468965,annotations,4853.933,Spectrogram 1,539.326,37.73647617
0.25,14.24227263,38.00853495,220224_0102,0,test,3101.124,595.9343734,8,2.455881926,annotations,4044.944,Spectrogram 1,943.82,40.46441687
0.2279,14.24227263,40.71441683,220224_0102,0,test,4449.438,595.9343734,9,4.571765329,annotations,5258.427,Spectrogram 1,808.989,45.28618216
0.375,14.24227263,45.5141233,220224_0102,0,test,3101.124,595.9343734,10,1.036764526,annotations,3910.112,Spectrogram 1,808.988,46.55088782
0.1985,14.24227263,46.92588776,220224_0102,0,test,4179.775,595.9343734,11,10.2204918,annotations,4853.933,Spectrogram 1,674.158,57.14637956
0.3015,14.24227263,57.34490894,220224_0102,0,test,3101.124,595.9343734,12,1.50735268,annotations,4044.944,Spectrogram 1,943.82,58.85226162
0.1471,14.24227263,59.15373215,220224_0102,0,test,4314.607,595.9343734,13,4.694807467,annotations,5123.596,Spectrogram 1,808.989,63.84853962
0.1544,14.24227263,63.99559842,220224_0102,0,test,3370.787,595.9343734,14,0.382352875,annotations,4314.607,Spectrogram 1,943.82,64.37795129
0.1765,14.24227263,64.53236303,220224_0102,0,test,2966.292,595.9343734,15,5.760588501,annotations,4179.775,Spectrogram 1,1213.483,70.29295153
0.2279,14.24227263,70.46942209,220224_0102,0,test,3910.112,595.9343734,16,0.720588111,annotations,5123.596,Spectrogram 1,1213.484,71.1900102
0.2353,14.24227263,71.41795134,220224_0102,0,test,3101.124,595.9343734,17,4.637647125,annotations,3910.112,Spectrogram 1,808.988,76.05559846
0.2721,14.24227263,76.29089254,220224_0102,0,test,2696.629,595.9343734,18,5.730882338,annotations,3775.281,Spectrogram 1,1078.652,82.02177488
0.2206,14.24227263,82.29383365,220224_0102,0,test,3910.112,595.9343734,19,9.359190018,annotations,5662.921,Spectrogram 1,1752.809,91.65302367
0.3859,14.24227263,91.87361187,220224_0102,0,test,3235.955,595.9343734,20,3.224356499,annotations,4179.775,Spectrogram 1,943.82,95.09796837
0.2206,14.24227263,95.48390536,220224_0102,0,test,3101.124,595.9343734,21,6.42886784,annotations,4179.775,Spectrogram 1,1078.651,101.9127732
0.1618,14.24227263,102.1333614,220224_0102,0,test,3640.449,595.9343734,22,0.470588154,annotations,4719.101,Spectrogram 1,1078.652,102.6039496
0.2353,14.24227263,102.7657142,220224_0102,0,test,7280.899,595.9343734,23,5.993235518,annotations,7820.225,Spectrogram 1,539.326,108.7589497
0.3088,14.24227263,108.9942438,220224_0102,0,test,6876.404,595.9343734,24,4.206176372,annotations,7955.056,Spectrogram 1,1078.652,113.2004202
0.25,14.24227263,113.5092437,220224_0102,0,test,4314.607,595.9343734,25,7.108403281,annotations,5797.753,Spectrogram 1,1483.146,120.617647
0.3114,14.24227263,120.8676469,220224_0102,0,test,2831.461,595.9343734,26,0.754789544,annotations,4179.775,Spectrogram 1,1348.314,121.6224365
0.3138,14.24227263,121.9338232,220224_0102,0,test,2935.252,595.9343734,27,6.852393858,annotations,4230.216,Spectrogram 1,1294.964,128.7862171
0.3309,14.24227263,129.1000564,220224_0102,0,test,1483.146,595.9343734,28,0.318513451,annotations,2292.135,Spectrogram 1,808.989,129.4185699
0.1691,14.24227263,129.7494522,220224_0102,0,test,4314.607,595.9343734,29,4.632352137,annotations,5662.921,Spectrogram 1,1348.314,134.3818043
0.2868,14.24227263,134.5509219,220224_0102,0,test,7146.067,595.9343734,30,3.203500135,annotations,7955.056,Spectrogram 1,808.989,137.7544221
0.1838,14.24227263,138.0411867,220224_0102,0,test,4314.607,595.9343734,31,0.794117509,annotations,5123.596,Spectrogram 1,808.989,138.8353042
0.2426,14.24227263,139.0191277,220224_0102,0,test,7146.067,595.9343734,32,4.339764549,annotations,7955.056,Spectrogram 1,808.989,143.3588923
0.3015,14.24227263,143.6015393,220224_0102,0,test,4057.554,595.9343734,33,3.764705229,annotations,5662.921,Spectrogram 1,1605.367,147.3662445
0.2794,14.24227263,147.6677151,220224_0102,0,test,3370.787,595.9343734,34,0.588235192,annotations,4449.438,Spectrogram 1,1078.651,148.2559503
0.2059,14.24227263,148.535362,220224_0102,0,test,4179.775,595.9343734,35,5.761373135,annotations,4988.764,Spectrogram 1,808.989,154.2967351
0.3456,14.24227263,154.5026174,220224_0102,0,test,2561.798,595.9343734,36,3.176470037,annotations,3971.223,Spectrogram 1,1409.425,157.6790875
0.1985,14.24227263,158.0246756,220224_0102,0,test,3910.112,595.9343734,37,5.130744453,annotations,4988.764,Spectrogram 1,1078.652,163.1554201
0.1985,14.24227263,163.3539495,220224_0102,0,test,2696.629,595.9343734,38,8.811721138,annotations,3640.449,Spectrogram 1,943.82,172.1656706
0.2059,14.24227263,172.3642,220224_0102,0,test,4449.438,595.9343734,39,0.147058798,annotations,4988.764,Spectrogram 1,539.326,172.5112588
0.2279,14.24227263,172.7171411,220224_0102,0,test,2966.292,595.9343734,40,4.102940464,annotations,3775.281,Spectrogram 1,808.989,176.8200816
0.2353,14.24227263,177.0480227,220224_0102,0,test,3910.112,595.9343734,41,0.59088286,annotations,5093.525,Spectrogram 1,1183.413,177.6389056
0.2132,14.24227263,177.8741996,220224_0102,0,test,2561.798,595.9343734,42,4.709634152,annotations,3235.955,Spectrogram 1,674.157,182.5838338
0.2279,14.24227263,182.797069,220224_0102,0,test,2831.461,595.9343734,43,7.545922176,annotations,3910.112,Spectrogram 1,1078.651,190.3429912
0.1691,14.24227263,190.5709324,220224_0102,0,test,4314.607,595.9343734,44,1.104809041,annotations,5393.258,Spectrogram 1,1078.651,191.6757414
0.3824,14.24227263,191.844859,220224_0102,0,test,2561.798,595.9343734,45,4.69960261,annotations,4179.775,Spectrogram 1,1617.977,196.5444616
0.2426,14.24227263,196.9268145,220224_0102,0,test,2330.935,595.9343734,46,13.46511613,annotations,3971.223,Spectrogram 1,1640.288,210.3919306
0.25,14.24227263,210.6345777,220224_0102,0,test,4314.607,595.9343734,47,0.602941072,annotations,5528.09,Spectrogram 1,1213.483,211.2375187
0.2279,14.24227263,211.4875187,220224_0102,0,test,2831.461,595.9343734,48,3.63235231,annotations,4179.775,Spectrogram 1,1348.314,215.119871
0.2324,14.24227263,215.3478121,220224_0102,0,test,4044.944,595.9343734,49,1.9503127,annotations,5258.427,Spectrogram 1,1213.483,217.2981248
0.2206,14.24227263,217.5304809,220224_0102,0,test,4044.944,595.9343734,50,4.274996113,annotations,4988.764,Spectrogram 1,943.82,221.805477
0.2132,14.24227263,222.0260652,220224_0102,0,test,3101.124,595.9343734,51,0.919117488,annotations,3640.449,Spectrogram 1,539.325,222.9451827
0.2574,14.24227263,223.1584179,220224_0102,0,test,2966.292,595.9343734,52,3.935386865,annotations,4044.944,Spectrogram 1,1078.652,227.0938048
0.2756,14.24227263,227.3511577,220224_0102,0,test,3910.112,595.9343734,53,5.170425069,annotations,5258.427,Spectrogram 1,1348.315,232.5215828
0.3897,14.24227263,232.7971795,220224_0102,0,test,2762.59,595.9343734,54,1.872801168,annotations,3798.561,Spectrogram 1,1035.971,234.6699806
0.1838,14.24227263,235.0596865,220224_0102,0,test,3775.281,595.9343734,55,3.043910625,annotations,5258.427,Spectrogram 1,1483.146,238.1035971
0.2263,14.24227263,238.2874206,220224_0102,0,test,2696.629,595.9343734,56,5.152001508,annotations,3798.561,Spectrogram 1,1101.932,243.4394221
