channel,begin_time,end_time,filename,call_length,label
4,532.645755372,539.331794656,PAM_MF_20190217_051000_000,6.686039284000003,1
2,540.102442993,541.835073205,PAM_MF_20190217_051000_000,1.7326302120000037,1
1,541.835073205,543.955678439,PAM_MF_20190217_051000_000,2.120605234000095,0
4,541.835073205,543.955678439,PAM_MF_20190217_051000_000,2.120605234000095,0
3,541.835073205,543.955678439,PAM_MF_20190217_051000_000,2.120605234000095,0
2,541.835073205,543.955678439,PAM_MF_20190217_051000_000,2.120605234000095,0
3,543.955678439,545.353475205,PAM_MF_20190217_051000_000,1.3977967659999422,0
4,544.088548854,545.395993738,PAM_MF_20190217_051000_000,1.307444884000006,1
2,544.43932675,545.22060479,PAM_MF_20190217_051000_000,0.7812780400000747,0
1,544.577511981,545.273752956,PAM_MF_20190217_051000_000,0.6962409749999097,0
2,545.395993738,562.924261762,PAM_MF_20190217_051000_000,17.528268024,0
3,545.395993738,562.924261762,PAM_MF_20190217_051000_000,17.528268024,0
4,545.395993738,562.924261762,PAM_MF_20190217_051000_000,17.528268024,0
1,545.395993738,562.924261762,PAM_MF_20190217_051000_000,17.528268024,0
4,562.924261762,565.108651385,PAM_MF_20190217_051000_000,2.1843896230000155,1
1,565.108651385,565.714541221,PAM_MF_20190217_051000_000,0.6058898359999603,0
3,565.108651385,565.714541221,PAM_MF_20190217_051000_000,0.6058898359999603,0
2,565.108651385,565.714541221,PAM_MF_20190217_051000_000,0.6058898359999603,0
4,565.108651385,565.714541221,PAM_MF_20190217_051000_000,0.6058898359999603,0
4,565.714541221,567.70228263,PAM_MF_20190217_051000_000,1.987741409000023,1
2,566.166300632,568.414468055,PAM_MF_20190217_051000_000,2.248167423000041,1
4,568.414468055,575.26526893,PAM_MF_20190217_051000_000,6.8508008750000045,0
1,568.414468055,575.26526893,PAM_MF_20190217_051000_000,6.8508008750000045,0
3,568.414468055,575.26526893,PAM_MF_20190217_051000_000,6.8508008750000045,0
2,568.414468055,575.26526893,PAM_MF_20190217_051000_000,6.8508008750000045,0
2,575.26526893,578.438214441,PAM_MF_20190217_051000_000,3.1729455109999662,1
3,578.438214441,580.990281886,PAM_MF_20190217_051000_000,2.5520674450000342,0
1,578.438214441,580.990281886,PAM_MF_20190217_051000_000,2.5520674450000342,0
4,578.438214441,580.990281886,PAM_MF_20190217_051000_000,2.5520674450000342,0
2,578.438214441,580.990281886,PAM_MF_20190217_051000_000,2.5520674450000342,0
4,580.990281886,581.521763546,PAM_MF_20190217_051000_000,0.5314816599999403,1
2,581.521763546,582.54221875,PAM_MF_20190217_051000_000,1.0204552039999726,0
1,581.521763546,582.54221875,PAM_MF_20190217_051000_000,1.0204552039999726,0
3,581.521763546,582.54221875,PAM_MF_20190217_051000_000,1.0204552039999726,0
4,581.521763546,582.54221875,PAM_MF_20190217_051000_000,1.0204552039999726,0
1,0.0,124.492506259,PAM_MF_20190218_233000_000,124.492506259,0
2,0.0,124.492506259,PAM_MF_20190218_233000_000,124.492506259,0
3,0.0,124.492506259,PAM_MF_20190218_233000_000,124.492506259,0
4,0.0,124.492506259,PAM_MF_20190218_233000_000,124.492506259,0
4,124.492506259,125.749702343,PAM_MF_20190218_233000_000,1.2571960840000003,1
2,125.749702343,132.44140226,PAM_MF_20190218_233000_000,6.691699916999994,0
3,125.749702343,132.44140226,PAM_MF_20190218_233000_000,6.691699916999994,0
1,125.749702343,132.44140226,PAM_MF_20190218_233000_000,6.691699916999994,0
4,125.749702343,132.44140226,PAM_MF_20190218_233000_000,6.691699916999994,0
3,132.44140226,133.628475854,PAM_MF_20190218_233000_000,1.1870735939999975,0
4,133.127601499,133.838843905,PAM_MF_20190218_233000_000,0.7112424059999967,0
1,133.838843905,141.592386604,PAM_MF_20190218_233000_000,7.753542699000008,0
2,133.838843905,141.592386604,PAM_MF_20190218_233000_000,7.753542699000008,0
4,133.838843905,141.592386604,PAM_MF_20190218_233000_000,7.753542699000008,0
3,133.838843905,141.592386604,PAM_MF_20190218_233000_000,7.753542699000008,0
4,141.592386604,142.964783924,PAM_MF_20190218_233000_000,1.3723973199999762,0
3,141.757666759,142.794477873,PAM_MF_20190218_233000_000,1.0368111140000167,0
3,142.964783924,150.482943843,PAM_MF_20190218_233000_000,7.518159918999999,0
4,142.964783924,150.482943843,PAM_MF_20190218_233000_000,7.518159918999999,0
1,142.964783924,150.482943843,PAM_MF_20190218_233000_000,7.518159918999999,0
2,142.964783924,150.482943843,PAM_MF_20190218_233000_000,7.518159918999999,0
4,150.482943843,151.56984245,PAM_MF_20190218_233000_000,1.0868986070000233,0
3,150.487920123,151.519722487,PAM_MF_20190218_233000_000,1.0318023639999865,0
4,151.033873801,151.840282445,PAM_MF_20190218_233000_000,0.8064086440000153,1
3,151.840282445,177.40495778,PAM_MF_20190218_233000_000,25.564675334999976,0
4,151.840282445,177.40495778,PAM_MF_20190218_233000_000,25.564675334999976,0
2,151.840282445,177.40495778,PAM_MF_20190218_233000_000,25.564675334999976,0
1,151.840282445,177.40495778,PAM_MF_20190218_233000_000,25.564675334999976,0
3,177.40495778,179.46355376,PAM_MF_20190218_233000_000,2.058595980000007,1
4,177.695465242,179.739034973,PAM_MF_20190218_233000_000,2.043569730999991,1
4,179.739034973,187.307276225,PAM_MF_20190218_233000_000,7.568241252000007,0
1,179.739034973,187.307276225,PAM_MF_20190218_233000_000,7.568241252000007,0
3,179.739034973,187.307276225,PAM_MF_20190218_233000_000,7.568241252000007,0
2,179.739034973,187.307276225,PAM_MF_20190218_233000_000,7.568241252000007,0
4,187.307276225,188.283982346,PAM_MF_20190218_233000_000,0.9767061209999781,1
3,188.283982346,193.11241027,PAM_MF_20190218_233000_000,4.82842792400001,0
1,188.283982346,193.11241027,PAM_MF_20190218_233000_000,4.82842792400001,0
4,188.283982346,193.11241027,PAM_MF_20190218_233000_000,4.82842792400001,0
2,188.283982346,193.11241027,PAM_MF_20190218_233000_000,4.82842792400001,0
2,193.11241027,194.219343875,PAM_MF_20190218_233000_000,1.1069336049999947,1
4,194.219343875,199.288217358,PAM_MF_20190218_233000_000,5.068873483000004,0
2,194.219343875,199.288217358,PAM_MF_20190218_233000_000,5.068873483000004,0
1,194.219343875,199.288217358,PAM_MF_20190218_233000_000,5.068873483000004,0
3,194.219343875,199.288217358,PAM_MF_20190218_233000_000,5.068873483000004,0
4,199.288217358,199.964398519,PAM_MF_20190218_233000_000,0.6761811610000166,1
2,199.598759817,200.800859659,PAM_MF_20190218_233000_000,1.2020998419999955,1
4,200.800859659,206.2053103,PAM_MF_20190218_233000_000,5.404450641000011,0
2,200.800859659,206.2053103,PAM_MF_20190218_233000_000,5.404450641000011,0
1,200.800859659,206.2053103,PAM_MF_20190218_233000_000,5.404450641000011,0
3,200.800859659,206.2053103,PAM_MF_20190218_233000_000,5.404450641000011,0
4,206.2053103,207.913293826,PAM_MF_20190218_233000_000,1.7079835259999925,1
4,207.252138913,207.737987599,PAM_MF_20190218_233000_000,0.4858486859999971,0
2,207.913293826,231.704879049,PAM_MF_20190218_233000_000,23.791585223,0
4,207.913293826,231.704879049,PAM_MF_20190218_233000_000,23.791585223,0
3,207.913293826,231.704879049,PAM_MF_20190218_233000_000,23.791585223,0
1,207.913293826,231.704879049,PAM_MF_20190218_233000_000,23.791585223,0
2,231.704879049,232.932022638,PAM_MF_20190218_233000_000,1.2271435890000078,1
3,232.932022638,251.083751324,PAM_MF_20190218_233000_000,18.151728685999984,0
2,232.932022638,251.083751324,PAM_MF_20190218_233000_000,18.151728685999984,0
4,232.932022638,251.083751324,PAM_MF_20190218_233000_000,18.151728685999984,0
1,232.932022638,251.083751324,PAM_MF_20190218_233000_000,18.151728685999984,0
2,251.083751324,251.975308706,PAM_MF_20190218_233000_000,0.891557382000002,1
2,251.975308706,256.002348825,PAM_MF_20190218_233000_000,4.02704011900002,0
4,251.975308706,256.002348825,PAM_MF_20190218_233000_000,4.02704011900002,0
3,251.975308706,256.002348825,PAM_MF_20190218_233000_000,4.02704011900002,0
1,251.975308706,256.002348825,PAM_MF_20190218_233000_000,4.02704011900002,0
3,256.002348825,256.868862461,PAM_MF_20190218_233000_000,0.8665136359999792,1
4,256.868862461,263.640696918,PAM_MF_20190218_233000_000,6.771834457000011,0
1,256.868862461,263.640696918,PAM_MF_20190218_233000_000,6.771834457000011,0
2,256.868862461,263.640696918,PAM_MF_20190218_233000_000,6.771834457000011,0
3,256.868862461,263.640696918,PAM_MF_20190218_233000_000,6.771834457000011,0
2,263.640696918,264.802726765,PAM_MF_20190218_233000_000,1.1620298469999852,1
4,263.760906902,264.737613024,PAM_MF_20190218_233000_000,0.976706121999996,1
1,264.802726765,266.846297172,PAM_MF_20190218_233000_000,2.0435704070000043,0
3,264.802726765,266.846297172,PAM_MF_20190218_233000_000,2.0435704070000043,0
2,264.802726765,266.846297172,PAM_MF_20190218_233000_000,2.0435704070000043,0
4,264.802726765,266.846297172,PAM_MF_20190218_233000_000,2.0435704070000043,0
4,266.846297172,267.317119611,PAM_MF_20190218_233000_000,0.47082243900001686,1
4,267.317119611,270.061915537,PAM_MF_20190218_233000_000,2.744795925999995,0
1,267.317119611,270.061915537,PAM_MF_20190218_233000_000,2.744795925999995,0
3,267.317119611,270.061915537,PAM_MF_20190218_233000_000,2.744795925999995,0
2,267.317119611,270.061915537,PAM_MF_20190218_233000_000,2.744795925999995,0
4,270.061915537,270.693017954,PAM_MF_20190218_233000_000,0.6311024170000223,1
1,270.693017954,274.279284954,PAM_MF_20190218_233000_000,3.586266999999964,0
4,270.693017954,274.279284954,PAM_MF_20190218_233000_000,3.586266999999964,0
3,270.693017954,274.279284954,PAM_MF_20190218_233000_000,3.586266999999964,0
2,270.693017954,274.279284954,PAM_MF_20190218_233000_000,3.586266999999964,0
2,274.279284954,275.160824838,PAM_MF_20190218_233000_000,0.8815398840000057,1
2,275.160824838,275.531472289,PAM_MF_20190218_233000_000,0.37064745100002483,0
3,275.160824838,275.531472289,PAM_MF_20190218_233000_000,0.37064745100002483,0
1,275.160824838,275.531472289,PAM_MF_20190218_233000_000,0.37064745100002483,0
4,275.160824838,275.531472289,PAM_MF_20190218_233000_000,0.37064745100002483,0
2,275.531472289,276.443064669,PAM_MF_20190218_233000_000,0.9115923800000019,1
4,276.443064669,278.271260598,PAM_MF_20190218_233000_000,1.8281959290000032,0
2,276.443064669,278.271260598,PAM_MF_20190218_233000_000,1.8281959290000032,0
1,276.443064669,278.271260598,PAM_MF_20190218_233000_000,1.8281959290000032,0
3,276.443064669,278.271260598,PAM_MF_20190218_233000_000,1.8281959290000032,0
2,278.271260598,279.85402539,PAM_MF_20190218_233000_000,1.5827647919999777,1
4,278.847266772,279.768876651,PAM_MF_20190218_233000_000,0.921609879000016,1
3,279.85402539,297.374641174,PAM_MF_20190218_233000_000,17.520615783999972,0
2,279.85402539,297.374641174,PAM_MF_20190218_233000_000,17.520615783999972,0
4,279.85402539,297.374641174,PAM_MF_20190218_233000_000,17.520615783999972,0
1,279.85402539,297.374641174,PAM_MF_20190218_233000_000,17.520615783999972,0
2,297.374641174,298.361364795,PAM_MF_20190218_233000_000,0.9867236210000101,1
3,297.590017396,298.456531032,PAM_MF_20190218_233000_000,0.8665136359999792,1
4,297.670157385,298.466548531,PAM_MF_20190218_233000_000,0.796391146000019,1
3,298.466548531,302.328299813,PAM_MF_20190218_233000_000,3.861751282,0
2,298.466548531,302.328299813,PAM_MF_20190218_233000_000,3.861751282,0
4,298.466548531,302.328299813,PAM_MF_20190218_233000_000,3.861751282,0
1,298.466548531,302.328299813,PAM_MF_20190218_233000_000,3.861751282,0
4,302.328299813,305.198313185,PAM_MF_20190218_233000_000,2.8700133720000167,1
3,302.353343559,305.293479423,PAM_MF_20190218_233000_000,2.9401358640000126,1
2,302.50360604,305.058068204,PAM_MF_20190218_233000_000,2.554462163999972,1
1,305.293479423,307.913059673,PAM_MF_20190218_233000_000,2.6195802500000127,0
3,305.293479423,307.913059673,PAM_MF_20190218_233000_000,2.6195802500000127,0
2,305.293479423,307.913059673,PAM_MF_20190218_233000_000,2.6195802500000127,0
4,305.293479423,307.913059673,PAM_MF_20190218_233000_000,2.6195802500000127,0
4,307.913059673,309.375614481,PAM_MF_20190218_233000_000,1.462554807999993,1
4,309.375614481,328.243594214,PAM_MF_20190218_233000_000,18.86797973299997,0
2,309.375614481,328.243594214,PAM_MF_20190218_233000_000,18.86797973299997,0
3,309.375614481,328.243594214,PAM_MF_20190218_233000_000,18.86797973299997,0
1,309.375614481,328.243594214,PAM_MF_20190218_233000_000,18.86797973299997,0
4,328.243594214,329.590947787,PAM_MF_20190218_233000_000,1.3473535730000208,1
2,329.590947787,345.573885509,PAM_MF_20190218_233000_000,15.982937721999974,0
3,329.590947787,345.573885509,PAM_MF_20190218_233000_000,15.982937721999974,0
4,329.590947787,345.573885509,PAM_MF_20190218_233000_000,15.982937721999974,0
1,329.590947787,345.573885509,PAM_MF_20190218_233000_000,15.982937721999974,0
2,345.573885509,346.395320401,PAM_MF_20190218_233000_000,0.8214348920000134,1
2,346.395320401,582.54221875,PAM_MF_20190218_233000_000,236.14689834899997,0
1,346.395320401,582.54221875,PAM_MF_20190218_233000_000,236.14689834899997,0
3,346.395320401,582.54221875,PAM_MF_20190218_233000_000,236.14689834899997,0
4,346.395320401,582.54221875,PAM_MF_20190218_233000_000,236.14689834899997,0
2,0.0,3.437682262,LPS1142017_MF_20180714_073000_000,3.437682262,0
1,0.0,3.437682262,LPS1142017_MF_20180714_073000_000,3.437682262,0
3,0.0,3.437682262,LPS1142017_MF_20180714_073000_000,3.437682262,0
4,0.0,3.437682262,LPS1142017_MF_20180714_073000_000,3.437682262,0
2,3.437682262,3.883459676,LPS1142017_MF_20180714_073000_000,0.44577741400000015,1
3,3.883459676,5.204373968,LPS1142017_MF_20180714_073000_000,1.3209142919999994,0
4,3.883459676,5.204373968,LPS1142017_MF_20180714_073000_000,1.3209142919999994,0
2,3.883459676,5.204373968,LPS1142017_MF_20180714_073000_000,1.3209142919999994,0
1,3.883459676,5.204373968,LPS1142017_MF_20180714_073000_000,1.3209142919999994,0
4,5.204373968,6.120542271,LPS1142017_MF_20180714_073000_000,0.9161683030000001,1
1,6.120542271,7.477008202,LPS1142017_MF_20180714_073000_000,1.3564659310000007,0
2,6.120542271,7.477008202,LPS1142017_MF_20180714_073000_000,1.3564659310000007,0
4,6.120542271,7.477008202,LPS1142017_MF_20180714_073000_000,1.3564659310000007,0
3,6.120542271,7.477008202,LPS1142017_MF_20180714_073000_000,1.3564659310000007,0
4,7.477008202,8.354888875,LPS1142017_MF_20180714_073000_000,0.877880673,1
2,8.354888875,9.016717918,LPS1142017_MF_20180714_073000_000,0.6618290429999991,0
4,8.354888875,9.016717918,LPS1142017_MF_20180714_073000_000,0.6618290429999991,0
3,8.354888875,9.016717918,LPS1142017_MF_20180714_073000_000,0.6618290429999991,0
1,8.354888875,9.016717918,LPS1142017_MF_20180714_073000_000,0.6618290429999991,0
4,9.016717918,9.380450409,LPS1142017_MF_20180714_073000_000,0.3637324910000004,1
4,9.033126903,9.325753794,LPS1142017_MF_20180714_073000_000,0.29262689100000117,1
1,9.380450409,9.822125576,LPS1142017_MF_20180714_073000_000,0.44167516699999965,0
4,9.380450409,9.822125576,LPS1142017_MF_20180714_073000_000,0.44167516699999965,0
2,9.380450409,9.822125576,LPS1142017_MF_20180714_073000_000,0.44167516699999965,0
3,9.380450409,9.822125576,LPS1142017_MF_20180714_073000_000,0.44167516699999965,0
4,9.822125576,10.470280466,LPS1142017_MF_20180714_073000_000,0.6481548900000007,1
2,10.470280466,11.895123992,LPS1142017_MF_20180714_073000_000,1.424843526,0
4,10.470280466,11.895123992,LPS1142017_MF_20180714_073000_000,1.424843526,0
1,10.470280466,11.895123992,LPS1142017_MF_20180714_073000_000,1.424843526,0
3,10.470280466,11.895123992,LPS1142017_MF_20180714_073000_000,1.424843526,0
4,11.895123992,12.447559805,LPS1142017_MF_20180714_073000_000,0.5524358129999989,1
3,12.447559805,13.935304361,LPS1142017_MF_20180714_073000_000,1.4877445560000009,0
4,12.447559805,13.935304361,LPS1142017_MF_20180714_073000_000,1.4877445560000009,0
2,12.447559805,13.935304361,LPS1142017_MF_20180714_073000_000,1.4877445560000009,0
1,12.447559805,13.935304361,LPS1142017_MF_20180714_073000_000,1.4877445560000009,0
4,13.935304361,14.416634574,LPS1142017_MF_20180714_073000_000,0.4813302129999997,1
3,14.416634574,15.901644453,LPS1142017_MF_20180714_073000_000,1.4850098789999997,0
2,14.416634574,15.901644453,LPS1142017_MF_20180714_073000_000,1.4850098789999997,0
1,14.416634574,15.901644453,LPS1142017_MF_20180714_073000_000,1.4850098789999997,0
4,14.416634574,15.901644453,LPS1142017_MF_20180714_073000_000,1.4850098789999997,0
4,15.901644453,16.527920696,LPS1142017_MF_20180714_073000_000,0.6262762429999995,1
2,16.527920696,17.81055379,LPS1142017_MF_20180714_073000_000,1.2826330940000013,0
1,16.527920696,17.81055379,LPS1142017_MF_20180714_073000_000,1.2826330940000013,0
3,16.527920696,17.81055379,LPS1142017_MF_20180714_073000_000,1.2826330940000013,0
4,16.527920696,17.81055379,LPS1142017_MF_20180714_073000_000,1.2826330940000013,0
4,17.81055379,18.628268186,LPS1142017_MF_20180714_073000_000,0.8177143959999995,1
4,18.023870589,18.414951387,LPS1142017_MF_20180714_073000_000,0.3910807979999973,0
4,18.546223264,19.049432123,LPS1142017_MF_20180714_073000_000,0.5032088589999972,0
4,19.049432123,20.105072942,LPS1142017_MF_20180714_073000_000,1.0556408190000006,0
2,19.049432123,20.105072942,LPS1142017_MF_20180714_073000_000,1.0556408190000006,0
3,19.049432123,20.105072942,LPS1142017_MF_20180714_073000_000,1.0556408190000006,0
1,19.049432123,20.105072942,LPS1142017_MF_20180714_073000_000,1.0556408190000006,0
4,20.105072942,20.687591893,LPS1142017_MF_20180714_073000_000,0.5825189510000008,1
4,20.687591893,26.840954293,LPS1142017_MF_20180714_073000_000,6.153362399999999,0
2,20.687591893,26.840954293,LPS1142017_MF_20180714_073000_000,6.153362399999999,0
1,20.687591893,26.840954293,LPS1142017_MF_20180714_073000_000,6.153362399999999,0
3,20.687591893,26.840954293,LPS1142017_MF_20180714_073000_000,6.153362399999999,0
4,26.840954293,27.428942906,LPS1142017_MF_20180714_073000_000,0.5879886130000003,1
3,27.428942906,28.949505662,LPS1142017_MF_20180714_073000_000,1.5205627560000003,0
1,27.428942906,28.949505662,LPS1142017_MF_20180714_073000_000,1.5205627560000003,0
2,27.428942906,28.949505662,LPS1142017_MF_20180714_073000_000,1.5205627560000003,0
4,27.428942906,28.949505662,LPS1142017_MF_20180714_073000_000,1.5205627560000003,0
4,28.949505662,29.255806706,LPS1142017_MF_20180714_073000_000,0.30630104400000135,1
4,29.351525783,29.657826828,LPS1142017_MF_20180714_073000_000,0.30630104500000144,1
4,29.657826828,31.129162425,LPS1142017_MF_20180714_073000_000,1.4713355969999995,0
3,29.657826828,31.129162425,LPS1142017_MF_20180714_073000_000,1.4713355969999995,0
2,29.657826828,31.129162425,LPS1142017_MF_20180714_073000_000,1.4713355969999995,0
1,29.657826828,31.129162425,LPS1142017_MF_20180714_073000_000,1.4713355969999995,0
4,31.129162425,31.673393746,LPS1142017_MF_20180714_073000_000,0.544231320999998,1
4,31.673393746,33.336168801,LPS1142017_MF_20180714_073000_000,1.662775055000001,0
2,31.673393746,33.336168801,LPS1142017_MF_20180714_073000_000,1.662775055000001,0
1,31.673393746,33.336168801,LPS1142017_MF_20180714_073000_000,1.662775055000001,0
3,31.673393746,33.336168801,LPS1142017_MF_20180714_073000_000,1.662775055000001,0
4,33.336168801,33.72998443,LPS1142017_MF_20180714_073000_000,0.39381562900000233,1
1,33.72998443,55.936774597,LPS1142017_MF_20180714_073000_000,22.206790167,0
4,33.72998443,55.936774597,LPS1142017_MF_20180714_073000_000,22.206790167,0
2,33.72998443,55.936774597,LPS1142017_MF_20180714_073000_000,22.206790167,0
3,33.72998443,55.936774597,LPS1142017_MF_20180714_073000_000,22.206790167,0
4,55.936774597,56.729875517,LPS1142017_MF_20180714_073000_000,0.7931009200000005,1
4,56.976010285,57.285046161,LPS1142017_MF_20180714_073000_000,0.3090358759999958,1
4,57.285046161,59.237712806,LPS1142017_MF_20180714_073000_000,1.9526666450000008,0
2,57.285046161,59.237712806,LPS1142017_MF_20180714_073000_000,1.9526666450000008,0
3,57.285046161,59.237712806,LPS1142017_MF_20180714_073000_000,1.9526666450000008,0
1,57.285046161,59.237712806,LPS1142017_MF_20180714_073000_000,1.9526666450000008,0
4,59.237712806,59.582301481,LPS1142017_MF_20180714_073000_000,0.34458867500000423,1
3,59.582301481,60.916895677,LPS1142017_MF_20180714_073000_000,1.3345941959999976,0
2,59.582301481,60.916895677,LPS1142017_MF_20180714_073000_000,1.3345941959999976,0
4,59.582301481,60.916895677,LPS1142017_MF_20180714_073000_000,1.3345941959999976,0
1,59.582301481,60.916895677,LPS1142017_MF_20180714_073000_000,1.3345941959999976,0
4,60.916895677,61.592398874,LPS1142017_MF_20180714_073000_000,0.6755031969999976,0
1,61.826226904,65.239291672,LPS1142017_MF_20180714_073000_000,3.413064767999991,0
2,61.826226904,65.239291672,LPS1142017_MF_20180714_073000_000,3.413064767999991,0
3,61.826226904,65.239291672,LPS1142017_MF_20180714_073000_000,3.413064767999991,0
4,61.826226904,65.239291672,LPS1142017_MF_20180714_073000_000,3.413064767999991,0
3,65.504570255,67.031969252,LPS1142017_MF_20180714_073000_000,1.5273989969999917,0
4,65.504570255,67.031969252,LPS1142017_MF_20180714_073000_000,1.5273989969999917,0
1,65.504570255,67.031969252,LPS1142017_MF_20180714_073000_000,1.5273989969999917,0
2,65.504570255,67.031969252,LPS1142017_MF_20180714_073000_000,1.5273989969999917,0
4,67.286308512,89.35908533,LPS1142017_MF_20180714_073000_000,22.072776817999994,0
3,67.286308512,89.35908533,LPS1142017_MF_20180714_073000_000,22.072776817999994,0
2,67.286308512,89.35908533,LPS1142017_MF_20180714_073000_000,22.072776817999994,0
1,67.286308512,89.35908533,LPS1142017_MF_20180714_073000_000,22.072776817999994,0
4,89.35908533,90.204148035,LPS1142017_MF_20180714_073000_000,0.8450627050000037,0
4,90.204148035,93.301340156,LPS1142017_MF_20180714_073000_000,3.097192120999992,0
3,90.204148035,93.301340156,LPS1142017_MF_20180714_073000_000,3.097192120999992,0
1,90.204148035,93.301340156,LPS1142017_MF_20180714_073000_000,3.097192120999992,0
2,90.204148035,93.301340156,LPS1142017_MF_20180714_073000_000,3.097192120999992,0
4,93.301340156,94.07529726,LPS1142017_MF_20180714_073000_000,0.7739571040000044,0
1,94.07529726,95.727131151,LPS1142017_MF_20180714_073000_000,1.6518338909999954,0
2,94.07529726,95.727131151,LPS1142017_MF_20180714_073000_000,1.6518338909999954,0
4,94.07529726,95.727131151,LPS1142017_MF_20180714_073000_000,1.6518338909999954,0
3,94.07529726,95.727131151,LPS1142017_MF_20180714_073000_000,1.6518338909999954,0
4,95.727131151,96.51749724,LPS1142017_MF_20180714_073000_000,0.7903660890000026,0
4,96.618685978,96.933191515,LPS1142017_MF_20180714_073000_000,0.3145055370000023,0
3,96.933191515,98.620579365,LPS1142017_MF_20180714_073000_000,1.6873878499999933,0
1,96.933191515,98.620579365,LPS1142017_MF_20180714_073000_000,1.6873878499999933,0
4,96.933191515,98.620579365,LPS1142017_MF_20180714_073000_000,1.6873878499999933,0
2,96.933191515,98.620579365,LPS1142017_MF_20180714_073000_000,1.6873878499999933,0
4,98.620579365,99.364453331,LPS1142017_MF_20180714_073000_000,0.7438739660000095,0
2,99.364453331,100.841258726,LPS1142017_MF_20180714_073000_000,1.4768053949999995,0
4,99.364453331,100.841258726,LPS1142017_MF_20180714_073000_000,1.4768053949999995,0
3,99.364453331,100.841258726,LPS1142017_MF_20180714_073000_000,1.4768053949999995,0
1,99.364453331,100.841258726,LPS1142017_MF_20180714_073000_000,1.4768053949999995,0
4,100.841258726,101.678116938,LPS1142017_MF_20180714_073000_000,0.8368582119999957,0
3,101.678116938,103.95622755,LPS1142017_MF_20180714_073000_000,2.278110611999992,0
1,101.678116938,103.95622755,LPS1142017_MF_20180714_073000_000,2.278110611999992,0
2,101.678116938,103.95622755,LPS1142017_MF_20180714_073000_000,2.278110611999992,0
4,101.678116938,103.95622755,LPS1142017_MF_20180714_073000_000,2.278110611999992,0
4,103.95622755,104.67822287,LPS1142017_MF_20180714_073000_000,0.7219953200000049,0
2,104.67822287,106.578926692,LPS1142017_MF_20180714_073000_000,1.900703821999997,0
3,104.67822287,106.578926692,LPS1142017_MF_20180714_073000_000,1.900703821999997,0
4,104.67822287,106.578926692,LPS1142017_MF_20180714_073000_000,1.900703821999997,0
1,104.67822287,106.578926692,LPS1142017_MF_20180714_073000_000,1.900703821999997,0
4,106.578926692,107.358353458,LPS1142017_MF_20180714_073000_000,0.7794267660000003,0
3,107.358353458,107.951809482,LPS1142017_MF_20180714_073000_000,0.5934560240000053,0
4,107.358353458,107.951809482,LPS1142017_MF_20180714_073000_000,0.5934560240000053,0
1,107.358353458,107.951809482,LPS1142017_MF_20180714_073000_000,0.5934560240000053,0
2,107.358353458,107.951809482,LPS1142017_MF_20180714_073000_000,0.5934560240000053,0
4,107.951809482,108.761319386,LPS1142017_MF_20180714_073000_000,0.8095099039999951,0
3,108.761319386,114.416941747,LPS1142017_MF_20180714_073000_000,5.655622360999999,0
4,108.761319386,114.416941747,LPS1142017_MF_20180714_073000_000,5.655622360999999,0
2,108.761319386,114.416941747,LPS1142017_MF_20180714_073000_000,5.655622360999999,0
1,108.761319386,114.416941747,LPS1142017_MF_20180714_073000_000,5.655622360999999,0
4,114.416941747,114.75332593,LPS1142017_MF_20180714_073000_000,0.33638418300000694,1
2,114.75332593,116.243806647,LPS1142017_MF_20180714_073000_000,1.490480716999997,0
4,114.75332593,116.243806647,LPS1142017_MF_20180714_073000_000,1.490480716999997,0
1,114.75332593,116.243806647,LPS1142017_MF_20180714_073000_000,1.490480716999997,0
3,114.75332593,116.243806647,LPS1142017_MF_20180714_073000_000,1.490480716999997,0
4,116.243806647,116.61574363,LPS1142017_MF_20180714_073000_000,0.37193698299999767,1
4,116.730605226,117.255692732,LPS1142017_MF_20180714_073000_000,0.5250875060000055,0
4,117.255692732,118.056998144,LPS1142017_MF_20180714_073000_000,0.8013054120000049,0
1,117.255692732,118.056998144,LPS1142017_MF_20180714_073000_000,0.8013054120000049,0
3,117.255692732,118.056998144,LPS1142017_MF_20180714_073000_000,0.8013054120000049,0
2,117.255692732,118.056998144,LPS1142017_MF_20180714_073000_000,0.8013054120000049,0
4,118.056998144,118.614903618,LPS1142017_MF_20180714_073000_000,0.5579054739999947,1
4,118.459018265,118.943083309,LPS1142017_MF_20180714_073000_000,0.4840650440000047,0
3,118.943083309,119.903006319,LPS1142017_MF_20180714_073000_000,0.9599230099999971,0
2,118.943083309,119.903006319,LPS1142017_MF_20180714_073000_000,0.9599230099999971,0
1,118.943083309,119.903006319,LPS1142017_MF_20180714_073000_000,0.9599230099999971,0
4,118.943083309,119.903006319,LPS1142017_MF_20180714_073000_000,0.9599230099999971,0
4,119.903006319,120.761743177,LPS1142017_MF_20180714_073000_000,0.8587368580000003,0
4,119.985051242,120.277678133,LPS1142017_MF_20180714_073000_000,0.2926268909999976,1
2,120.761743177,121.828321172,LPS1142017_MF_20180714_073000_000,1.066577995000003,0
3,120.761743177,121.828321172,LPS1142017_MF_20180714_073000_000,1.066577995000003,0
4,120.761743177,121.828321172,LPS1142017_MF_20180714_073000_000,1.066577995000003,0
1,120.761743177,121.828321172,LPS1142017_MF_20180714_073000_000,1.066577995000003,0
4,121.828321172,122.572195138,LPS1142017_MF_20180714_073000_000,0.7438739659999953,1
