filename,begin_time,end_time,label,call_length
25-115438_Tr2,37.274293282,42.320397812,bg,5.046104530000001
25-115438_Tr2,42.972144864,46.353684236,bg,3.381539371999999
25-115438_Tr2,46.871248072,51.716975072,bg,4.845726999999997
25-115438_Tr2,52.761687259,68.136758936,bg,15.375071677000008
25-115438_Tr2,68.865182113,74.830502832,bg,5.96532071899999
25-115438_Tr2,75.654771163,95.526938102,bg,19.872166938999996
25-115438_Tr2,96.39912901,99.433831233,bg,3.0347022230000107
25-115438_Tr2,100.219761502,101.969690004,bg,1.749928502000003
25-115438_Tr2,102.400993201,105.877929079,bg,3.476935877999992
25-115438_Tr2,106.251725183,106.951394812,bg,0.6996696289999988
25-115438_Tr2,108.082367639,110.842708095,bg,2.7603404560000087
25-115438_Tr2,111.714899004,114.362631426,bg,2.64773242199999
25-115438_Tr2,114.937702354,118.177268585,bg,3.2395662309999977
25-115438_Tr2,118.963198854,125.209611057,bg,6.2464122030000055
25-115438_Tr2,125.717590377,128.912537477,bg,3.1949471000000074
25-115438_Tr2,130.235200612,132.523207924,bg,2.2880073119999906
25-115438_Tr2,133.481659472,136.002387042,bg,2.5207275700000196
25-115438_Tr2,137.334634693,138.89197559,bg,1.557340896999989
25-115438_Tr2,140.090040024,142.227386975,bg,2.137346951000012
25-115438_Tr2,143.482958502,149.095446741,bg,5.612488238999987
25-115438_Tr2,149.77594734,152.186758761,bg,2.4108114210000053
25-115438_Tr2,153.528590928,156.102787761,bg,2.574196833000002
25-115438_Tr2,157.195422525,162.399814428,bg,5.204391903000015
25-115438_Tr2,163.099484058,166.188104191,bg,3.0886201330000063
25-115438_Tr2,166.782344151,169.322240752,bg,2.5398966010000095
25-115438_Tr2,169.935649742,172.701985532,bg,2.7663357899999994
25-115438_Tr2,173.602929987,176.761333616,bg,3.1584036289999915
25-115438_Tr2,177.413080668,183.144620923,bg,5.731540254999999
25-115438_Tr2,184.074318924,186.83930877,bg,2.7649898459999918
25-115438_Tr2,187.586900977,192.575498414,bg,4.98859743700001
25-115438_Tr2,193.39018223,196.596508436,bg,3.206326206
25-115438_Tr2,197.267424519,202.423893845,bg,5.156469326000007
25-115438_Tr2,203.286500238,206.462726954,bg,3.176226716000002
25-115438_Tr2,207.08572046,212.104866035,bg,5.019145574999982
25-115438_Tr2,212.718275025,213.417944655,bg,0.6996696300000167
25-115438_Tr2,213.61921948,213.897170429,bg,0.27795094900000095
25-115438_Tr2,214.184705893,221.886169857,bg,7.701463963999998
25-115438_Tr2,222.45165627,224.986169098,bg,2.534512828000004
25-115438_Tr2,224.986169098,230.904913183,bg,5.918744084999986
25-115438_Tr2,231.662089906,234.594951642,bg,2.9328617360000067
25-115438_Tr2,235.246698694,239.467637597,bg,4.22093890299999
25-115438_Tr2,240.282321413,243.786664894,bg,3.5043434810000065
25-115438_Tr2,244.285059699,249.457557521,bg,5.172497822000025
25-115438_Tr2,250.03262845,252.962798298,bg,2.9301698479999914
25-115438_Tr2,253.614545351,257.368086235,bg,3.7535408840000173
25-115438_Tr2,257.818558462,260.379445274,bg,2.5608868119999784
25-115438_Tr2,261.400468514,265.042693824,bg,3.642225310000015
25-115438_Tr2,265.598786839,269.474606394,bg,3.875819554999964
25-115438_Tr2,270.632373817,273.152151266,bg,2.519777449000003
25-115438_Tr2,273.899743473,275.708113182,bg,1.808369708999976
25-115438_Tr2,276.15481085,280.207268712,bg,4.052457861999983
25-115438_Tr2,280.635733821,280.772478005,bg,0.13674418400000832
25-115438_Tr2,281.711454735,283.610756266,bg,1.8993015309999919
25-115438_Tr2,283.957174865,284.130384165,bg,0.17320929999999635
25-115438_Tr2,285.260802752,288.18938655,bg,2.928583797999977
25-115438_Tr2,288.736363286,291.7014122,bg,2.965048913999965
25-115438_Tr2,292.877412181,295.475551675,bg,2.5981394940000087
25-115438_Tr2,296.305133058,302.803011658,bg,6.497878599999979
25-115438_Tr2,303.907482419,306.368877729,bg,2.4613953100000003
25-115438_Tr2,307.225807949,310.533147928,bg,3.3073399790000053
25-115438_Tr2,310.954866609,313.468431016,bg,2.51356440699999
25-115438_Tr2,313.878663568,314.352710072,bg,0.47404650400000037
25-115438_Tr2,314.899686808,317.702357205,bg,2.8026703969999858
25-115438_Tr2,318.149054872,320.459446208,bg,2.3103913359999524
25-115438_Tr2,321.124934569,321.28474133,bg,0.15980676099997027
25-115438_Tr2,321.667625045,322.861857584,bg,1.1942325389999837
25-115438_Tr2,323.308555251,324.17460175,bg,0.8660464990000492
25-115438_Tr2,324.739811043,325.669671494,bg,0.9298604510000246
25-115438_Tr2,325.943159861,328.52532506,bg,2.5821651989999737
25-115438_Tr2,329.427836674,331.765576846,bg,2.3377401719999966
25-115438_Tr2,333.00539078,334.914665843,bg,1.9092750629999955
25-115438_Tr2,335.780712341,337.152984354,bg,1.3722720129999857
25-115438_Tr2,337.736426205,338.383682009,bg,0.6472558039999967
25-115438_Tr2,339.122100602,340.307216863,bg,1.1851162610000188
25-115438_Tr2,341.738472654,342.544677811,bg,0.8062051569999653
25-115438_Tr2,343.757142908,350.123964873,bg,6.3668219649999855
25-115438_Tr2,350.497732309,351.555220664,bg,1.0574883549999754
25-115438_Tr2,352.375685767,353.424057844,bg,1.0483720770000104
25-115438_Tr2,355.119685724,357.034648058,bg,1.9149623339999948
25-115438_Tr2,359.997438709,362.070806792,bg,2.073368082999991
25-115438_Tr2,362.553969575,364.399430685,bg,1.8454611100000307
25-115438_Tr2,365.475151599,365.77996157,bg,0.3048099709999974
25-115438_Tr2,365.77996157,365.816426686,bg,0.03646511599998803
25-115438_Tr2,366.600426673,369.876286323,bg,3.2758596499999726
25-115438_Tr2,370.942890957,372.401495586,bg,1.4586046290000354
25-115438_Tr2,374.188286255,375.979049692,bg,1.7907634370000096
25-115438_Tr2,376.963607816,379.467155512,bg,2.5035476959999983
25-115438_Tr2,380.962225256,383.637267749,bg,2.675042492999978
25-115438_Tr2,384.412151458,386.913127398,bg,2.5009759399999894
25-115438_Tr2,387.305127392,388.221585304,bg,0.9164579119999985
25-115438_Tr2,389.160562033,390.655631777,bg,1.4950697439999772
25-115438_Tr2,392.744660662,393.328102513,bg,0.583441850999975
25-115438_Tr2,394.20326529,395.324567598,bg,1.121302307999997
25-115438_Tr2,396.062986191,398.161131355,bg,2.098145164000016
25-115438_Tr2,399.56503831,399.592387147,bg,0.027348837000033654
25-115438_Tr2,399.929689467,400.741038291,bg,0.8113488239999924
25-115438_Tr2,401.515922,401.525038279,bg,0.009116279000011218
25-115438_Tr2,402.992759186,403.459947674,bg,0.4671884879999766
25-115438_Tr2,403.879296505,404.207482546,bg,0.32818604099998083
25-115438_Tr2,404.708877887,405.866645311,bg,1.1577674239999851
25-115438_Tr2,406.623296462,407.735482491,bg,1.1121860290000427
25-115438_Tr2,408.200412716,409.448172184,bg,1.2477594679999697
25-115438_Tr2,410.84296286,411.417288432,bg,0.5743255720000207
25-115438_Tr2,413.705474443,415.313055049,bg,1.607580605999999
25-115438_Tr2,415.768868995,415.777985274,bg,0.009116279000011218
25-115438_Tr2,416.844589908,417.227473623,bg,0.3828837149999913
25-115438_Tr2,417.637706175,418.321427094,bg,0.6837209189999953
25-115438_Tr2,418.649613136,419.234455998,bg,0.5848428619999595
25-115438_Tr2,419.854362965,420.118735054,bg,0.2643720890000054
25-115438_Tr2,421.477060614,421.960223397,bg,0.4831627830000116
25-115438_Tr2,422.297525717,423.145339657,bg,0.8478139400000373
25-115438_Tr2,424.48543266,425.725790352,bg,1.240357691999975
25-115438_Tr2,426.136022904,427.339371722,bg,1.203348817999995
25-115438_Tr2,428.013976363,430.384208884,bg,2.3702325209999913
25-115438_Tr2,432.016022812,433.93838692,bg,1.9223641080000107
25-115438_Tr2,435.187317133,437.759508801,bg,2.5721916679999595
25-115438_Tr2,438.224439026,441.387787814,bg,3.1633487879999507
25-115438_Tr2,442.983136626,444.99923528,bg,2.016098654000018
25-115438_Tr2,447.415049195,448.986164685,bg,1.571115490000011
25-115438_Tr2,450.253327456,451.119373954,bg,0.8660464980000029
25-115438_Tr2,451.948955336,452.504734858,bg,0.555779522000023
25-115438_Tr2,453.963339486,455.941572013,bg,1.9782325269999887
25-115438_Tr2,457.181385947,459.455312167,bg,2.2739262199999644
25-115438_Tr2,460.622195869,461.433544694,bg,0.8113488249999818
25-115438_Tr2,462.773637696,465.173476763,bg,2.3998390670000163
25-115438_Tr2,466.987616269,468.712851249,bg,1.725234979999982
25-115438_Tr2,470.718432613,472.14368764,bg,1.4252550269999915
25-115438_Tr2,472.480989961,473.383501575,bg,0.9025116140000478
25-115438_Tr2,474.52303644,474.974564127,bg,0.45152768700000934
25-115438_Tr2,475.348331563,475.858843182,bg,0.510511618999999
25-115438_Tr2,476.569912939,476.825168749,bg,0.2552558099999942
25-115438_Tr2,478.046750125,478.716211253,bg,0.6694611279999663
25-115438_Tr2,479.308769384,479.691653099,bg,0.3828837149999913
25-115438_Tr2,481.232304237,481.575293828,bg,0.3429895909999914
25-115438_Tr2,482.213433353,483.471479845,bg,1.2580464919999486
25-115438_Tr2,484.975665868,486.164754895,bg,1.1890890269999659
25-115438_Tr2,486.620568842,486.757313025,bg,0.13674418299996205
25-115438_Tr2,487.641592081,490.531139008,bg,2.8895469270000262
25-115438_Tr2,491.27867388,492.29969712,bg,1.0210232400000336
25-115438_Tr2,493.05634827,493.111045944,bg,0.054697674000010466
25-115438_Tr2,493.694487795,494.129497428,bg,0.43500963299999285
25-115438_Tr2,495.624567172,496.803682668,bg,1.1791154960000085
25-115438_Tr2,498.462845433,500.372120495,bg,1.909275062000006
25-115438_Tr2,502.067748376,503.921468512,bg,1.8537201359999926
25-115438_Tr2,505.498584767,507.771653734,bg,2.273068966999972
25-115438_Tr2,508.701514185,508.838258369,bg,0.13674418400000832
25-115438_Tr2,510.141886255,511.481979258,bg,1.3400930030000495
25-115438_Tr2,512.320676919,512.869054665,bg,0.5483777460000283
25-115438_Tr2,513.488961632,514.892868587,bg,1.4039069549999112
25-115438_Tr2,515.667752296,516.493047418,bg,0.8252951219999431
25-115438_Tr2,517.878721815,518.307186924,bg,0.42846510900005796
25-115438_Tr2,519.474070627,520.378840503,bg,0.9047698760000458
25-115438_Tr2,521.199305607,522.110933499,bg,0.9116278919999559
25-115438_Tr2,522.922282324,523.797445101,bg,0.8751627770000141
25-115438_Tr2,524.262375326,524.795949246,bg,0.5335739199999807
25-115438_Tr2,525.935484112,526.20897248,bg,0.27348836800001664
25-115438_Tr2,526.901809678,527.539949203,bg,0.6381395250000423
25-115438_Tr2,529.527298009,531.632844948,bg,2.1055469389999644
25-115438_Tr2,533.109682134,535.27592751,bg,2.166245376000006
25-115438_Tr2,536.670718186,537.855834447,bg,1.185116260999962
25-115438_Tr2,539.004485591,539.900139189,bg,0.8956535979999671
25-115438_Tr2,541.139953123,541.577534511,bg,0.43758138799989865
25-115438_Tr2,542.571208914,543.493354097,bg,0.9221451829999978
25-115438_Tr2,545.061354072,546.895984122,bg,1.834630049999987
25-115438_Tr2,547.907891083,548.646309676,bg,0.7384185930000058
25-115438_Tr2,550.437073113,550.752170108,bg,0.31509699499997623
25-115438_Tr2,551.508821259,551.831863789,bg,0.3230425299999524
25-115438_Tr2,554.776421882,556.42872663,bg,1.652304748000006
25-115438_Tr2,557.787052191,559.947610296,bg,2.16055810499995
25-115438_Tr2,561.734400966,563.312918231,bg,1.5785172650000732
25-115438_Tr2,564.379522865,565.728732146,bg,1.3492092809999576
25-115438_Tr2,566.63124376,567.70665118,bg,1.0754074200000332
25-115438_Tr2,568.764139536,569.137906972,bg,0.3737674359999801
25-115438_Tr2,573.815959072,574.472331155,bg,0.6563720829999511
25-115438_Tr2,575.35661021,575.566284626,bg,0.20967441599998438
25-115438_Tr2,577.526284595,579.313618747,bg,1.7873341519999713
25-115438_Tr2,580.243479197,580.662828028,bg,0.4193488309999793
25-115438_Tr2,581.683851268,581.838828009,bg,0.15497674100004133
25-115438_Tr2,582.759572181,583.115107059,bg,0.35553487800007133
25-115438_Tr2,584.281990762,584.327572156,bg,0.04558139400000982
210904-111316_Tr2.txt,119.758066055,120.846988181,w,1.088922126
210904-111316_Tr2.txt,124.567816193,125.425052761,w,0.8572365680000047
210904-111316_Tr2.txt,128.558226811,129.705070326,w,1.1468435150000005
210904-111316_Tr2.txt,130.699018945,131.730019681,w,1.0310007359999815
210904-111316_Tr2.txt,133.339083955,134.497511749,w,1.158427794000005
210904-111316_Tr2.txt,136.418424845,137.298829968,w,0.8804051230000027
210904-111316_Tr2.txt,144.45429333,145.207271396,w,0.7529780659999972
210904-111316_Tr2.txt,147.589603993,148.805953177,w,1.216349183999995
210904-111316_Tr2.txt,149.420385546,150.648319007,w,1.2279334609999921
210904-111316_Tr2.txt,151.051947138,151.411059754,w,0.35911261600000444
210904-111316_Tr2.txt,157.766789172,159.110565412,w,1.343776240000011
210904-111316_Tr2.txt,171.703020472,172.687684097,w,0.984663624999996
210904-111316_Tr2.txt,175.807572231,176.421538962,w,0.613966731000005
210904-111316_Tr2.txt,178.063708288,178.990450523,w,0.9267422350000061
210904-111316_Tr2.txt,182.009405979,184.870722629,w,2.861316649999992
210904-111316_Tr2.txt,185.639204917,188.639532903,w,3.000327986000002
210904-111316_Tr2.txt,190.503702241,191.418860198,w,0.915157956999991
210904-111316_Tr2.txt,194.156701519,196.670489831,w,2.5137883120000026
210904-111316_Tr2.txt,197.742089263,199.83884357,w,2.0967543069999977
210904-111316_Tr2.txt,201.978052959,202.87004236,w,0.8919894010000178
210904-111316_Tr2.txt,204.990412782,207.747470931,w,2.7570581490000166
210904-111316_Tr2.txt,207.844190523,208.852022703,w,1.0078321799999799
210904-111316_Tr2.txt,209.00800763,211.058424825,w,2.0504171949999943
210904-111316_Tr2.txt,213.396273674,214.508364356,w,1.1120906819999732
210904-111316_Tr2.txt,218.510666713,220.178802736,w,0.9614950689999944
210904-111316_Tr2.txt,220.499711338,222.758645535,w,2.258934197000002
210904-111316_Tr2.txt,225.083056743,226.426832983,w,1.343776240000011
210904-111316_Tr2.txt,228.28271663,230.367886658,w,2.085170027999993
210904-111316_Tr2.txt,230.553235105,231.329381727,w,0.7761466219999988
210904-111316_Tr2.txt,232.581271417,234.318913107,w,1.7376416899999754
210904-111316_Tr2.txt,236.359930511,238.12899928,w,1.0425850150000144
210904-111316_Tr2.txt,239.114861757,242.103605465,w,2.988743707999987
210904-111316_Tr2.txt,243.528006114,245.393074862,w,1.8650687479999988
210904-111316_Tr2.txt,247.769915396,248.893590356,w,1.1236749600000167
210904-111316_Tr2.txt,249.081584333,249.880899511,w,0.7993151780000005
210904-111316_Tr2.txt,251.0689192,252.887650836,w,1.8187316359999954
210904-111316_Tr2.txt,254.96582924,256.680302374,w,1.7144731340000021
210904-111316_Tr2.txt,258.436627414,259.548718096,w,1.11209068200003
210904-111316_Tr2.txt,259.808625906,260.9670537,w,1.1584277940000334
210904-111316_Tr2.txt,261.107593423,263.018999283,w,2.3052713099999664
210904-111316_Tr2.txt,263.764408245,266.556219228,w,2.791810982999948
210904-111316_Tr2.txt,269.007381761,269.934123996,w,0.9267422350000061
210904-111316_Tr2.txt,271.704898028,273.222438437,w,1.772394523999992
210904-111316_Tr2.txt,273.54679822,275.087507185,w,1.5407089649999648
210904-111316_Tr2.txt,275.452693937,276.576368897,w,1.1236749600000167
210904-111316_Tr2.txt,278.929463398,280.273239639,w,1.3437762410000005
210904-111316_Tr2.txt,281.798335669,283.396966024,w,1.5986303550000116
210904-111316_Tr2.txt,284.75919734,286.496839031,w,1.7376416909999648
210904-111316_Tr2.txt,286.854358324,287.259808052,w,0.613966731000005
210904-111316_Tr2.txt,288.71633868,289.782092251,w,1.065753571000016
210904-111316_Tr2.txt,290.796119497,292.336828463,w,1.6681360229999882
210904-111316_Tr2.txt,297.807821668,298.641889679,w,0.8340680109999994
210904-111316_Tr2.txt,300.83256243,302.558619843,w,1.1584277939999765
210904-111316_Tr2.txt,303.552455085,304.618208656,w,1.2163491839999665
210904-111316_Tr2.txt,307.285331871,308.107815604,w,0.8224837330000128
210904-111316_Tr2.txt,309.370953953,310.807404417,w,0.9383265129999927
210904-111316_Tr2.txt,311.488920704,312.288235882,w,0.8224837340000022
210904-111316_Tr2.txt,312.827233606,313.348526113,w,0.5212925069999983
210904-111316_Tr2.txt,315.247197335,316.104433902,w,0.8572365669999726
210904-111316_Tr2.txt,317.325017444,318.773052186,w,0.9151579569999626
210904-111316_Tr2.txt,319.680305421,320.595463378,w,0.9151579569999626
210904-111316_Tr2.txt,323.561826202,324.384309936,w,0.8224837340000022
210904-111316_Tr2.txt,326.59759644,328.149889684,w,1.5522932439999977
210904-111316_Tr2.txt,329.440328097,330.285980386,w,0.845652288999986
210904-111316_Tr2.txt,332.388701484,333.072173883,w,0.6834723989999816
210904-111316_Tr2.txt,334.297573755,335.22431599,w,0.9267422350000061
210904-111316_Tr2.txt,336.755965278,337.300426341,w,0.5444610629999715
210904-111316_Tr2.txt,340.296049937,340.794173888,w,0.4981239509999682
210904-111316_Tr2.txt,341.654405189,342.291540476,w,0.6371352870000351
210904-111316_Tr2.txt,344.392430886,344.867386282,w,0.4749553959999844
210904-111316_Tr2.txt,345.511526881,345.998066554,w,0.4865396729999816
210904-111316_Tr2.txt,347.310192039,348.005248715,w,0.6950566759999788
210904-111316_Tr2.txt,351.331195825,351.887241166,w,0.556045341000015
210904-111316_Tr2.txt,352.530373438,353.190677281,w,0.6603038429999515
210904-111316_Tr2.txt,354.675156535,355.289123266,w,0.613966731000005
210904-111316_Tr2.txt,360.202473211,360.700597162,w,0.49812395100002504
210904-111316_Tr2.txt,362.234328088,362.801957706,w,0.5676296180000122
210904-111316_Tr2.txt,366.149800547,366.601587386,w,0.4517868390000217
210904-111316_Tr2.txt,367.435655398,367.968532183,w,0.5328767849999849
210904-111316_Tr2.txt,369.636905571,370.285625135,w,0.6487195639999754
210904-111316_Tr2.txt,374.606560806,375.303094573,w,0.6965337670000054
210904-111316_Tr2.txt,377.837368146,378.32390782,w,0.486539673999971
210904-111316_Tr2.txt,382.03087676,382.681418023,w,0.6505412629999796
210904-111316_Tr2.txt,383.073788404,383.386563908,w,0.3127755040000011
210904-111316_Tr2.txt,385.432039348,386.138680302,w,0.7066409540000222
210904-111316_Tr2.txt,389.068133078,389.693684086,w,0.6255510080000022
210904-111316_Tr2.txt,390.881466411,391.310084695,w,0.42861828399998103
210904-111316_Tr2.txt,393.352355308,393.873647815,w,0.5212925069999983
210904-111316_Tr2.txt,397.025041649,397.523165601,w,0.49812395200001447
210904-111316_Tr2.txt,400.804235878,401.290775551,w,0.4865396730000384
210904-111316_Tr2.txt,402.330947906,403.09551025,w,0.7645623440000122
210904-111316_Tr2.txt,405.116778613,405.591734009,w,0.4749553959999844
210904-111316_Tr2.txt,406.564813356,406.842836026,w,0.2780226699999844
210904-111316_Tr2.txt,421.053826204,421.401354542,w,0.34752833799996097
210904-111316_Tr2.txt,549.842499987,550.858223852,w,1.0157238650000409
210904-111316_Tr2.txt,553.227994064,554.08808282,w,0.8600887559999819
210904-111316_Tr2.txt,573.548177375,574.776875597,w,1.2286982219999345
210904-111316_Tr2.txt,576.373043051,577.495254095,w,1.1222110439999824
210904-111316_Tr2.txt,579.63856631,580.015367098,w,0.37680078799996863
210904-111316_Tr2.txt,589.182774794,589.707019369,w,0.5242445750000115
210904-111316_Tr2.txt,589.813506548,590.837421734,w,1.0239151860000675
210904-111316_Tr2.txt,591.579439152,592.750798125,w,1.1713589729999967
210904-111316_Tr2.txt,594.884999699,595.679557883,w,0.7945581840000386
210904-111316_Tr2.txt,599.494359398,600.362639475,w,0.8682800770000085
210904-111316_Tr2.txt,610.827162347,612.473617965,w,1.6464556180000045
210904-111316_Tr2.txt,621.779889205,623.024970071,w,1.2450808659999666
210904-111316_Tr2.txt,626.065093025,627.235105097,w,1.1700120719999632
210904-111316_Tr2.txt,627.417378358,627.876092361,w,0.45871400300006826
210904-111316_Tr2.txt,638.357465209,640.225086508,w,1.8676212990000067
210904-111316_Tr2.txt,646.063068424,647.447401755,w,1.3843333309999934
210904-111316_Tr2.txt,654.753599184,655.433478867,w,0.6798796829999674
210904-111316_Tr2.txt,658.056721526,659.51477675,w,1.4580552239999633
210904-111316_Tr2.txt,661.266759593,662.216952885,w,0.9501932919999945
210904-111316_Tr2.txt,662.323440064,663.34735525,w,1.0239151859999538
210904-111316_Tr2.txt,668.37579296,669.211307752,w,0.8355147920000263
210904-111316_Tr2.txt,669.925598589,672.392850077,w,2.246085808000089
210904-111316_Tr2.txt,673.546200373,674.398097808,w,1.7201775119999638
210904-111316_Tr2.txt,675.545699185,675.971647902,w,0.42594871699998293
210904-111316_Tr2.txt,676.076646185,676.723760583,w,0.6471143979999852
210904-111316_Tr2.txt,677.873958923,678.865108823,w,1.1959329369999523
210904-111316_Tr2.txt,681.703839789,683.727096195,w,2.023256405999973
210904-111316_Tr2.txt,684.462381993,686.92796976,w,2.465587766999988
210904-111316_Tr2.txt,687.327226566,688.867195005,w,1.5399684389999493
210904-111316_Tr2.txt,688.875386326,690.423546087,w,1.5481597609999653
210904-111316_Tr2.txt,691.78450467,692.595445497,w,0.8109408269999676
210904-111316_Tr2.txt,693.020589874,695.87116975,w,1.46624654499999
210904-111316_Tr2.txt,696.175447862,698.542739771,w,0.3931834309998976
210904-111316_Tr2.txt,700.533230892,701.984684129,w,1.5891163679999636
210904-111316_Tr2.txt,705.202369731,707.397643889,w,1.3925246530000095
210904-111316_Tr2.txt,708.917043156,712.741482205,w,1.531777117000047
210904-111316_Tr2.txt,713.112523428,714.054525398,w,0.9420019699999784
210904-111316_Tr2.txt,714.06181396,716.625697584,w,1.1549763289999646
210904-111316_Tr2.txt,716.913204882,719.27230547,w,2.3591005880000466
210904-111316_Tr2.txt,720.032739035,722.148710399,w,2.1159713640000746
210904-111316_Tr2.txt,722.202455401,722.947865656,w,0.7454102550000243
210904-111316_Tr2.txt,723.27272021,726.098726123,w,1.2614635090000093
210904-111316_Tr2.txt,727.317294564,729.61086458,w,1.1058284009999397
210904-111316_Tr2.txt,730.550748561,731.394454674,w,0.8437061130000529
210904-111316_Tr2.txt,731.484553887,733.335792542,w,1.8512386550000883
210904-111316_Tr2.txt,733.507810294,734.908526267,w,0.7372189330000083
210904-111316_Tr2.txt,735.721714039,737.425508908,w,1.7037948690000349
210904-111316_Tr2.txt,739.862662958,741.427205362,w,1.8676212990000067
210904-111316_Tr2.txt,743.026042047,744.598775772,w,2.4492051239999455
210904-111316_Tr2.txt,747.049231984,748.318886814,w,1.2696548300000359
210904-111316_Tr2.txt,749.11479983,749.491600618,w,0.37680078799996863
210904-111316_Tr2.txt,750.494531586,751.403768271,w,0.9092366849999962
210904-111316_Tr2.txt,751.502064129,752.509596671,w,1.0075325420000354
210904-111316_Tr2.txt,752.550553279,753.558085821,w,1.0075325419999217
210904-111316_Tr2.txt,753.631807715,755.188158797,w,1.556351081999992
210904-111316_Tr2.txt,755.200831979,756.904626848,w,1.7037948690000349
210904-111316_Tr2.txt,757.117601207,757.57631521,w,0.4587140029999546
210904-111316_Tr2.txt,757.742483428,759.823079085,w,2.0805956570000035
210904-111316_Tr2.txt,761.101528796,763.214889739,w,0.7372189339999977
210904-111316_Tr2.txt,763.812856208,764.730284214,w,0.9174280060000228
210904-111316_Tr2.txt,764.959641216,766.565140226,w,1.6054990100000168
210904-111316_Tr2.txt,767.516116566,768.269718142,w,0.7536015759999373
210904-111316_Tr2.txt,768.580988359,770.030852261,w,1.4498639019999473
210904-111316_Tr2.txt,770.519449106,772.190478689,w,0.9010453629999802
210904-111316_Tr2.txt,772.476266857,773.909748117,w,1.4334812600000078
210904-111316_Tr2.txt,773.950704724,774.36846212,w,0.4177573959999563
210904-111316_Tr2.txt,775.894734903,777.295450877,w,1.4007159740000361
210904-111316_Tr2.txt,778.475001171,780.89963233,w,0.8109408269999676
210904-111316_Tr2.txt,781.447183812,782.32365521,w,0.8764713979999215
210904-111316_Tr2.txt,784.012672176,784.700743181,w,0.6880710049999834
210904-111316_Tr2.txt,784.733508466,785.380622864,w,0.6471143979999852
210904-111316_Tr2.txt,786.156685781,787.442723254,w,1.2860374730000785
210904-111316_Tr2.txt,789.091610628,789.591281239,w,0.49967061099994226
210904-111316_Tr2.txt,790.058186564,791.180397607,w,1.122211042999993
210904-111316_Tr2.txt,792.757716936,793.363874726,w,0.6061577899999975
210904-111316_Tr2.txt,793.516372158,795.326654206,w,1.8102820479999764
210904-111316_Tr2.txt,796.213337836,798.850943354,w,2.6376055179999867
210904-111316_Tr2.txt,799.342874714,799.76063211,w,0.4177573959999563
210904-111316_Tr2.txt,800.4814684,801.751123231,w,1.2696548309999116
210904-111316_Tr2.txt,804.002544589,805.894739852,w,1.892195263000076
210904-111316_Tr2.txt,806.27154064,806.631958785,w,0.36041814500003966
210904-111316_Tr2.txt,806.778598232,808.105592312,w,1.326994079999963
210904-111316_Tr2.txt,808.678984816,809.162272784,w,0.4832879680000133
210904-111316_Tr2.txt,809.712342411,810.515091917,w,0.802749505999941
210904-111316_Tr2.txt,810.719874954,811.891233926,w,1.1713589720000073
210904-111316_Tr2.txt,813.45666312,815.234179882,w,1.7775167620000047
210904-111316_Tr2.txt,816.177305325,816.824419722,w,0.6471143969999957
210904-111316_Tr2.txt,816.914524259,817.487916763,w,0.5733925040000258
210904-111316_Tr2.txt,818.239386113,819.533614907,w,1.2942287939999915
210904-111316_Tr2.txt,820.814794449,821.175212594,w,0.36041814499992597
210904-111316_Tr2.txt,822.323531921,823.36382975,w,1.0402978289999965
210904-111316_Tr2.txt,823.664616534,825.532237832,w,1.8676212980000173
210904-111316_Tr2.txt,825.808039805,826.676319883,w,0.868280077999998
210904-111316_Tr2.txt,826.733659133,828.126183785,w,1.39252465200002
210904-111316_Tr2.txt,828.383525012,829.210848481,w,0.8273234690000209
210904-111316_Tr2.txt,829.698779248,830.034623429,w,0.3358441809999704
210904-111316_Tr2.txt,830.698120469,832.295428159,w,1.5973076900000933
210904-111316_Tr2.txt,832.541110608,832.926102718,w,0.3849921099999847
210904-111316_Tr2.txt,833.596089303,835.152440385,w,1.556351081999992
210904-111316_Tr2.txt,836.707165434,837.608210797,w,0.9010453629999802
210904-111316_Tr2.txt,837.649167404,837.919481013,w,0.2703136090000271
210904-111316_Tr2.txt,838.363068785,838.764443538,w,0.40137475300002734
210904-111316_Tr2.txt,839.367312235,839.776878309,w,0.40956607400005396
210904-111316_Tr2.txt,840.547319923,841.52208718,w,0.9747672569999395
210904-111316_Tr2.txt,843.408598621,845.161541419,w,1.146785007999938
210904-111316_Tr2.txt,845.335782575,845.647052791,w,0.31127021599991167
210904-111316_Tr2.txt,846.011834703,846.445974741,w,0.43414003800000955
210904-111316_Tr2.txt,846.847349494,847.797542786,w,0.9501932919999945
210904-111316_Tr2.txt,847.960825431,848.272095647,w,0.31127021600002536
210904-111316_Tr2.txt,848.896414423,849.363319747,w,0.4669053239999812
210904-111316_Tr2.txt,850.152706752,850.603229434,w,0.45052268200004164
210904-111316_Tr2.txt,850.767055864,851.053752115,w,0.28669625099996665
210904-111316_Tr2.txt,851.193004581,851.569805369,w,0.3768007880000823
210904-111316_Tr2.txt,854.463081479,855.183917769,w,0.7208362899999656
210904-111316_Tr2.txt,856.657371809,857.82053946,w,1.1631676509999807
210904-111316_Tr2.txt,860.456415202,861.43937378,w,0.9829585779999661
210904-111316_Tr2.txt,866.280774324,867.271924223,w,0.9911498989999927
210904-111316_Tr2.txt,867.50836305,869.646297957,w,2.1379349070000444
210904-111316_Tr2.txt,869.963292095,870.913485387,w,0.9501932919999945
210904-111316_Tr2.txt,873.5002132,874.884546531,w,1.2205069010000216
210904-111316_Tr2.txt,876.07777651,876.937865266,w,0.8600887559999819
