filename,begin_time,end_time,label,call_length
210824-115331_Tr1.txt,1025.417134091,1025.982817269,bg,0.565683177999972
210825-112937_Tr2.txt,137.757787885,137.82956344,bg,0.07177555499998789
210826-083608_Tr1,928.836125581,929.219256034,w,0.38313045299992154
210827-081513_Tr1,419.420729009,420.3600926,bg,0.9393635909999603
210904-111316_Tr2(first 4 minutes).txt,342.291540476,344.392430886,bg,2.100890409999977
210904-074321_Tr1,127.885947128,127.97741775,bg,0.09147062200000278
210904-111316_Tr2.txt,360.202473211,360.700597162,w,0.49812395100002504
210903-110841_Tr1,445.02390897,446.408412051,w,0.726296699000045
210904-111316_Tr2(first 4 minutes).txt,1093.306164097,1094.873695267,bg,1.5675311699999384
210827-081513_Tr1,608.071584542,608.729139056,w,0.6575545140000258
210824-095226_Tr2.txt,41.703133831,74.476774856,bg,32.773641025
210825-132034_Tr2,412.89152696,416.425995035,bg,3.5344680750000066
210824-125439_Tr1.txt,520.759014758,521.096688339,w,0.33767358099999
210825-135601_Tr1.txt,1108.424081247,1108.65088619,w,0.2268049429999337
210827-090209_Tr1,971.709824727,989.266818119,bg,17.556993392000095
210824-125439_Tr1.txt,661.400864431,662.455232958,w,1.0543685270000651
210824-100209_Tr1.txt,201.805319314,202.581123652,bg,0.7758043380000004
210825-132034_Tr1,323.492928341,325.549051517,bg,2.0561231760000283
210825-112937_Tr2.txt,168.02000552,168.98663688,bg,0.9666313599999796
210903-110841_Tr2,526.255961252,526.540853914,w,0.28489266199994745
210824-104507_Tr1.txt,550.122791188,550.396331902,bg,0.2735407140000916
210824-125439_Tr1.txt,517.552139577,518.960386094,bg,1.4082465169999523
210827-081513_Tr1,156.101460179,158.567289606,bg,2.465829427000017
210904-111316_Tr2(first 4 minutes)(1).txt,793.363874726,793.516372158,bg,0.1524974320000183
210825-132034_Tr1,771.523813663,771.98903099,w,0.46521732699989116
210824-125439_Tr1.txt,525.319006908,525.90949395,bg,0.5904870419999497
210904-111316_Tr2(first 4 minutes).txt,1151.979224118,1152.836460685,w,0.4344104219999281
210825-102141_Tr1.txt,417.854540574,418.526846131,w,0.47366982400001234
210825-132034_Tr1,441.976130087,442.670854628,w,0.6947245409999709
210824-104507_Tr1,373.583254874,378.431369126,bg,4.848114252000016
210824-104507_Tr1.txt,824.102525835,824.246419301,bg,0.14389346599989494
210825-135601_Tr1.txt,606.035632109,608.203887358,bg,2.168255249000026
210824-115331_Tr1.txt,559.193881233,560.253724428,w,0.9037926629999902
210825-102141_Tr1.txt,234.663057764,235.81148409,w,1.5200261260000048
210824-115331_Tr1.txt,454.926690427,455.518382027,w,0.5916915999999901
210824-125439_Tr1.txt,938.492460736,938.926612482,w,0.43415174599999773
210825-132034_Tr1,432.539381538,435.032946411,bg,2.4935648730000253
210827-090209_Tr1,1128.195605986,1129.019005071,w,0.8233990850001192
210825-135601_Tr1.txt,597.650390794,598.512249575,bg,0.8618587810000236
210824-125439_Tr1.txt,253.632677491,254.838654565,w,1.2059770740000033
210825-135601_Tr1.txt,630.662452067,633.377755085,bg,2.715303017999986
210825-132034_Tr2,474.571202801,475.015251231,w,0.44404842999995253
210824-104507_Tr1.txt,938.429769626,939.424159565,bg,0.994389938999916
210827-081513_Tr2,987.977307664,992.016571107,bg,4.039263442999982
210827-081513_Tr2,820.300804508,821.204941965,w,0.9041374569999334
210824-115331_Tr1.txt,692.543749339,693.141448114,w,0.3954007280000269
210827-090209_Tr1,776.987747017,777.288253379,w,0.3005063620000783
210824-104507_Tr1,95.897871517,97.124483379,w,1.2266118619999986
210824-104507_Tr1.txt,1039.310696449,1039.564626095,w,0.2539296459999605
210826-083608_Tr1,1150.434571861,1150.57616355,bg,0.1415916890000517
210826-083608_Tr1,734.003465051,734.719752419,w,0.7162873679999393
210904-111316_Tr2.txt,1055.953357064,1057.796404398,w,1.843047333999948
210904-074321_Tr1,392.301827928,392.586403196,w,0.28457526799996913
210826-083608_Tr1,234.987022614,235.153601072,bg,0.16657845799997517
210824-104507_Tr1,109.75814227,110.94543965,w,1.187297380000004
210825-102141_Tr1.txt,636.69730011,636.834817156,bg,0.13751704599997083
25-115438_Tr2,206.462726954,207.08572046,w,0.6229935060000003
210904-074321_Tr1,262.230749228,263.114965237,w,0.8842160089999993
210825-112937_Tr2.txt,368.267965948,371.411482564,w,0.8959022349999941
210904-111316_Tr2.txt,303.552455085,304.618208656,w,1.2163491839999665
210827-081513_Tr2,78.229804101,79.076697817,w,0.8468937159999967
210825-135601_Tr1.txt,861.072459959,861.725658193,w,0.6531982340000013
210824-115331_Tr1.txt,1276.839545023,1277.756341897,w,0.916796874000056
210903-110841_Tr2,283.450805237,285.152653373,bg,1.7018481360000237
210825-132034_Tr1,873.251120955,875.837729293,bg,2.586608338000019
210826-083608_Tr1,392.50480567,392.862949354,bg,0.3581436840000265
210824-104507_Tr1.txt,341.837345863,342.483745213,w,0.6463993500000242
210903-110841_Tr2,349.841959824,352.713377971,bg,2.8714181469999858
210828-080644_Tr1,534.43000803,535.91909227,bg,1.489084240000011
210903-110841_Tr2,511.928879132,513.405811585,bg,1.4769324530000176
210825-112937_Tr2.txt,116.605293604,117.116115054,bg,0.5108214500000088
210826-083608_Tr1,714.306751333,715.439484846,w,1.132733513000062
210824-115331_Tr1.txt,366.149610847,368.017987336,bg,1.8683764889999566
210825-112937_Tr2.txt,112.888085205,112.96667312,bg,0.07858791499999995
210827-081513_Tr2,1087.984326477,1089.076336652,bg,1.0920101750000413
210824-104507_Tr1.txt,1124.938580828,1129.527560925,bg,4.588980096999876
210824-125439_Tr1.txt,855.461066726,855.688479546,bg,0.22741282000004048
210825-135601_Tr1.Table.1.selections (1).txt,1061.665228327,1064.477609614,bg,2.81238128699988
210824-104507_Tr1.txt,1002.62173761,1002.884131578,w,0.2623939680000831
210825-135601_Tr1.txt,1011.806162608,1012.413999854,w,0.607837246000031
210826-083608_Tr1,539.811165966,540.782646292,bg,0.9714803260000053
210825-132034_Tr2,539.610115851,543.130043479,bg,3.519927628000005
210825-135601_Tr1,477.221068188,478.972002343,bg,1.7509341549999817
210828-080644_Tr1,324.769907618,325.085391568,w,0.31548394999998663
210904-111316_Tr2.txt,302.558619843,303.552455085,bg,0.9938352420000456
210824-125439_Tr1.txt,335.20986703,336.181539987,w,0.9716729570000098
210825-135601_Tr1.txt,611.070701831,611.968849403,w,0.8981475720000844
210824-125439_Tr1.txt,51.422555746,53.47616242,w,1.8399764489999981
210904-111316_Tr2.txt,686.92796976,687.327226566,bg,0.39925680600003943
210904-111316_Tr2(first 4 minutes)(1).txt,902.447702295,903.709165804,w,1.2614635090000093
210827-090209_Tr1,1347.399869288,1348.196707112,w,0.796837824000022
210825-102141_Tr1.txt,600.800049146,602.564851232,w,1.0084583350000003
210826-083608_Tr1,662.719950906,663.910986879,bg,1.1910359729999982
210904-074321_Tr1,837.944249379,838.685619074,w,0.741369695000003
210826-083608_Tr1,824.215616924,824.548773839,w,0.33315691500001776
210903-110841_Tr2,526.540853914,528.385148666,bg,1.8442947519999962
210824-125439_Tr1.txt,816.26505493,816.402880881,bg,0.13782595099996797
210826-083608_Tr1,368.460563729,368.760404952,bg,0.29984122299998717
210904-074321_Tr1,345.164007439,345.905935814,bg,0.7419283749999863
210825-132034_Tr1,136.210305717,136.793378101,w,0.5830723839999905
210824-115331_Tr1.txt,1125.541206142,1126.94438143,bg,1.4031752880000568
210903-110841_Tr1,338.452681962,339.67830764,w,1.2256256780000285
210825-135601_Tr1,902.335465242,902.770930732,w,0.43546548999995593
210904-074321_Tr1,129.339313672,130.375980717,w,1.0366670450000015
180913_081527 (1),284.198383569,286.704075135,bg,2.505691565999996
210827-081513_Tr1,756.608536299,757.195638544,w,0.5871022449999828
210903-110841_Tr1,596.79202755,597.056823221,w,0.2647956710000017
210904-074321_Tr1,190.573744415,190.573744415,bg,0.0
210824-115331_Tr1.txt,364.250996045,364.628118163,w,0.3771221179999884
210903-110841_Tr2,254.774139234,256.745896343,bg,1.9717571090000376
210904-111316_Tr2(first 4 minutes).txt,705.202369731,707.397643889,w,1.3925246530000095
210824-104507_Tr1.txt,876.993006946,878.502140985,bg,1.509134038999946
210825-135601_Tr1,762.845853629,763.517196259,bg,0.6713426300000265
210825-132034_Tr2,993.09492447,996.63275942,bg,3.537834949999933
210828-080644_Tr1,786.564837699,787.852012212,w,1.287174512999968
210904-111316_Tr2.txt,342.291540476,344.392430886,bg,2.100890409999977
210825-135601_Tr1.txt,874.725562262,875.7597928,bg,1.0342305379999743
210825-135601_Tr1.txt,1004.545688544,1004.91764865,w,0.3719601060000741
210904-074321_Tr1,1117.17520651,1119.013397122,w,0.5687219569999797
210825-135601_Tr1,648.702299916,649.990551989,bg,1.288252072999967
210825-102141_Tr1.txt,380.138579559,381.22519921,w,0.5500681820000182
210825-112937_Tr2.txt,287.911013712,290.763755041,w,0.7544439879999914
210827-081513_Tr1,750.138660067,751.571189544,w,0.42271361600001
210826-083608_Tr1,1116.715465348,1117.906501321,w,1.1910359729999982
210824-125439_Tr1.txt,620.712063164,623.034430442,w,0.9165425759999835
210824-115331_Tr1.txt,724.140117677,724.553909136,w,0.37700999599996976
210824-095226_Tr1.txt,422.934283564,423.438386593,w,0.5041030290000208
210825-135601_Tr1.Table.1.selections (1).txt,630.625422389,633.470820768,bg,2.845398378999903
210904-111316_Tr2.txt,249.081584333,249.880899511,w,0.7993151780000005
210824-125439_Tr1.txt,549.362142619,550.120185351,w,0.48928212700002405
210825-112937_Tr2.txt,231.797096643,232.370788426,bg,0.5736917829999868
210828-080644_Tr1,948.647912038,949.304118652,w,0.6562066140000979
210825-135601_Tr1.txt,972.951605213,973.486864877,w,0.5352596640000229
210824-104507_Tr1.txt,1037.824706649,1038.81503227,w,0.9903256210000109
210824-100209_Tr1.txt,100.852231248,102.394667677,bg,1.5424364290000057
210825-132034_Tr2,855.373510738,855.754097572,w,0.3805868339999279
210904-111316_Tr2(first 4 minutes)(1).txt,403.09551025,405.116778613,bg,2.02126836299999
210903-110841_Tr2,78.215866479,78.635708297,w,0.41984181799999476
210825-112937_Tr1.txt,270.864513822,270.966678112,bg,0.10216429000001881
210825-102141_Tr1.txt,149.86001764,150.422582411,w,0.5625647710000123
210827-081513_Tr2,320.007784022,320.536176042,bg,0.5283920200000125
210827-081513_Tr2,1163.712650047,1164.252784274,bg,0.5401342270001805
210903-095104_Tr1,14.208477959,14.790290606,w,0.5818126469999996
210904-074321_Tr1,371.568499177,372.473041991,bg,0.904542814000024
210904-111316_Tr2(first 4 minutes).txt,866.280774324,867.271924223,w,0.9911498989999927
210825-135601_Tr1.txt,300.8194193,303.241696085,bg,2.422276785000008
210904-111316_Tr2(first 4 minutes).txt,983.540042137,984.637679216,bg,1.0976370790000374
210903-095104_Tr1,41.172282832,42.764612556,bg,1.5923297240000025
210827-081513_Tr1,825.369982337,828.188073111,bg,2.818090773999984
210825-132034_Tr1,1076.116736128,1077.400735951,w,1.283999822999931
210827-081513_Tr2,853.847850648,853.918302917,bg,0.07045226900004309
210824-125439_Tr1.txt,39.39382034,39.93134155,w,1.543650654000004
210903-110841_Tr2,586.923028829,587.507808504,bg,0.5847796749999361
210827-081513_Tr2,13.832131922,14.149167134,w,0.3170352120000004
210904-074321_Tr1,145.092563846,145.753185002,bg,0.660621156000019
210825-135601_Tr1.txt,1115.360856751,1116.068488171,w,0.7076314199998706
210904-074321_Tr1,886.478575265,887.575396182,w,1.0968209169999454
210904-111316_Tr2(first 4 minutes).txt,836.707165434,837.608210797,w,0.9010453629999802
210824-115331_Tr1.txt,803.745748333,803.9141779,bg,0.16842956699997558
210904-111316_Tr2.txt,1091.72523905,1093.306164097,w,1.3679506880000645
210904-111316_Tr2(first 4 minutes)(1).txt,254.96582924,256.680302374,w,1.7144731340000021
210904-111316_Tr2.txt,1065.910905287,1066.225244141,bg,0.3143388539999705
210827-090209_Tr1,1235.892239107,1236.66251567,w,0.7702765629999249
210826-083608_Tr1,887.754250367,888.095736205,w,0.34148583799992593
210826-083608_Tr1,173.727680621,174.393994452,bg,0.6663138309999965
210904-111316_Tr2(first 4 minutes).txt,1048.985440895,1049.992973438,w,1.0075325430000248
210827-081513_Tr1,988.129663486,991.948984159,bg,3.819320672999993
210825-132034_Tr2,830.241740929,830.46829625,bg,0.226555320999978
210825-135601_Tr1,1109.167750665,1112.460958429,bg,3.293207763999817
210824-104507_Tr1.txt,764.625737497,765.099739503,w,0.6009668289999581
210826-083608_Tr1,786.44264748,787.542065301,w,1.0994178209999745
210827-090209_Tr1,665.755746392,666.206505935,w,0.45075954300000376
210824-100209_Tr2.txt,346.496090271,347.410978818,w,0.9148885469999755
210904-111316_Tr2(first 4 minutes)(1).txt,345.998066554,347.310192039,bg,1.3121254850000241
210824-115331_Tr1.txt,732.892326781,733.00267117,bg,0.11034438900003352
210826-083608_Tr1,1122.203715837,1124.227644098,w,2.0239282610000373
210825-132034_Tr2,66.15999276,68.896781043,bg,2.73678828300001
210824-104507_Tr1.txt,398.396408691,399.713148107,bg,1.3167394160000185
210825-102141_Tr1.txt,296.982846269,297.977401297,bg,0.9945550279999793
210904-074321_Tr1,1027.527685256,1027.994849721,w,0.4976317129999188
210825-135601_Tr1,643.135426878,645.212960151,bg,2.077533272999972
210903-110841_Tr1,629.012729648,629.398574769,w,0.38584512099998847
210824-104507_Tr1.txt,49.67805876,50.118203481,bg,0.4401447210000029
210825-135601_Tr1.txt,1225.982238992,1228.594662015,bg,2.6124230230000194
210826-083608_Tr1,904.755565587,905.546813261,w,0.7912476740000329
210825-135601_Tr1.txt,365.461668851,369.389560096,bg,3.927891245000012
210825-112937_Tr2.txt,251.599624557,252.124495375,bg,0.5248708180000108
210825-112937_Tr1.txt,254.998112872,255.084559579,bg,0.08644670699999324
210826-083608_Tr1,931.559683365,932.117721198,bg,0.5580378330000713
210904-111316_Tr2(first 4 minutes).txt,612.473617965,621.779889205,bg,9.306271240000001
210825-132034_Tr2,885.909613888,886.203400216,w,0.29378632800001014
210824-104507_Tr1.txt,1078.409198466,1079.289487907,w,0.880289441000059
210824-104507_Tr1.txt,375.031791452,375.821835101,w,0.7900436489999834
210824-104507_Tr1.txt,1028.591362189,1028.777577263,w,0.1862150740000743
210825-135601_Tr1.Table.1.selections (1).txt,1115.790084456,1116.134827969,w,0.3447435130001395
210824-095226_Tr2.txt,349.15675708,352.200445987,bg,3.043688907000046
210824-125439_Tr1.txt,432.483409725,433.027822232,bg,0.5444125070000041
210825-112937_Tr1.txt,281.211714695,281.64394823,bg,0.4322335349999662
210904-074321_Tr1,412.923348823,413.970179271,bg,1.0468304479999802
210825-135601_Tr1,475.71508337,477.221068188,w,1.5059848180000017
210824-125439_Tr1.txt,194.072640606,194.665292196,bg,0.5926515900000027
210825-135601_Tr1,833.956025189,834.66365661,w,0.7076314209999737
210825-132034_Tr1,576.615138566,577.433921062,w,0.8187824959999261
210825-132034_Tr1,622.709312999,622.851979646,w,0.1426666470000555
210825-135601_Tr1.Table.1.selections (1).txt,738.228290519,738.772622381,bg,0.5443318620000355
210826-083608_Tr1,554.680106371,556.254272796,w,1.574166425000044
210824-104507_Tr1.txt,800.334991186,801.316852485,bg,0.981861299000002
210903-110841_Tr1,568.95821787,569.949310239,w,0.9910923690000573
210825-112937_Tr2.txt,262.471225454,262.964661106,bg,0.4934356520000165
210904-111316_Tr2(first 4 minutes).txt,723.27272021,726.098726123,w,1.2614635090000093
210824-115331_Tr1.txt,911.442338859,913.006350576,bg,1.564011717000085
210825-135601_Tr1,1175.369150332,1175.668532856,w,0.29938252400006604
210825-135601_Tr1.Table.1.selections (1).txt,999.646296914,999.791452077,bg,0.14515516300002673
210826-083608_Tr1,889.428024259,889.769510097,bg,0.34148583799992593
210826-083608_Tr1,601.36966969,602.502403203,bg,1.1327335129999483
210827-081513_Tr2,757.598249588,759.265625549,w,0.9511056359999657
210904-111316_Tr2(first 4 minutes)(1).txt,124.567816193,125.425052761,w,0.8572365680000047
210825-132034_Tr1,538.574191676,539.634887182,w,1.0606955060000018
210825-135601_Tr1.txt,314.980564498,315.479535371,bg,0.49897087300001886
210904-074321_Tr1,1136.867193208,1137.090619691,w,0.22342648300013934
210825-135601_Tr1.txt,959.58609789,960.366306892,w,0.7802090019999923
210825-112937_Tr1.txt,127.394044645,127.969472112,w,0.9342962099999994
210824-104507_Tr1.txt,558.17341385,559.430301474,w,1.2568876240000009
210903-110841_Tr2,638.848409214,639.898013758,bg,1.0496045440000898
210827-090209_Tr1,718.757532425,719.846867987,w,1.0893355619999738
210825-135601_Tr1.Table.1.selections (1).txt,1237.492599496,1237.819198613,w,0.32659911700011435
210904-074321_Tr1,1141.518526359,1142.574719183,bg,1.0561928240001635
210825-135601_Tr1,1168.474649996,1172.239242126,bg,3.7645921299999827
25-115438_Tr2,400.741038291,401.515922,w,0.7748837089999938
210904-074321_Tr1,1115.255778442,1115.560450919,bg,0.30467247699994005
210828-080644_Tr1,717.107874317,717.789319647,w,0.6814453299999741
210826-083608_Tr1,304.76668309,306.365836284,w,1.049444282999957
180913_081527 (1),233.827018512,234.407030158,w,0.5800116460000027
210827-090209_Tr1,246.746790727,248.353747005,w,1.6069562780000126
210904-074321_Tr1,232.889038012,233.60047618,bg,0.7114381680000008
210827-081513_Tr1,621.903716569,625.09755278,bg,3.1938362109999616
210824-104507_Tr1.txt,598.63101109,599.229529007,bg,0.598517916999981
210828-080644_Tr1,1011.366134809,1012.249494548,bg,0.8833597390000705
210904-074321_Tr1,511.919883278,513.901734029,bg,1.9818507509999677
210904-074321_Tr1,623.624981061,624.234326015,bg,0.6093449539999938
210825-102141_Tr1.txt,589.806003702,590.294953198,w,0.488949496000032
210827-081513_Tr1,591.435636921,592.182896082,w,0.7472591609999881
210903-110841_Tr1,429.250156781,432.647208477,bg,3.3970516960000054
210825-112937_Tr2.txt,34.991596453,36.116956957,bg,1.1253605039999997
210828-080644_Tr1,367.107872137,367.335020581,bg,0.22714844399996537
210904-074321_Tr1,1035.682738921,1036.200682132,bg,0.5179432110001017
210824-125439_Tr1.txt,260.68653028,261.168921109,bg,0.4823908289999963
210828-080644_Tr1,69.610049006,69.779590445,bg,0.16954143899999963
210824-115331_Tr1.txt,1111.323221734,1112.877224946,w,1.5540032119999978
210828-080644_Tr1,52.004528423,52.69161741,w,0.6870889870000028
210904-111316_Tr2.txt,1021.285925524,1021.361988024,bg,0.07606249999992087
210828-080644_Tr1,168.328049865,168.807585468,w,0.4795356030000164
210828-080644_Tr1,640.356918223,641.71981383,w,1.3881293760000517
210828-080644_Tr1,987.944601631,989.894297364,bg,1.9496957329999987
210824-115331_Tr1.txt,1116.224690458,1119.389662296,bg,3.164971838000156
210904-111316_Tr2(first 4 minutes)(1).txt,739.862662958,741.427205362,w,1.8676212990000067
210824-104507_Tr1,404.46253561,408.342315592,bg,3.8797799820000023
210824-125439_Tr1.txt,263.050245344,263.580875256,w,0.5306299119999949
210824-104507_Tr1.txt,929.821823036,930.101145647,bg,0.2793226109999978
210824-115331_Tr1.txt,7.544650015,8.155847931,bg,0.6111979160000001
210824-125439_Tr1.txt,878.84773077,879.240534731,bg,0.3928039610000269
25-115438_Tr2,417.637706175,418.321427094,bg,0.6837209189999953
210825-102141_Tr1.txt,532.952873517,533.283538223,bg,0.3306647060001069
210825-102141_Tr1.txt,715.931455329,716.000213852,bg,0.06875852300004226
210825-112937_Tr1.txt,263.327868816,263.39859794,bg,0.07072912400002451
210828-080644_Tr1,896.227089649,901.274832837,bg,5.047743187999913
210826-083608_Tr1,768.131028601,770.021694096,bg,1.8906654950000075
210825-135601_Tr1.txt,202.554372788,205.51771035,bg,2.9633375619999924
210903-110841_Tr2,490.614427055,495.375127085,bg,4.760700029999953
210827-081513_Tr1,137.161539482,138.089161029,w,0.9276215470000011
210825-112937_Tr1.txt,132.232585278,132.669520037,bg,0.43693475900002454
210827-090209_Tr1,333.920865872,335.966082954,w,0.8632409760000428
210825-135601_Tr1.Table.1.selections (1).txt,52.269006237,52.504388855,w,0.2353826180000027
210824-104507_Tr1.txt,566.208558986,566.639491886,bg,0.43093290000001616
210825-102141_Tr1.txt,619.363289049,620.539823773,w,0.4965893320000987
210904-111316_Tr2(first 4 minutes)(1).txt,243.528006114,245.393074862,w,1.8650687479999988
210904-111316_Tr2(first 4 minutes)(1).txt,1175.481315565,1176.968963345,bg,1.4876477800000885
210904-111316_Tr2(first 4 minutes)(1).txt,251.0689192,252.887650836,w,1.8187316359999954
210825-135601_Tr1.txt,970.039799666,970.829080866,w,0.7892812000000049
210827-090209_Tr1,926.688507214,928.043131515,w,1.354624301000058
210824-115331_Tr1.txt,319.939787075,320.446951303,w,0.5071642279999651
210825-132034_Tr2,703.991544401,704.281535213,w,0.28999081199992816
210824-125439_Tr1.txt,206.013954507,207.247496771,bg,1.2335422639999933
210904-074321_Tr1,646.444948006,646.587128496,bg,0.142180489999987
210825-132034_Tr1,199.964900622,200.547973006,w,0.5830723840000189
210825-135601_Tr1.txt,688.452106151,688.996438013,w,0.5443318620000355
210824-104507_Tr1.txt,864.168653627,864.617262669,w,0.44860904199993
210824-125439_Tr1.txt,848.642510322,849.042205581,w,0.4823908299999857
210827-133618_Tr1.Table.1.selections.donetxt.txt,38.24927207,39.078404395,w,0.8291323249999962
210824-125439_Tr1.txt,270.928857891,270.983988271,bg,0.05513037999998005
210825-102141_Tr1.txt,744.902894888,745.97247191,w,1.031377842999973
210825-132034_Tr1,954.17368986,956.232777601,bg,2.059087740999985
210828-080644_Tr1,866.975407224,868.035433293,w,1.060026068999946
210825-135601_Tr1.txt,795.099312342,796.532719578,bg,1.4334072359999936
210824-115331_Tr1.txt,578.979048064,579.278144916,w,1.508488472999943
210825-135601_Tr1.Table.1.selections (1).txt,293.316198757,296.448822869,bg,3.1326241120000304
210824-125439_Tr1.txt,304.709774261,307.232106464,bg,2.522332203000019
210828-080644_Tr1,907.609750537,908.89692505,bg,1.2871745130000818
210903-110841_Tr2,709.552965851,712.964180621,bg,3.411214770000015
210828-080644_Tr1,567.820839522,569.663265786,w,1.8424262639999824
210824-125439_Tr1.txt,744.220760074,744.737607391,w,0.5168473169999288
210824-125439_Tr1.txt,526.371210887,526.50214554,bg,0.1309346530000539
210826-083608_Tr1,449.66365618,449.738616486,bg,0.07496030600003678
210825-112937_Tr2.txt,275.421902124,275.571219163,bg,0.14931703900003868
210825-102141_Tr1.txt,463.782826008,464.027300756,bg,0.244474748000016
210825-132034_Tr2,906.364819005,907.479871658,bg,1.1150526530000207
210904-074321_Tr1,1184.326063702,1185.108056393,bg,0.781992690999914
210824-104507_Tr1,181.008719172,182.313960001,w,1.3052408289999846
210828-080644_Tr1,28.134911177,28.920155734,bg,0.7852445570000022
210825-135601_Tr1,1083.555146365,1083.854528889,w,0.29938252400006604
210825-135601_Tr1.Table.1.selections (1).txt,1141.607368348,1143.832586813,bg,2.2252184650001254
210904-111316_Tr2.txt,739.862662958,741.427205362,w,1.8676212990000067
210904-111316_Tr2.txt,369.636905571,370.285625135,w,0.6487195639999754
210824-125439_Tr1.txt,418.326880424,418.781706063,w,1.1163902049999592
210827-081513_Tr1,255.31383939,258.155420259,bg,2.8415808689999835
210827-081513_Tr1,159.999819083,161.890288311,bg,1.8904692280000006
210827-090209_Tr1,435.067507785,437.365067261,bg,2.2975594760000035
210824-125439_Tr1.txt,272.089539137,273.653863684,w,1.1508466930000054
210825-135601_Tr1.Table.1.selections (1).txt,649.990551989,650.988493736,w,0.9979417470000271
210825-132034_Tr1,890.006191606,890.502423421,bg,0.49623181499998736
210825-112937_Tr1.txt,153.206400549,153.387636686,bg,0.1812361370000133
210824-125439_Tr1.txt,575.177597375,575.452163308,bg,0.27456593299996257
210827-081513_Tr2,97.558898978,98.09028327,w,0.5313842919999985
210827-081513_Tr2,1145.379448231,1146.55365272,w,1.174204488999976
210824-104507_Tr1,989.866346547,990.270639604,w,0.40429305700001805
210827-133618_Tr1.Table.1.selections.donetxt.txt,165.709764769,165.722290916,bg,0.012526146999988441
210904-111316_Tr2.txt,554.08808282,573.548177375,bg,19.46009455500007
210826-083608_Tr1,963.884035944,964.633639004,w,0.7496030600000267
210824-115331_Tr1.txt,720.324040883,721.105646974,w,0.7816060910000715
210824-100209_Tr1.txt,183.00786777,185.214441621,bg,2.2065738510000017
25-115438_Tr2,365.77996157,365.816426686,bg,0.03646511599998803
210825-102141_Tr1.txt,664.86088241,665.152785051,w,1.147564258999978
210826-083608_Tr1,357.458566289,358.041590891,w,0.5830246020000232
210903-110841_Tr1,144.180750796,251.801289702,bg,107.62053890599998
210904-074321_Tr1,207.262043189,207.658415883,w,0.8435623999999962
210824-095226_Tr1.txt,329.153240627,329.634939077,w,0.4816984500000103
210825-135601_Tr1.Table.1.selections (1).txt,527.989395992,528.633522028,w,0.6441260359999887
210826-083608_Tr1,613.112771181,613.237705024,bg,0.12493384300000798
210824-115331_Tr1.txt,1215.367732881,1216.678253162,bg,1.310520280999981
210904-111316_Tr2(first 4 minutes)(1).txt,913.87545395,914.178532845,w,0.30307889499999874
210903-110841_Tr2,481.917708724,483.372160735,bg,1.4544520110000008
210824-104507_Tr1.txt,489.713934849,490.791267099,bg,1.0773322499999836
210826-083608_Tr1,361.775441739,362.100269732,w,0.32482799300004217
210904-111316_Tr2.txt,791.180397607,792.757716936,bg,1.57731932899992
210824-115331_Tr1.txt,484.152347667,485.71935509,bg,1.5670074230000068
210904-111316_Tr2.txt,777.295450877,778.475001171,bg,1.1795502940000233
210826-083608_Tr1,590.178940027,591.145095082,w,0.9661550550000584
210824-125439_Tr1.txt,705.013679281,705.454722325,bg,0.4410430440000255
210827-081513_Tr2,951.776564546,952.48108724,bg,0.7045226939999338
210828-080644_Tr1,430.339869513,430.7941664,w,0.45429688699999815
210826-083608_Tr1,1009.896462891,1011.029196404,bg,1.1327335129999483
210824-104507_Tr1,269.058642811,271.464689157,bg,2.4060463459999823
210824-125439_Tr1.txt,225.552515719,226.131384715,bg,0.5788689959999829
210825-135601_Tr1.Table.1.selections (1).txt,913.70854542,914.534115411,w,0.8255699910000658
210827-090209_Tr1,772.355649769,774.846639187,bg,2.4909894180000265
210824-104507_Tr1,986.728262341,989.866346547,bg,3.1380842060000305
210903-110841_Tr2,586.413228142,586.555667238,bg,0.1424390959999755
210827-081513_Tr2,216.322762679,217.508709213,w,1.18594653400001
210904-111316_Tr2(first 4 minutes)(1).txt,238.12899928,239.114861757,bg,0.985862477000012
210824-100209_Tr1.txt,164.754418205,165.070299477,w,0.3158812719999844
210827-081513_Tr2,479.476588022,479.547040292,bg,0.07045227000003251
210824-125439_Tr1.txt,141.126455833,141.33319476,w,0.20673892700000351
210828-080644_Tr1,647.120899041,649.695248066,w,2.5743490249999468
210827-081513_Tr2,168.614808315,169.096232156,bg,0.4814238410000087
210904-111316_Tr2(first 4 minutes).txt,207.844190523,208.852022703,w,1.0078321799999799
210904-111316_Tr2(first 4 minutes).txt,201.978052959,202.87004236,w,0.8919894010000178
210825-132034_Tr2,119.697806851,120.395597241,w,0.6977903900000086
210825-112937_Tr2.txt,107.334382516,109.063316655,bg,1.728934138999989
210904-074321_Tr1,1020.68271027,1022.571679628,bg,1.8889693579999403
210827-081513_Tr1,143.443532641,144.195023514,w,0.7514908730000229
210824-104507_Tr1.txt,38.231779114,38.248707757,bg,0.016928642999999965
210824-104507_Tr1.txt,163.969824776,164.508490901,w,0.5386661249999918
210824-115331_Tr1.txt,450.566406644,451.424684569,bg,0.8582779250000385
210827-081513_Tr2,555.0249284,555.788161318,bg,0.7632329179999715
210824-100209_Tr1.txt,93.653710836,94.352478499,w,0.6987676629999982
210825-135601_Tr1,726.356424732,727.327149885,bg,0.9707251529999894
210826-083608_Tr1,106.816002897,107.598921648,w,0.7829187509999969
