filename,begin_time,end_time,label,call_length
210903-110841_Tr1,628.967336105,629.012729648,bg,0.04539354300004561
210903-110841_Tr1,629.398574769,637.123042956,bg,7.724468186999957
210903-110841_Tr1,637.614806346,638.273011561,bg,0.6582052149999527
210903-110841_Tr1,638.999308259,639.808826454,bg,0.8095181950000097
210903-110841_Tr1,640.103884488,646.050438888,bg,5.946554400000082
210903-110841_Tr1,646.56489905,647.548427074,bg,0.983528023999952
210903-110841_Tr1,647.820788336,650.945377257,bg,3.124588921000054
210903-110841_Tr1,651.300960015,664.086806412,bg,12.785846397
210903-110841_Tr1,665.17625146,669.155752119,bg,3.9795006589999957
210903-110841_Tr1,669.995532677,670.275460277,bg,0.27992759999995087
210903-110841_Tr1,670.56295272,677.871313246,bg,7.308360526000001
210903-110841_Tr1,678.083149783,678.635437484,bg,0.5522877010000684
210903-110841_Tr1,679.815669619,681.805419949,bg,1.9897503299999926
210903-110841_Tr1,683.220185392,687.101333884,bg,3.8811484920000794
210903-110841_Tr1,687.78980263,689.945995766,bg,2.156193135999956
210903-110841_Tr1,690.150266712,693.774184613,bg,3.623917901000027
210903-110841_Tr1,694.061677056,696.089254872,bg,2.027577815999962
210903-110841_Tr1,696.898773067,699.735869544,bg,2.8370964770000455
210903-110841_Tr1,700.840445773,701.135503807,bg,0.2950580339999078
210903-110841_Tr1,701.498652156,704.925865799,bg,3.427213642999959
210903-110841_Tr1,705.538678638,712.763817679,bg,7.225139041000034
210903-110841_Tr1,713.03617894,714.102927216,bg,1.0667482759999984
210903-110841_Tr1,715.056191632,718.059731103,bg,3.0035394709999537
210903-110841_Tr1,719.255094419,722.523428227,bg,3.2683338079999658
210903-110841_Tr1,723.446430281,732.858026021,bg,9.411595740000053
210903-110841_Tr1,733.977733431,736.307934353,bg,2.3302009219999036
210903-110841_Tr1,737.223370817,740.12855761,bg,2.9051867929999844
210903-110841_Tr1,740.453878006,741.732462819,bg,1.2785848130000659
210903-110841_Tr1,742.715989598,747.701714649,bg,4.985725051000031
210903-110841_Tr1,747.989207092,751.05327023,bg,3.0640631379999377
210903-110841_Tr1,751.30293472,751.787132519,bg,0.48419779899995774
210903-110841_Tr1,752.92197111,755.940641762,bg,3.0186706520000826
210903-110841_Tr1,756.833381454,758.656689779,bg,1.8233083249999709
210903-110841_Tr1,758.876091906,762.9085517,bg,4.032459793999919
210903-110841_Tr1,763.180912962,766.736739709,bg,3.555826746999969
210903-110841_Tr1,767.016666562,778.115387752,bg,11.098721189999992
210903-110841_Tr1,778.251568383,781.618256203,bg,3.3666878200000383
210903-110841_Tr1,781.807395969,785.907946973,bg,4.1005510039999535
210903-110841_Tr1,786.089521147,789.425946605,bg,3.336425458000008
210903-110841_Tr1,789.630217551,793.140651593,bg,3.5104340420000426
210903-110841_Tr1,793.428144036,796.681348081,bg,3.2532040449999613
210903-110841_Tr1,796.953709343,800.53979929,bg,3.586089947000005
210903-110841_Tr1,800.751635827,802.854870016,bg,2.103234188999977
210903-110841_Tr1,803.066706553,803.914052785,bg,0.8473462319999499
210903-110841_Tr1,804.080495778,808.150783525,bg,4.070287746999952
210903-110841_Tr1,808.408013605,811.351028352,bg,2.9430147470000065
210903-110841_Tr1,811.487208983,814.717717067,bg,3.2305080840000073
210903-110841_Tr1,814.914422422,818.583733867,bg,3.6693114449999484
210903-110841_Tr1,818.818267176,822.911251391,bg,4.092984215000001
210903-110841_Tr1,823.085259975,826.89075205,bg,3.805492074999961
210903-110841_Tr1,827.087457406,831.354451477,bg,4.266994070999999
210903-110841_Tr1,831.52089447,839.086485077,bg,7.56559060699999
210903-110841_Tr1,839.275624842,842.952502846,bg,3.6768780040000593
210903-110841_Tr1,843.096249067,846.99252823,bg,3.8962791629999174
210903-110841_Tr1,847.204364767,850.760192069,bg,3.5558273020000115
210903-110841_Tr1,850.941766243,854.406806741,bg,3.4650404980000076
210903-110841_Tr1,854.686733594,858.0382905,bg,3.3515569060000416
210903-110841_Tr1,858.242561446,862.161537381,bg,3.9189759350000486
210903-110841_Tr1,862.411201871,865.951898275,bg,3.5406964039999593
210903-110841_Tr1,866.224259537,869.734694123,bg,3.5104345860000876
210903-110841_Tr1,869.908702707,873.003029265,bg,3.0943265580000343
210903-110841_Tr1,873.245128165,877.043055858,bg,3.7979276930000196
210903-110841_Tr1,877.300285939,886.477347853,bg,9.177061913999978
210903-110841_Tr1,887.165816598,887.952638021,bg,0.7868214229999921
210903-110841_Tr1,888.451967001,888.573016451,bg,0.12104944999998679
210903-110841_Tr1,888.845377713,890.17692166,bg,1.3315439470000001
210903-110841_Tr1,890.562766781,891.917007499,bg,1.3542407179999145
210903-110841_Tr1,892.189368761,892.310418922,bg,0.1210501610000847
210903-110841_Tr1,892.469296325,894.179119802,bg,1.7098234769999863
210903-110841_Tr1,894.383390748,895.465270205,bg,1.0818794570000136
210903-110841_Tr1,895.593885246,900.102977247,bg,4.509092000999999
210904-074321_Tr1,2.733955246,4.980067177,bg,2.2461119309999997
210904-074321_Tr1,5.274805846,5.427256882,bg,0.15245103600000043
210904-074321_Tr1,7.063564669,7.419283753,bg,0.3557190840000004
210904-074321_Tr1,13.354710756,13.944161774,bg,0.5894510180000001
210904-074321_Tr1,14.655599942,14.960502014,bg,0.3049020719999991
210904-074321_Tr1,15.488998939,16.688280423,bg,1.1992814839999983
210904-074321_Tr1,18.588836672,19.391745461,bg,0.802908789
210904-074321_Tr1,21.383772332,23.375799203,bg,1.9920268710000002
210904-074321_Tr1,25.093414209,26.262189894,bg,1.168775685
210904-074321_Tr1,27.837517266,27.918824485,bg,0.08130721899999926
210904-074321_Tr1,28.853857506,28.914837921,bg,0.06098041499999951
210904-074321_Tr1,29.992158575,30.246243635,bg,0.25408505999999775
210904-074321_Tr1,30.906864791,31.303237485,bg,0.3963726940000001
210904-074321_Tr1,32.217943701,32.33990453,bg,0.12196082899999539
210904-074321_Tr1,33.732290659,33.9050685,bg,0.1727778409999985
210904-074321_Tr1,36.95408922,37.50291295,bg,0.5488237300000023
210904-074321_Tr1,39.088403725,39.362794636,bg,0.2743909109999976
210904-074321_Tr1,40.247010645,41.049919435,bg,0.8029087899999965
210904-074321_Tr1,41.608906567,41.913808639,bg,0.3049020720000044
210904-074321_Tr1,43.915998912,44.688417495,bg,0.7724185830000039
210904-074321_Tr1,48.489529993,49.566850648,bg,1.0773206550000012
210904-074321_Tr1,54.201351512,54.536743792,bg,0.33539228000000065
210904-074321_Tr1,56.396646431,58.134588242,bg,1.737941810999999
210904-074321_Tr1,59.293216116,59.923347064,bg,0.6301309479999944
210904-074321_Tr1,60.87870689,62.342226775,bg,1.4635198850000037
210904-074321_Tr1,63.328076808,64.222456219,bg,0.8943794109999956
210904-074321_Tr1,66.915757855,67.901607888,bg,0.9858500330000055
210904-074321_Tr1,69.974941978,72.373504945,bg,2.3985629669999895
210904-074321_Tr1,73.227230747,75.67659552,bg,2.4493647730000134
210904-074321_Tr1,77.262086294,78.867903874,bg,1.6058175800000072
210904-074321_Tr1,80.494048258,81.256303438,bg,0.7622551799999968
210904-074321_Tr1,81.703493144,82.099865837,bg,0.39637269299998934
210904-074321_Tr1,82.272643678,82.729996786,bg,0.4573531080000066
210904-074321_Tr1,83.614212795,85.15904996,bg,1.5448371650000041
210904-074321_Tr1,86.998612492,87.293351161,bg,0.29473866899999734
210904-074321_Tr1,89.986652798,90.210247651,bg,0.2235948530000087
210904-074321_Tr1,91.714431206,92.710444641,bg,0.9960134349999947
210904-074321_Tr1,93.411719407,93.726784882,bg,0.31506547499999726
210904-074321_Tr1,97.060380869,98.16818186,bg,1.1078009910000048
210904-074321_Tr1,99.194685502,99.458933965,bg,0.26424846300000127
210904-074321_Tr1,100.536254619,101.583085067,bg,1.0468304479999944
210904-074321_Tr1,103.382007292,103.625928949,bg,0.24392165700000135
210904-074321_Tr1,109.347913491,109.967881038,bg,0.6199675470000017
210904-074321_Tr1,111.492391398,111.980234713,bg,0.48784331500000633
210904-074321_Tr1,113.677522915,114.16536623,bg,0.48784331500000633
210904-074321_Tr1,115.720366797,116.594419404,bg,0.8740526070000101
210904-074321_Tr1,116.96030189,118.96247982,bg,2.002177930000002
210904-074321_Tr1,119.988983462,120.842709264,bg,0.8537258020000138
210904-074321_Tr1,121.940356724,122.438363441,bg,0.49800671700000976
210904-074321_Tr1,125.43656715,125.660162002,bg,0.22359485200000506
210904-074321_Tr1,126.524051207,127.072874936,bg,0.5488237290000058
210904-074321_Tr1,127.885947128,127.97741775,bg,0.09147062200000278
210904-074321_Tr1,128.566895089,129.339313672,bg,0.7724185829999897
210904-074321_Tr1,130.375980717,130.569085362,bg,0.19310464500000535
210904-074321_Tr1,135.203585089,136.158944915,bg,0.9553598260000058
210904-074321_Tr1,136.992343911,137.246428971,bg,0.2540850599999942
210904-074321_Tr1,137.673291872,139.218129037,bg,1.5448371650000183
210904-074321_Tr1,140.925580641,142.389098807,bg,1.463518166
210904-074321_Tr1,145.092563846,145.753185002,bg,0.660621156000019
210904-074321_Tr1,148.405833029,148.659918089,bg,0.2540850599999942
210904-074321_Tr1,150.143774839,150.255572266,bg,0.11179742699999906
210904-074321_Tr1,150.8247228,151.261742831,bg,0.437020031000003
210904-074321_Tr1,153.822920236,154.371738085,bg,0.5488178490000166
210904-074321_Tr1,155.418568532,156.556869601,bg,1.1383010689999935
210904-074321_Tr1,159.21968103,161.364158937,bg,2.1444779070000095
210904-074321_Tr1,163.193571369,163.549280197,bg,0.35570882799999026
210904-074321_Tr1,165.459999848,166.669444734,bg,1.209444886
210904-074321_Tr1,168.93588347,169.982713917,bg,1.0468304470000191
210904-074321_Tr1,171.242975815,172.228825848,bg,0.9858500330000197
210904-074321_Tr1,173.052061442,173.560231562,bg,0.5081701200000168
210904-074321_Tr1,174.424120766,174.901800679,bg,0.4776799130000029
210904-074321_Tr1,177.025940018,177.229208066,bg,0.2032680480000124
210904-074321_Tr1,178.774045231,179.139927717,bg,0.36588248600000384
210904-074321_Tr1,182.96136702,183.083327849,bg,0.12196082899998828
210904-074321_Tr1,183.743949005,184.465550576,bg,0.7216015710000079
210904-074321_Tr1,185.237969158,185.37009339,bg,0.13212423199999535
210904-074321_Tr1,186.376270227,186.701499104,bg,0.3252288770000007
210904-074321_Tr1,188.368297098,189.059397457,bg,0.6911003589999893
210904-074321_Tr1,190.573744415,190.573744415,bg,0.0
210904-074321_Tr1,192.555607883,192.738549126,bg,0.18294124300001613
210904-074321_Tr1,194.710249192,194.862700228,bg,0.1524510360000022
210904-074321_Tr1,196.722602868,198.135307833,bg,1.4127049650000174
210904-074321_Tr1,202.678348706,202.942597169,bg,0.26424846300000127
210904-074321_Tr1,203.806486373,204.172368859,bg,0.3658824859999754
210904-074321_Tr1,204.507761139,204.985441052,bg,0.4776799130000029
210904-074321_Tr1,205.229362709,205.280179721,bg,0.05081701200001021
210904-074321_Tr1,205.991617889,206.052598304,bg,0.060980415000017274
210904-074321_Tr1,207.262043189,207.262043189,bg,0.0
210904-074321_Tr1,207.658415883,207.810866919,bg,0.1524510360000022
210904-074321_Tr1,208.796716952,208.847521626,bg,0.050804674000005434
210904-074321_Tr1,209.49797938,209.558959794,bg,0.06098041399999943
210904-074321_Tr1,211.703437701,214.071510461,bg,2.36807275999999
210904-074321_Tr1,214.630497593,214.833765641,bg,0.2032680480000124
210904-074321_Tr1,215.189484725,215.535040406,bg,0.34555568100000755
210904-074321_Tr1,217.212001803,217.374616241,bg,0.16261443800001985
210904-074321_Tr1,217.903113166,218.797492577,bg,0.8943794110000169
210904-074321_Tr1,219.539420953,220.250859121,bg,0.7114381680000008
210904-074321_Tr1,220.718375631,220.840328681,bg,0.1219530500000019
210904-074321_Tr1,222.395329249,222.761211735,bg,0.3658824859999754
210904-074321_Tr1,223.50314011,223.818205585,bg,0.31506547499998305
210904-074321_Tr1,224.163761266,224.712584996,bg,0.5488237300000094
210904-074321_Tr1,226.694448464,227.43637684,bg,0.7419283760000042
210904-074321_Tr1,227.853076338,228.127488203,bg,0.2744118650000189
210904-074321_Tr1,230.368514217,231.740573541,bg,1.3720593239999914
210904-074321_Tr1,232.512992123,232.512992123,bg,0.0
210904-074321_Tr1,232.889038012,233.60047618,bg,0.7114381680000008
210904-074321_Tr1,234.931881895,235.683965888,bg,0.7520839929999852
210904-074321_Tr1,236.862920567,237.167822639,bg,0.3049020720000044
210904-074321_Tr1,237.645502552,238.915927852,bg,1.2704252999999994
210904-074321_Tr1,240.664033065,240.816484101,bg,0.15245103599997378
210904-074321_Tr1,242.066582596,242.239360437,bg,0.1727778409999985
210904-074321_Tr1,243.357334701,243.73338059,bg,0.3760458889999825
210904-074321_Tr1,245.207073939,246.660429667,bg,1.4533557279999911
210904-074321_Tr1,247.046638959,247.656443103,bg,0.6098041439999804
210904-074321_Tr1,248.642293136,248.987848817,bg,0.34555568100000755
210904-074321_Tr1,249.546835949,249.831411217,bg,0.28457526799999755
210904-074321_Tr1,250.52252258,251.457555601,bg,0.9350330210000095
210904-074321_Tr1,252.646673682,253.002392766,bg,0.3557190840000146
210904-074321_Tr1,253.673177324,254.018733006,bg,0.345555681999997
210904-074321_Tr1,255.533079964,255.878635646,bg,0.345555681999997
210904-074321_Tr1,256.244518132,256.651054228,bg,0.4065360960000248
210904-074321_Tr1,257.321838787,257.697884675,bg,0.3760458880000215
210904-074321_Tr1,258.541447075,258.612577973,bg,0.07113089799997852
210904-074321_Tr1,259.537447592,259.801696054,bg,0.26424846200001184
210904-074321_Tr1,261.946173961,262.230749228,bg,0.2845752669999797
210904-074321_Tr1,263.114965237,263.3792137,bg,0.26424846300000127
210904-074321_Tr1,265.310260156,265.544018411,bg,0.23375825499999792
210904-074321_Tr1,266.956731345,267.129509186,bg,0.1727778410000269
210904-074321_Tr1,268.044215402,268.775980375,bg,0.7317649729999971
210904-074321_Tr1,271.276160609,271.337141023,bg,0.06098041400002785
210904-074321_Tr1,272.028252387,272.363644666,bg,0.33539227900001833
210904-074321_Tr1,273.766194197,274.874005059,bg,1.107810862000008
210904-074321_Tr1,276.398515419,276.601783467,bg,0.20326804800004084
210904-074321_Tr1,277.557143293,278.004332999,bg,0.44718970599996055
210904-074321_Tr1,278.461686107,278.593810338,bg,0.13212423100003434
210904-074321_Tr1,279.691457797,281.215968158,bg,1.5245103610000115
210904-074321_Tr1,283.746640702,283.858438129,bg,0.11179742699999906
210904-074321_Tr1,284.935758783,285.037392807,bg,0.10163402400002042
210904-074321_Tr1,286.267164498,286.856641837,bg,0.5894773389999841
210904-074321_Tr1,290.271545044,291.206578065,bg,0.9350330209999811
210904-074321_Tr1,292.385532743,293.015648269,bg,0.6301155259999973
210904-074321_Tr1,294.113292107,294.29623335,bg,0.18294124300001613
210904-074321_Tr1,295.048325128,295.993521551,bg,0.9451964230000272
210904-074321_Tr1,297.619665936,297.761953569,bg,0.14228763300002356
210904-074321_Tr1,299.591366001,300.445091803,bg,0.8537258020000422
210904-074321_Tr1,301.441105239,302.061072785,bg,0.619967545999998
210904-074321_Tr1,302.437118674,303.006269208,bg,0.5691505340000163
210904-074321_Tr1,303.64656356,304.154718641,bg,0.508155080999984
210904-074321_Tr1,304.713705774,304.906810419,bg,0.19310464500000535
210904-074321_Tr1,307.051288326,307.528968239,bg,0.4776799129999745
210904-074321_Tr1,308.453837857,309.063642001,bg,0.6098041440000088
210904-074321_Tr1,309.632792536,309.876714193,bg,0.24392165699998714
210904-074321_Tr1,311.441878163,312.437891599,bg,0.9960134359999984
210904-074321_Tr1,313.748970508,313.891258142,bg,0.14228763400001299
210904-074321_Tr1,314.663676725,314.836439717,bg,0.17276299200000267
210904-074321_Tr1,318.942454287,319.481114614,bg,0.5386603270000023
210904-074321_Tr1,320.009611539,320.771866719,bg,0.762255180000011
210904-074321_Tr1,321.249546632,321.523958497,bg,0.27441186500004733
210904-074321_Tr1,322.133762641,322.408174506,bg,0.27441186500004733
210904-074321_Tr1,323.56680238,324.146116317,bg,0.5793139369999949
210904-074321_Tr1,325.09131274,325.13196635,bg,0.04065361000004941
210904-074321_Tr1,325.416541617,325.72144274,bg,0.3049011229999792
210904-074321_Tr1,327.317096917,327.60166137,bg,0.2845644529999731
210904-074321_Tr1,328.628165013,329.288786169,bg,0.6606211559999906
210904-074321_Tr1,329.959570727,329.990060934,bg,0.03049020699995708
210904-074321_Tr1,331.047054784,331.158852211,bg,0.11179742699999906
210904-074321_Tr1,334.959964709,335.122579147,bg,0.16261443799999142
210904-074321_Tr1,337.195913237,338.130940187,bg,0.9350269500000081
210904-074321_Tr1,339.858718595,340.681954189,bg,0.823235593999982
210904-074321_Tr1,343.151660973,344.716817733,bg,1.5651567600000362
210904-074321_Tr1,345.164007439,345.905935814,bg,0.7419283749999863
210904-074321_Tr1,346.241328093,346.302308508,bg,0.060980415000017274
210904-074321_Tr1,347.552407003,348.741525084,bg,1.1891180810000037
210904-074321_Tr1,350.133911213,350.591255404,bg,0.45734419100000423
210904-074321_Tr1,351.068935317,351.790536887,bg,0.7216015699999616
210904-074321_Tr1,353.711419941,353.752073551,bg,0.04065361000004941
210904-074321_Tr1,354.89037462,355.154623082,bg,0.26424846200001184
210904-074321_Tr1,355.957531872,356.303087554,bg,0.345555681999997
210904-074321_Tr1,357.268610782,358.030865962,bg,0.762255180000011
210904-074321_Tr1,361.303481535,361.425432498,bg,0.12195096300001751
210904-074321_Tr1,361.872622204,362.157197471,bg,0.28457526700003655
210904-074321_Tr1,363.681707831,364.382982597,bg,0.70127476600004
210904-074321_Tr1,365.084257363,365.175727984,bg,0.09147062099998493
210904-074321_Tr1,365.683898104,365.907492957,bg,0.2235948530000087
210904-074321_Tr1,366.67991154,367.14742805,bg,0.46751650999999583
210904-074321_Tr1,367.432003317,368.96667708,bg,1.5346737630000007
210904-074321_Tr1,371.568499177,372.473041991,bg,0.904542814000024
210904-074321_Tr1,373.093009538,373.174316757,bg,0.08130721899999571
210904-074321_Tr1,373.621506463,373.977225547,bg,0.3557190839999862
210904-074321_Tr1,374.322781228,374.363434838,bg,0.04065360999999257
210904-074321_Tr1,375.765984369,375.816801381,bg,0.05081701199998179
210904-074321_Tr1,376.558729757,377.016082865,bg,0.4573531080000066
210904-074321_Tr1,377.636050411,377.890135471,bg,0.2540850600000226
210904-074321_Tr1,379.455299441,379.882162342,bg,0.4268629009999927
210904-074321_Tr1,381.772555189,381.803045396,bg,0.030490207000013925
210904-074321_Tr1,382.290888711,382.82953689,bg,0.5386481790000062
210904-074321_Tr1,383.347870413,383.805223521,bg,0.4573531080000066
210904-074321_Tr1,384.049145178,384.191432812,bg,0.14228763400001299
210904-074321_Tr1,384.476008079,385.034995211,bg,0.558987132000027
210904-074321_Tr1,385.756596782,386.42738134,bg,0.6707845580000367
210904-074321_Tr1,386.823754034,386.905061253,bg,0.08130721899999571
210904-074321_Tr1,387.423394776,387.626662824,bg,0.203268047999984
210904-074321_Tr1,388.073852529,388.703983478,bg,0.6301309489999767
210904-074321_Tr1,389.537382475,390.126859814,bg,0.5894773389999841
210904-074321_Tr1,391.580226358,392.301827928,bg,0.7216015700000185
210904-074321_Tr1,392.586403196,392.657547012,bg,0.07114381600001707
210904-074321_Tr1,393.013266096,393.318168168,bg,0.3049020720000044
210904-074321_Tr1,394.629247078,395.818353396,bg,1.1891063180000288
210904-074321_Tr1,396.926164258,398.308386984,bg,1.382222726000009
210904-074321_Tr1,398.775903495,398.887700921,bg,0.1117974259999528
210904-074321_Tr1,399.243420005,399.883714357,bg,0.6402943519999553
210904-074321_Tr1,400.137799417,400.849237585,bg,0.7114381680000292
210904-074321_Tr1,401.133812852,401.347244302,bg,0.2134314499999732
210904-074321_Tr1,401.855414423,403.928748512,bg,2.0733340890000136
210904-074321_Tr1,404.223487182,404.365774816,bg,0.14228763400001299
210904-074321_Tr1,406.012246005,407.343641853,bg,1.3313958479999997
210904-074321_Tr1,408.116060436,408.807170851,bg,0.6911104150000256
210904-074321_Tr1,409.112072923,409.599916238,bg,0.4878433149999637
210904-074321_Tr1,409.874328103,410.606093076,bg,0.7317649729999971
210904-074321_Tr1,411.144753403,411.541126097,bg,0.3963726940000356
210904-074321_Tr1,411.805374559,412.811551397,bg,1.0061768380000444
210904-074321_Tr1,412.923348823,413.970179271,bg,1.0468304479999802
210904-074321_Tr1,414.325898355,415.413382412,bg,1.0874840569999833
210904-074321_Tr1,416.195964397,416.226454604,bg,0.030490207000013925
210904-074321_Tr1,417.923742805,418.777457976,bg,0.8537151709999762
210904-074321_Tr1,420.322295141,420.769484847,bg,0.4471897060000174
210904-074321_Tr1,421.094713724,422.182197781,bg,1.0874840570000401
210904-074321_Tr1,426.003637084,426.532134008,bg,0.5284969240000237
210904-074321_Tr1,427.619618065,429.662461948,bg,2.042843882999989
210904-074321_Tr1,431.461375833,431.522356248,bg,0.060980415000017274
210904-074321_Tr1,432.223631014,432.874085162,bg,0.6504541479999943
210904-074321_Tr1,435.374282153,437.213857988,bg,1.8395758349999483
210904-074321_Tr1,437.457779645,437.711864706,bg,0.2540850609999552
210904-074321_Tr1,437.98627657,438.199708021,bg,0.21343145100001948
210904-074321_Tr1,439.571767345,440.262878708,bg,0.6911113630000045
210904-074321_Tr1,441.218238534,441.502813801,bg,0.2845752669999797
210904-074321_Tr1,443.413533453,443.525330879,bg,0.11179742600000964
210904-074321_Tr1,443.881049963,444.999011895,bg,1.1179619320000143
210904-074321_Tr1,447.163816607,449.023719246,bg,1.8599026389999835
210904-074321_Tr1,450.64986363,452.76385133,bg,2.1139876999999956
210904-074321_Tr1,454.511956543,454.562773555,bg,0.05081701199998179
210904-074321_Tr1,455.05061687,455.812860851,bg,0.7622439809999833
210904-074321_Tr1,457.550802661,459.126130034,bg,1.57532737300005
210904-074321_Tr1,461.545019805,462.683320874,bg,1.138301069000022
210904-074321_Tr1,462.978059544,463.333778628,bg,0.3557190839999862
210904-074321_Tr1,465.508746742,466.819815786,bg,1.3110690439999644
210904-074321_Tr1,468.435796767,470.397333431,bg,1.9615366639999934
210904-074321_Tr1,471.129098404,471.5356345,bg,0.4065360960000248
210904-074321_Tr1,472.125111839,474.249262941,bg,2.124151101999985
210904-074321_Tr1,475.93638774,476.1904728,bg,0.2540850600000226
210904-074321_Tr1,477.23729414,477.511706005,bg,0.2744118649999905
210904-074321_Tr1,478.863438524,479.09719678,bg,0.23375825599998734
210904-074321_Tr1,479.534223083,480.337131873,bg,0.8029087900000036
210904-074321_Tr1,481.353472113,482.064910281,bg,0.7114381679999724
210904-074321_Tr1,482.623897413,483.741871677,bg,1.1179742639999972
210904-074321_Tr1,487.532820773,488.447515789,bg,0.914695015999996
210904-074321_Tr1,490.063496771,492.086013849,bg,2.0225170779999644
210904-074321_Tr1,492.350262312,492.695817993,bg,0.34555568100000755
210904-074321_Tr1,493.773138648,493.854445867,bg,0.08130721899999571
210904-074321_Tr1,494.067877317,494.342289182,bg,0.2744118649999905
210904-074321_Tr1,494.515067023,495.033400546,bg,0.5183335230000239
210904-074321_Tr1,495.236668594,495.460263447,bg,0.2235948530000087
210904-074321_Tr1,496.496930491,496.883139783,bg,0.38620929199998955
210904-074321_Tr1,497.025427416,497.792758114,bg,0.7673306979999666
210904-074321_Tr1,501.085700492,501.705668039,bg,0.6199675469999875
210904-074321_Tr1,502.762661889,503.69769491,bg,0.9350330209999811
210904-074321_Tr1,505.567760952,506.34017536,bg,0.7724144079999746
210904-074321_Tr1,507.773215099,509.328215666,bg,1.5550005669999791
210904-074321_Tr1,511.919883278,513.901734029,bg,1.9818507509999677
210904-074321_Tr1,514.918074269,517.235330017,bg,2.3172557479999796
210904-074321_Tr1,519.013925437,520.25386053,bg,1.2399350929999855
210904-074321_Tr1,522.672750302,524.14644365,bg,1.4736933479999834
210904-074321_Tr1,525.894548863,527.754433981,bg,1.8598851180000793
210904-074321_Tr1,529.004532477,529.197637122,bg,0.1931046449999485
210904-074321_Tr1,530.254630972,531.281127567,bg,1.026496595000026
210904-074321_Tr1,532.439755441,534.980606041,bg,2.540850599999999
210904-074321_Tr1,535.275344711,535.427795747,bg,0.1524510360000022
210904-074321_Tr1,536.240867939,538.537796882,bg,2.296928942999898
210904-074321_Tr1,540.082634047,540.702601593,bg,0.619967545999998
210904-074321_Tr1,542.288092368,542.471016285,bg,0.18292391700003918
210904-074321_Tr1,544.086997267,545.235461738,bg,1.1484644710000111
210904-074321_Tr1,546.018043723,546.08918754,bg,0.07114381700000649
210904-074321_Tr1,547.451083462,547.827129351,bg,0.3760458890000109
210904-074321_Tr1,549.524417552,550.754189242,bg,1.2297716900000069
210904-074321_Tr1,551.648568654,554.646756169,bg,2.9981875150000405
210904-074321_Tr1,555.317540727,556.028978895,bg,0.7114381679999724
210904-074321_Tr1,556.791234076,556.821724283,bg,0.03049020699995708
210904-074321_Tr1,557.502672244,559.606496541,bg,2.10382429699996
210904-074321_Tr1,560.66349039,563.02138452,bg,2.357894129999977
210904-074321_Tr1,563.621025261,563.925927333,bg,0.3049020720000044
210904-074321_Tr1,564.667855709,566.233019679,bg,1.5651639699999578
210904-074321_Tr1,568.123412525,568.987301729,bg,0.8638892039999746
210904-074321_Tr1,569.515798654,572.026159047,bg,2.510360392999928
210904-074321_Tr1,572.585146179,576.182972349,bg,3.597826169999962
210904-074321_Tr1,577.199312589,580.675196211,bg,3.4758836219999694
210904-074321_Tr1,581.711863256,583.937648382,bg,2.225785126000005
210904-074321_Tr1,585.096276255,585.736570607,bg,0.6402943519999553
210904-074321_Tr1,586.9765057,588.440020033,bg,1.4635143330000346
210904-074321_Tr1,588.988843762,589.293745834,bg,0.3049020720000044
210904-074321_Tr1,590.686131963,594.477081059,bg,3.7909490960000767
210904-074321_Tr1,595.086885203,595.798323371,bg,0.7114381680000861
210904-074321_Tr1,597.58706657,603.227754903,bg,5.640688332999957
210904-074321_Tr1,604.172951326,605.192305312,bg,1.0193539860000556
210904-074321_Tr1,607.192987911,607.253922407,bg,0.060934495999958926
210904-074321_Tr1,609.34600675,609.437408493,bg,0.09140174300000581
210904-074321_Tr1,610.178778187,610.574852407,bg,0.39607421999994585
210904-074321_Tr1,611.123262866,612.971609227,bg,1.84834636100004
210904-074321_Tr1,613.773913417,615.348051703,bg,1.574138285999993
210904-074321_Tr1,615.551166688,615.673029408,bg,0.12186272000008103
210904-074321_Tr1,617.064368772,617.958072987,bg,0.8937042150000707
210904-074321_Tr1,618.354147207,618.415081702,bg,0.0609344949999695
210904-074321_Tr1,620.588412039,620.618879287,bg,0.030467248000036307
210904-074321_Tr1,620.964174761,622.477381397,bg,1.5132066360000636
210904-074321_Tr1,623.624981061,624.234326015,bg,0.6093449539999938
210904-074321_Tr1,624.894449716,624.914761214,bg,0.020311497999955463
210904-074321_Tr1,625.331146933,625.402237178,bg,0.07109024499993666
210904-074321_Tr1,626.052205129,626.671705832,bg,0.6195007030000852
210904-074321_Tr1,627.128714548,627.474010022,bg,0.34529547400006777
210904-074321_Tr1,627.910706162,628.103665397,bg,0.19295923499998935
210904-074321_Tr1,629.088773073,630.337930229,bg,1.2491571560000239
210904-074321_Tr1,630.612135459,631.231636162,bg,0.6195007029999715
210904-074321_Tr1,632.31830133,632.450326071,bg,0.13202474099989558
210904-074321_Tr1,632.7245313,633.069826774,bg,0.34529547400006777
210904-074321_Tr1,634.217426438,636.31966653,bg,2.102240091999988
210904-074321_Tr1,637.3860202,638.594553846,bg,1.2085336460000917
210904-074321_Tr1,639.214055062,639.335924053,bg,0.12186899099992843
210904-074321_Tr1,640.026515001,640.798351431,bg,0.7718364300000076
210904-074321_Tr1,641.123335406,642.819345529,bg,1.696010122999951
210904-074321_Tr1,643.692739963,643.794297455,bg,0.10155749199998354
210904-074321_Tr1,644.230994673,644.26146192,bg,0.030467246999933195
210904-074321_Tr1,644.637224642,645.977783541,bg,1.3405588990000297
