filename,begin_time,end_time,label,call_length
210825-132034_Tr1,765.01779739,767.303153487,bg,2.285356096999976
210825-132034_Tr1,767.793182404,768.134341778,bg,0.34115937399997165
210825-132034_Tr1,768.556138821,770.897320996,bg,2.3411821749999717
210825-132034_Tr1,771.201262983,771.523813663,bg,0.32255068000006304
210825-132034_Tr1,771.98903099,774.739604939,bg,2.7505739489999996
210825-132034_Tr1,775.49015556,777.322700125,bg,1.8325445650000347
210825-132034_Tr1,777.558410237,778.166294211,bg,0.6078839740000603
210825-132034_Tr1,778.92304773,780.386657291,bg,1.4636095609999984
210825-132034_Tr1,781.025555754,784.765354475,bg,3.739798720999943
210825-132034_Tr1,786.272658615,787.379464149,bg,1.1068055340000456
210825-132034_Tr1,787.857087271,788.340913292,bg,0.48382602100002714
210825-132034_Tr1,789.066652322,791.637341712,bg,2.570689389999984
210825-132034_Tr1,792.28864597,795.538415773,bg,3.2497698030000493
210825-132034_Tr1,796.549488097,797.064328606,bg,0.5148405090000097
210825-132034_Tr1,797.417893774,799.054910177,bg,1.6370164029999614
210825-132034_Tr1,799.985344831,800.98401136,bg,0.9986665289999337
210825-132034_Tr1,801.610504027,805.772099792,bg,4.161595764999902
210825-132034_Tr1,807.192563363,808.919658667,bg,1.727095304000045
210825-132034_Tr1,809.440702073,809.55855713,bg,0.1178550570000425
210825-132034_Tr1,810.395948318,813.019225455,bg,2.6232771369999455
210825-132034_Tr1,813.484442782,816.297045182,bg,2.81260240000006
210825-132034_Tr1,817.370146483,818.486393774,bg,1.116247291000036
210825-132034_Tr1,819.125292236,819.959170272,bg,0.833878036000101
210825-132034_Tr1,820.387170213,820.722126688,bg,0.3349564750000127
210825-132034_Tr1,821.044677368,821.317604867,bg,0.27292749900004765
210825-132034_Tr1,821.708387421,823.311699065,bg,1.603311643999973
210825-132034_Tr1,823.820336676,825.662322997,bg,1.8419863210000358
210825-132034_Tr1,826.195772199,826.499714186,bg,0.30394198700003017
210825-132034_Tr1,826.933917025,829.377310128,bg,2.4433931029999485
210825-132034_Tr1,830.208498419,830.313947679,bg,0.10544926000000032
210825-132034_Tr1,831.256788129,832.819369759,bg,1.5625816299999542
210825-132034_Tr1,833.421050836,833.582326176,bg,0.16127534000008836
210825-132034_Tr1,834.202615945,834.990383952,bg,0.7877680069999542
210825-132034_Tr1,835.461804177,837.545429214,bg,2.083625037000047
210825-132034_Tr1,837.992037848,839.083747842,bg,1.0917099939999844
210825-132034_Tr1,839.449718806,841.645270296,bg,2.1955514900000708
210825-132034_Tr1,842.420632507,843.33190988,bg,0.9112773729999617
210825-132034_Tr1,844.54147493,844.646924191,bg,0.10544926099998975
210825-132034_Tr1,845.478112482,846.960605031,bg,1.4824925489999714
210825-132034_Tr1,847.320373097,847.980569998,bg,0.6601969009999493
210825-132034_Tr1,848.284511985,851.661578075,bg,3.377066089999971
210825-132034_Tr1,852.263259151,854.467977577,bg,2.2047184259999995
210825-132034_Tr1,855.330180357,855.392209334,bg,0.062028976999954466
210825-132034_Tr1,855.814006377,856.989043786,bg,1.1750374089999696
210825-132034_Tr1,857.379826341,858.663826163,bg,1.2839998219999416
210825-132034_Tr1,859.091826104,859.234492751,bg,0.1426666469999418
210825-132034_Tr1,859.501217352,862.388254524,bg,2.887037171999964
210825-132034_Tr1,862.946515317,864.865900449,bg,1.9193851320000022
210825-132034_Tr1,865.752914819,866.069262602,bg,0.31634778299996924
210825-132034_Tr1,866.069262602,868.915844055,bg,2.846581452999999
210825-132034_Tr1,869.294220814,872.475758743,bg,3.181537929000001
210825-132034_Tr1,873.251120955,875.837729293,bg,2.586608338000019
210825-132034_Tr1,876.606888607,879.862861308,bg,3.255972701000019
210825-132034_Tr1,880.365296021,883.646080313,bg,3.280784292000021
210825-132034_Tr1,883.9500223,884.061674459,bg,0.11165215899995928
210825-132034_Tr1,884.886659852,884.926566983,bg,0.0399071310000636
210825-132034_Tr1,885.218103174,885.900421921,bg,0.6823187469999539
210825-132034_Tr1,886.353233453,889.516162688,bg,3.1629292349999787
210825-132034_Tr1,890.006191606,890.502423421,bg,0.49623181499998736
210825-132034_Tr1,891.011061032,893.972532977,bg,2.961471944999971
210825-132034_Tr1,894.468764793,897.039454183,bg,2.570689389999984
210825-132034_Tr1,897.833425088,901.080230326,bg,3.246805237999979
210825-132034_Tr1,901.595070835,904.693006529,bg,3.0979356939999434
210825-132034_Tr1,905.437354252,907.496167698,bg,2.0588134460000447
210825-132034_Tr1,908.141269058,911.198749033,bg,3.0574799749999784
210825-132034_Tr1,911.887270677,914.879757111,bg,2.9924864340000568
210825-132034_Tr1,915.760568583,917.708278459,bg,1.9477098759999762
210825-132034_Tr1,918.409205899,925.132050348,bg,6.722844449000036
210825-132034_Tr1,926.050079207,927.93844985,bg,1.8883706430000302
210825-132034_Tr1,928.39746428,932.205494875,bg,3.808030594999991
210825-132034_Tr1,932.819581747,934.692856851,bg,1.8732751039999584
210825-132034_Tr1,935.679117584,937.365757169,bg,1.6866395849999662
210825-132034_Tr1,938.054278813,941.198599355,bg,3.1443205420000595
210825-132034_Tr1,941.639005091,943.878251159,bg,2.2392460680000568
210825-132034_Tr1,944.591584394,946.519862694,bg,1.9282782999999881
210825-132034_Tr1,947.171166952,950.588963581,bg,3.4177966290000086
210825-132034_Tr1,951.128615681,953.596820375,bg,2.468204693999951
210825-132034_Tr1,954.17368986,956.232777601,bg,2.059087740999985
210825-132034_Tr1,957.020545608,959.798895186,bg,2.778349577999961
210825-132034_Tr1,960.412982058,962.450222246,bg,2.0372401879999416
210825-132034_Tr1,963.070512016,964.981004506,bg,1.9104924900000242
210825-132034_Tr1,965.595091377,968.851064078,bg,3.255972701000019
210825-132034_Tr1,969.347295894,971.744304148,bg,2.3970082539999567
210825-132034_Tr1,972.463840281,974.442290351,bg,1.978450070000008
210825-132034_Tr1,974.950927962,977.732515874,bg,2.7815879119999636
210825-132034_Tr1,978.340399848,981.146525582,bg,2.806125734000034
210825-132034_Tr1,981.624148704,983.323742672,bg,1.699593967999931
210825-132034_Tr1,983.925423749,988.120998566,bg,4.195574817000079
210825-132034_Tr1,988.654447768,992.443869671,bg,3.7894219030000613
210825-132034_Tr1,993.113782621,996.611668333,bg,3.4978857119999702
210825-132034_Tr1,997.014856683,999.281604086,bg,2.2667474030000676
210825-132034_Tr1,999.715806924,1001.688328391,bg,1.9725214669999787
210825-132034_Tr1,1002.339632649,1003.883605586,bg,1.543972937000035
210825-132034_Tr1,1004.30540263,1006.048416882,bg,1.7430142519999663
210825-132034_Tr1,1006.507431311,1007.322700654,bg,0.8152693429999545
210825-132034_Tr1,1007.620439743,1010.182236491,bg,2.561796748000006
210825-132034_Tr1,1010.591627738,1015.856790178,bg,5.265162439999926
210825-132034_Tr1,1016.210355347,1026.729372659,bg,10.519017312000074
210825-132034_Tr1,1027.002300158,1032.605657932,bg,5.60335777399996
210825-132034_Tr1,1033.20113611,1043.909204918,bg,10.70806880799978
210825-132034_Tr1,1044.44265412,1046.746618909,bg,2.3039647890000197
210825-132034_Tr1,1047.286271009,1052.883974473,bg,5.597703464000006
210825-132034_Tr1,1053.287162823,1053.807657641,bg,0.5204948180000883
210825-132034_Tr1,1054.198440196,1055.730555927,bg,1.5321157309999762
210825-132034_Tr1,1056.0717153,1057.36191802,bg,1.2902027200000248
210825-132034_Tr1,1057.963599096,1059.312317115,bg,1.348718018999989
210825-132034_Tr1,1061.055331367,1062.881399265,bg,1.8260678980000193
210825-132034_Tr1,1063.402442672,1065.871195954,bg,2.4687532820000797
210825-132034_Tr1,1066.268181406,1066.574813138,bg,0.3066317320001417
210825-132034_Tr1,1067.759566598,1068.863408093,bg,1.103841495000097
210825-132034_Tr1,1070.891755639,1072.27176244,bg,1.380006801000036
210825-132034_Tr1,1073.245617378,1076.116736128,bg,2.8711187500000506
210825-132034_Tr1,1077.400735951,1079.515924064,bg,2.1151881130001584
210825-132034_Tr1,1080.582822468,1083.330157032,bg,2.7473345640000844
210825-132034_Tr1,1083.776765666,1085.798361726,bg,2.0215960599998652
210825-132034_Tr1,1087.138187628,1088.81565975,bg,1.6774721219999265
210825-132034_Tr1,1090.093456675,1092.670348963,bg,2.5768922879999536
210825-132034_Tr1,1093.675218389,1095.644226703,bg,1.9690083139998933
210825-132034_Tr1,1097.232168512,1099.139147849,bg,1.9069793369999388
210825-132034_Tr1,1100.224654946,1103.539692059,bg,3.3150371129997893
210825-132034_Tr1,1104.296445578,1105.942903211,bg,1.6464576329999545
210825-132034_Tr1,1106.414323436,1106.687250935,bg,0.27292749900016133
210825-132034_Tr1,1106.960178433,1108.597743424,bg,1.6375649910000902
210825-132034_Tr1,1109.615018646,1113.196506592,bg,3.581487946000152
210825-132034_Tr1,1113.68653551,1115.177920701,bg,1.4913851909998357
210825-132034_Tr1,1115.841630754,1115.928471322,bg,0.08684056799984319
210825-132034_Tr1,1116.461920524,1118.223543469,bg,1.7616229449999992
210825-132034_Tr1,1118.961688294,1121.972509127,bg,3.0108208330000252
210825-132034_Tr2,4.716252792,7.452928007,bg,2.736675215
210825-132034_Tr2,8.359149293,15.49489964,bg,7.135750347
210825-132034_Tr2,16.546116332,18.519989012,bg,1.9738726799999995
210825-132034_Tr2,19.127157273,26.188720405,bg,7.061563132
210825-132034_Tr2,27.176501607,33.585585413,bg,6.409083805999998
210825-132034_Tr2,34.08400712,37.761575817,bg,3.677568696999998
210825-132034_Tr2,38.386868504,40.4749665,bg,2.088097996000002
210825-132034_Tr2,41.190881316,44.538626899,bg,3.3477455829999982
210825-132034_Tr2,45.009861967,47.719463611,bg,2.709601644000003
210825-132034_Tr2,48.290383021,51.306615768,bg,3.0162327470000037
210825-132034_Tr2,51.922846242,55.257740573,bg,3.334894331000001
210825-132034_Tr2,55.529606959,58.592634904,bg,3.0630279450000018
210825-132034_Tr2,59.480731764,62.141643426,bg,2.6609116620000037
210825-132034_Tr2,62.748811687,65.725006543,bg,2.9761948560000064
210825-132034_Tr2,66.15999276,68.896781043,bg,2.73678828300001
210825-132034_Tr2,69.694255774,72.425770883,bg,2.731515109
210825-132034_Tr2,73.060125783,76.244751535,bg,3.1846257520000023
210825-132034_Tr2,76.851919796,79.895133088,bg,3.04321329199999
210825-132034_Tr2,80.810416587,83.188505394,bg,2.3780888069999975
210825-132034_Tr2,83.84098472,87.103586409,bg,3.2626016890000074
210825-132034_Tr2,87.493261562,89.985370097,bg,2.492108535
210825-132034_Tr2,90.538165081,93.456197621,bg,2.9180325399999987
210825-132034_Tr2,94.153988011,97.213637039,bg,3.0596490280000097
210825-132034_Tr2,97.902365216,100.46886571,bg,2.566500493999996
210825-132034_Tr2,100.958225204,103.919879086,bg,2.961653881999993
210825-132034_Tr2,104.481736283,107.448868926,bg,2.9671326429999993
210825-132034_Tr2,107.983539485,112.612640532,bg,4.629101047000006
210825-132034_Tr2,113.328555348,116.495056673,bg,3.1665013249999987
210825-132034_Tr2,116.766923059,119.697806851,bg,2.930883791999989
210825-132034_Tr2,120.395597241,122.343973005,bg,1.9483757639999908
210825-132034_Tr2,122.824270286,126.150307465,bg,3.3260371789999965
210825-132034_Tr2,126.902471132,128.723975916,bg,1.8215047839999983
210825-132034_Tr2,129.158962133,132.416085588,bg,3.2571234549999986
210825-132034_Tr2,133.113875978,136.21883607,bg,3.104960091999999
210825-132034_Tr2,136.780693267,139.637184573,bg,2.8564913060000094
210825-132034_Tr2,139.88186432,142.336034281,bg,2.454169960999991
210825-132034_Tr2,143.051949097,146.118766082,bg,3.0668169850000027
210825-132034_Tr2,146.834680897,149.711191412,bg,2.8765105150000068
210825-132034_Tr2,150.363670737,152.393606417,bg,2.029935679999994
210825-132034_Tr2,153.027961317,156.071175114,bg,3.043213796999993
210825-132034_Tr2,156.732716653,161.316506636,bg,4.583789983000003
210825-132034_Tr2,161.905550472,165.035802946,bg,3.1302524740000024
210825-132034_Tr2,165.706406697,171.015173709,bg,5.308767012000004
210825-132034_Tr2,171.604217545,174.261545755,bg,2.6573282099999744
210825-132034_Tr2,174.904962868,178.828901035,bg,3.9239381669999887
210825-132034_Tr2,179.472318148,182.615421347,bg,3.143103198999995
210825-132034_Tr2,183.041345351,187.300585394,bg,4.2592400430000055
210825-132034_Tr2,187.998375784,191.005546317,bg,3.0071705330000214
210825-132034_Tr2,191.531154663,196.071323304,bg,4.540168641000008
210825-132034_Tr2,196.560682798,199.940888194,bg,3.380205396000008
210825-132034_Tr2,200.566180881,201.94932009,bg,1.383139208999978
210825-132034_Tr2,202.402430733,203.888633642,bg,1.4862029090000135
210825-132034_Tr2,204.522988542,207.758403415,bg,3.2354148729999963
210825-132034_Tr2,208.265887335,218.056865732,bg,9.790978397000003
210825-132034_Tr2,218.664033993,220.400599944,bg,1.7365659509999887
210825-132034_Tr2,220.862772799,224.208623599,bg,3.345850799999994
210825-132034_Tr2,224.616423178,228.498839846,bg,3.882416668000019
210825-132034_Tr2,228.752581806,232.214347118,bg,3.4617653120000114
210825-132034_Tr2,232.422778013,236.252715134,bg,3.8299371210000004
210825-132034_Tr2,236.497394881,239.850618698,bg,3.353223817000014
210825-132034_Tr2,240.240293851,242.397100511,bg,2.156806660000001
210825-132034_Tr2,242.623655832,244.789524705,bg,2.1658688729999938
210825-132034_Tr2,245.224510922,248.767836149,bg,3.543325226999997
210825-132034_Tr2,249.075951386,252.945720876,bg,3.8697694899999817
210825-132034_Tr2,253.317271603,256.316864059,bg,2.9995924560000162
210825-132034_Tr2,256.579668232,260.744906934,bg,4.165238702000011
210825-132034_Tr2,261.007711107,264.620155119,bg,3.612444012000026
210825-132034_Tr2,264.837648227,269.314381378,bg,4.476733151000019
210825-132034_Tr2,269.504687848,273.579304716,bg,4.074616868000021
210825-132034_Tr2,273.769611186,277.675424927,bg,3.9058137409999745
210825-132034_Tr2,277.9382291,280.242131009,bg,2.3039019089999897
210825-132034_Tr2,281.075854592,281.447405319,bg,0.3715507269999989
210825-132034_Tr2,281.637711789,283.169225761,bg,1.5315139720000275
210825-132034_Tr2,283.966700493,286.206960797,bg,2.240260304000003
210825-132034_Tr2,286.370080629,290.176414562,bg,3.806333933000019
210825-132034_Tr2,290.448280948,300.786780789,bg,10.338499840999987
210825-132034_Tr2,302.3454814,304.239483887,bg,1.894002487000023
210825-132034_Tr2,304.937274277,309.504834617,bg,4.56756034
210825-132034_Tr2,309.731389939,311.697890129,bg,1.9665001899999766
210825-132034_Tr2,312.866915587,315.138151682,bg,2.271236095000006
210825-132034_Tr2,316.225617225,317.258709491,bg,1.0330922659999828
210825-132034_Tr2,317.430891535,322.083595769,bg,4.652704233999998
210825-132034_Tr2,323.325118931,325.317116037,bg,1.9919971059999853
210825-132034_Tr2,326.096466342,332.556133906,bg,6.4596675640000285
210825-132034_Tr2,333.380795276,335.963731001,bg,2.5829357249999703
210825-132034_Tr2,336.797454583,339.646778228,bg,2.8493236450000268
210825-132034_Tr2,340.426128534,343.335098861,bg,2.90897032700002
210825-132034_Tr2,344.649119725,347.096122257,bg,2.447002531999999
210825-132034_Tr2,348.020467968,354.548844768,bg,6.5283767999999895
210825-132034_Tr2,355.808492355,358.677834913,bg,2.869342558000028
210825-132034_Tr2,359.402811941,361.758987284,bg,2.356175343000018
210825-132034_Tr2,362.402404397,365.309685001,bg,2.907280603999993
210825-132034_Tr2,366.270279564,369.164914504,bg,2.894634940000003
210825-132034_Tr2,369.844580468,373.128890561,bg,3.2843100929999878
210825-132034_Tr2,373.772307674,376.237229571,bg,2.4649218970000106
210825-132034_Tr2,376.853460045,377.080015367,bg,0.22655532199996742
210825-132034_Tr2,377.442503881,379.220797444,bg,1.7782935630000338
210825-132034_Tr2,379.6829703,379.972961112,bg,0.289990811999985
210825-132034_Tr2,380.76137363,383.715655021,bg,2.954281390999995
210825-132034_Tr2,384.259387793,386.773409793,bg,2.5140220000000113
210825-132034_Tr2,387.534635673,389.534005796,bg,1.9993701229999488
210825-132034_Tr2,389.968992013,399.274194895,bg,9.305202882000003
210825-132034_Tr2,399.700118899,412.492789595,bg,12.79267069599996
210825-132034_Tr2,412.89152696,416.425995035,bg,3.5344680750000066
210825-132034_Tr2,416.906292316,426.742787365,bg,9.836495049000007
210825-132034_Tr2,427.186835795,431.518778601,bg,4.331942806000029
210825-132034_Tr2,432.098760224,435.216366507,bg,3.1176062829999864
210825-132034_Tr2,435.92321911,442.054958296,bg,6.131739186000004
210825-132034_Tr2,442.716499834,448.409463764,bg,5.692963930000019
210825-132034_Tr2,448.790076704,451.324117386,bg,2.534040682000011
210825-132034_Tr2,451.804414667,454.784193502,bg,2.9797788349999905
210825-132034_Tr2,455.101370952,455.331509725,bg,0.23013877299996466
210825-132034_Tr2,455.784620367,456.455224119,bg,0.6706037519999768
210825-132034_Tr2,456.80865042,459.358921272,bg,2.550270851999983
210825-132034_Tr2,459.70328536,459.784845276,bg,0.08155991600000334
210825-132034_Tr2,460.0838983,466.30794881,bg,6.2240505100000405
210825-132034_Tr2,467.0057392,474.571202801,bg,7.565463601000033
210825-132034_Tr2,475.015251231,478.214417429,bg,3.1991661980000003
210825-132034_Tr2,478.912207819,489.654923627,bg,10.742715808000014
210825-132034_Tr2,490.162407547,493.35061675,bg,3.1882092029999853
210825-132034_Tr2,493.930598373,500.954018381,bg,7.023420008000016
210825-132034_Tr2,502.18647933,504.805458845,bg,2.618979514999978
210825-132034_Tr2,505.077325231,512.265758816,bg,7.188433585000041
210825-132034_Tr2,513.344162146,516.079260706,bg,2.735098559999983
210825-132034_Tr2,517.003606417,520.378538639,bg,3.374932221999984
210825-132034_Tr2,520.677591663,523.794992886,bg,3.1174012230000017
210825-132034_Tr2,524.646840894,531.593436391,bg,6.946595496999976
210825-132034_Tr2,532.12810695,535.200197108,bg,3.0720901580000373
210825-132034_Tr2,535.74392988,538.722018992,bg,2.9780891120000206
210825-132034_Tr2,539.610115851,543.130043479,bg,3.519927628000005
210825-132034_Tr2,543.383785439,546.229320276,bg,2.8455348369999456
210825-132034_Tr2,547.108354923,550.267688292,bg,3.1593333690000236
210825-132034_Tr2,550.602990167,561.615883108,bg,11.012892941000018
210825-132034_Tr2,562.494917755,565.077648419,bg,2.582730663999996
210825-132034_Tr2,565.666692255,568.628346136,bg,2.961653880999961
210825-132034_Tr2,569.063332354,572.722776625,bg,3.6594442710000976
210825-132034_Tr2,573.484002505,579.501516902,bg,6.017514397000014
210825-132034_Tr2,580.344302698,583.403746313,bg,3.0594436150000774
210825-132034_Tr2,584.137785555,587.389430248,bg,3.251644693000003
210825-132034_Tr2,587.960349658,599.161654343,bg,11.201304684999968
210825-132034_Tr2,599.641951624,606.958946438,bg,7.316994814000054
210825-132034_Tr2,607.239875037,622.682705459,bg,15.442830421999929
210825-132034_Tr2,622.818638652,689.254082446,bg,66.43544379399998
210825-132034_Tr2,689.716255302,703.139696393,bg,13.423441090999972
210825-132034_Tr2,703.411562778,703.991544401,bg,0.5799816230000943
210825-132034_Tr2,704.281535213,714.205068411,bg,9.923533197999973
210825-132034_Tr2,714.621930203,714.775987821,bg,0.1540576179999107
210825-132034_Tr2,719.216472121,724.480133129,bg,5.2636610079999855
210825-132034_Tr2,724.887932707,728.193950678,bg,3.30601797099996
210825-132034_Tr2,728.447692638,731.635901841,bg,3.1882092029999285
210825-132034_Tr2,732.107136909,737.686081111,bg,5.578944202000002
210825-132034_Tr2,738.130129541,747.9031891,bg,9.77305955899999
210825-132034_Tr2,748.582855064,751.517322307,bg,2.934467242999972
210825-132034_Tr2,752.03386844,756.626720636,bg,4.592852195999967
210825-132034_Tr2,757.378884303,760.306184116,bg,2.9272998130001042
210825-132034_Tr2,760.913352377,763.405460913,bg,2.4921085359999324
210825-132034_Tr2,763.894820407,764.121375728,bg,0.226555320999978
210825-132034_Tr2,765.091032504,766.930866774,bg,1.839834269999983
210825-132034_Tr2,767.800839209,768.172389936,bg,0.3715507269999989
210825-132034_Tr2,768.625500579,770.876718406,bg,2.251217827000005
210825-132034_Tr2,771.230144707,772.627619743,bg,1.3974750359999462
210825-132034_Tr2,773.026357109,774.548808869,bg,1.5224517600000809
210825-132034_Tr2,775.835643094,777.202347513,bg,1.366704418999916
210825-132034_Tr2,777.610147092,778.316999695,bg,0.7068526030000157
210825-132034_Tr2,779.014790085,781.438189956,bg,2.423399871000015
210825-132034_Tr2,781.882238386,785.22619493,bg,3.3439565439999797
210825-132034_Tr2,786.250224983,787.365082225,bg,1.1148572420000846
210825-132034_Tr2,787.745695165,788.389112278,bg,0.6434171129999413
210825-132034_Tr2,789.077840455,791.5065135,bg,2.4286730449999823
210825-132034_Tr2,791.859939802,792.322317718,bg,0.46237791600003675
210825-132034_Tr2,792.594184104,795.385345663,bg,2.7911615589999883
210825-132034_Tr2,796.046887202,796.264380311,bg,0.21749310899997454
210825-132034_Tr2,796.590619973,797.071122315,bg,0.4805023420000225
210825-132034_Tr2,797.587668448,798.747631694,bg,1.1599632459999611
210825-132034_Tr2,799.354799955,800.949749418,bg,1.5949494630000345
210825-132034_Tr2,801.420984486,805.992128805,bg,4.571144319000041
210825-132034_Tr2,807.242714179,807.531015268,bg,0.28830108900001505
210825-132034_Tr2,808.002250337,809.506577671,bg,1.5043273339999814
210825-132034_Tr2,810.430923382,810.920487937,bg,0.4895645550000154
210825-132034_Tr2,811.446096283,813.195103364,bg,1.7490070810000589
210825-132034_Tr2,813.512280814,813.929142605,bg,0.4168617910000876
210825-132034_Tr2,814.373191035,816.38500229,bg,2.011811254999998
210825-132034_Tr2,817.309348001,818.424205243,bg,1.114857241999971
210825-132034_Tr2,819.158244484,819.93759479,bg,0.779350306000083
210825-132034_Tr2,820.426954284,820.707882883,bg,0.28092859900004896
210825-132034_Tr2,821.07943361,823.312527011,bg,2.233093401000019
210825-132034_Tr2,823.774699867,825.641515716,bg,1.8668158489999769
210825-132034_Tr2,826.32118168,826.51148815,bg,0.1903064699999959
210825-132034_Tr2,826.919287728,829.589261603,bg,2.6699738749999824
210825-132034_Tr2,830.241740929,830.46829625,bg,0.226555320999978
210825-132034_Tr2,831.274833194,832.824471593,bg,1.5496383989999458
210825-132034_Tr2,833.458826493,833.757879517,bg,0.2990530240000453
210825-132034_Tr2,834.21099016,835.01225393,bg,0.8012637699999914
210825-132034_Tr2,835.492551212,836.779385437,bg,1.2868342250000069
210825-132034_Tr2,837.241558293,837.604046807,bg,0.36248851400000603
210825-132034_Tr2,838.174966217,839.025124568,bg,0.8501583510000046
210825-132034_Tr2,839.559795126,840.021967982,bg,0.4621728559999383
210825-132034_Tr2,840.466016412,841.580668593,bg,1.1146521809999967
210825-132034_Tr2,842.405329963,843.356862313,bg,0.9515323499999795
210825-132034_Tr2,843.882470659,844.67994539,bg,0.7974747309999657
210825-132034_Tr2,845.549917824,847.006053849,bg,1.456136024999978
210825-132034_Tr2,847.219716633,847.954182453,bg,0.7344658200000822
210825-132034_Tr2,848.094398655,848.521724222,bg,0.42732556700002533
210825-132034_Tr2,849.029173334,851.641934972,bg,2.612761637999938
210825-132034_Tr2,851.995813957,852.109322311,bg,0.11350835400003234
210825-132034_Tr2,852.222830665,854.425382135,bg,2.202551470000003
210825-132034_Tr2,854.705814539,854.785938083,bg,0.08012354400000277
210825-132034_Tr2,855.34680289,855.373510738,bg,0.026707848000000922
210825-132034_Tr2,855.754097572,856.978051114,bg,1.2239535420000038
210825-132034_Tr2,857.178359974,858.707384271,bg,1.529024296999978
210825-132034_Tr2,859.141386801,859.268249079,bg,0.12686227800008965
210825-132034_Tr2,859.548681483,860.341547982,bg,0.7928664989999561
210825-132034_Tr2,860.6019495,861.049305953,bg,0.4473564529999976
210825-132034_Tr2,861.276322661,862.44479101,bg,1.1684683490000225
210825-132034_Tr2,862.84540873,864.783797206,bg,1.938388476
210825-132034_Tr2,865.705217962,868.194878797,bg,2.489660834999995
210825-132034_Tr2,868.468634239,868.969406388,bg,0.5007721489999994
210825-132034_Tr2,869.336639298,869.837411448,bg,0.5007721499999889
210825-132034_Tr2,870.071105118,870.850617693,bg,0.7795125750000125
210825-132034_Tr2,871.044249591,872.840352367,bg,1.796102775999998
210825-132034_Tr2,873.227616163,874.441977257,bg,1.214361093999969
210825-132034_Tr2,874.722409661,878.794510489,bg,4.072100827999975
210825-132034_Tr2,878.794510489,879.949624915,bg,1.1551144259999546
210825-132034_Tr2,880.343565672,884.215357519,bg,3.871791847000054
210825-132034_Tr2,884.889730681,884.896407643,bg,0.006676962000028652
210825-132034_Tr2,885.190193971,885.909613888,bg,0.719419916999982
210825-132034_Tr2,886.203400216,889.604889358,bg,3.4014891420000595
210825-132034_Tr2,889.94541442,890.619787581,bg,0.6743731609999486
210825-132034_Tr2,891.047113149,894.062562004,bg,3.015448855000045
210825-132034_Tr2,894.463179723,896.719992878,bg,2.256813154999918
210825-132034_Tr2,896.953686548,897.113933636,bg,0.16024708800000553
210825-132034_Tr2,897.748245025,901.078357083,bg,3.3301120580000543
210825-132034_Tr2,901.445589992,904.748994202,bg,3.3034042099999397
210825-132034_Tr2,905.423367364,906.177864069,bg,0.7544967049999514
210825-132034_Tr2,906.364819005,907.479871658,bg,1.1150526530000207
210825-132034_Tr2,907.927228112,908.313645894,bg,0.3864177820000805
210825-132034_Tr2,908.60075526,911.231478286,bg,2.6307230259999415
210825-132034_Tr2,911.672157778,914.892522957,bg,3.2203651789999412
210825-132034_Tr2,915.566896118,917.718947378,bg,2.1520512600000075
210825-132034_Tr2,918.379966616,921.747224959,bg,3.367258343000003
210825-132034_Tr2,922.214612299,925.388238744,bg,3.173626444999968
210825-132034_Tr2,926.129381525,928.001000381,bg,1.8716188560000546
210825-132034_Tr2,928.421648987,932.219994374,bg,3.7983453869999266
210825-132034_Tr2,932.620612093,934.665831961,bg,2.0452198680000038
210825-132034_Tr2,935.500452211,937.329093808,bg,1.8286415970000007
210825-132034_Tr2,937.983436084,939.394344562,bg,1.4109084780000103
210825-132034_Tr2,939.534560764,941.203801263,bg,1.6692404989998977
210825-132034_Tr2,941.624449869,943.840355262,bg,2.2159053929999573
210825-132034_Tr2,944.187557286,944.488020576,bg,0.3004632900000388
210825-132034_Tr2,944.775129942,946.559948292,bg,1.7848183499999095
210825-132034_Tr2,947.207613605,950.652080006,bg,3.4444664009999997
210825-132034_Tr2,951.079405574,953.658782401,bg,2.579376827000033
210825-132034_Tr2,954.172908475,954.480048727,bg,0.30714025200006745
210825-132034_Tr2,954.767158092,956.365021507,bg,1.5978634150000062
210825-132034_Tr2,956.832408846,959.816164869,bg,2.9837560229999553
210825-132034_Tr2,960.276875247,962.472749313,bg,2.1958740659999876
210825-132034_Tr2,963.053645006,964.989117996,bg,1.9354729899999938
210825-132034_Tr2,965.456505336,968.907648698,bg,3.451143362000039
210825-132034_Tr2,969.268204646,971.941058942,bg,2.6728542960000823
210825-132034_Tr2,972.375061471,974.450750663,bg,2.075689192000027
210825-132034_Tr2,974.944845851,978.058379638,bg,3.1135337870000512
210825-132034_Tr2,978.33213508,981.253755629,bg,2.9216205490000675
210825-132034_Tr2,981.605435068,982.320678178,bg,0.7152431099999603
210825-132034_Tr2,982.593532915,983.369653057,bg,0.7761201420000816
210825-132034_Tr2,983.781966882,988.223133026,bg,4.441166144000022
210825-132034_Tr2,988.502051202,992.531024679,bg,4.028973477000022
210825-132034_Tr2,993.09492447,996.63275942,bg,3.537834949999933
210825-132034_Tr2,997.02688293,999.330205058,bg,2.3033221279999907
210825-132034_Tr2,999.572791038,1001.732588794,bg,2.159797755999989
210825-132034_Tr2,1002.296014296,1006.056888777,bg,3.760874481000087
210825-132034_Tr2,1006.508893654,1010.230894193,bg,3.722000539000078
210825-132034_Tr2,1010.592498095,1018.23694707,bg,7.644448975000046
210825-132034_Tr2,1018.431656863,1028.649055623,bg,10.217398760000151
210825-132034_Tr2,1028.795087968,1043.881885195,bg,15.086797227000034
