filename,begin_time,end_time,label,call_length
210824-115331_Tr1.txt,820.074177366,821.222541091,bg,1.148363725000081
210824-115331_Tr1.txt,821.415643772,821.939779621,bg,0.5241358490000039
210824-115331_Tr1.txt,822.307594252,823.797243506,bg,1.4896492540000281
210824-115331_Tr1.txt,824.036323016,825.240915931,bg,1.2045929150000347
210824-115331_Tr1.txt,826.417922749,827.554495808,bg,1.136573058999943
210824-115331_Tr1.txt,828.446446288,828.602767506,bg,0.15632121800001642
210824-115331_Tr1.txt,828.887823844,829.016558965,bg,0.12873512099997697
210824-115331_Tr1.txt,829.182075549,831.149883823,bg,1.9678082739999354
210824-115331_Tr1.txt,831.324595773,833.338380875,bg,2.013785101999929
210824-115331_Tr1.txt,833.549874288,833.896753107,bg,0.3468788190000396
210824-115331_Tr1.txt,834.41169359,835.855366016,bg,1.443672425999921
210824-115331_Tr1.txt,835.974905771,836.131781964,bg,0.15687619300001643
210824-115331_Tr1.txt,836.62777674,837.161107954,bg,0.5333312140000999
210824-115331_Tr1.txt,837.510531854,837.581751488,bg,0.07121963400004461
210824-115331_Tr1.txt,837.744304125,837.896737216,bg,0.15243309100003444
210824-115331_Tr1.txt,838.099035263,838.788687695,bg,0.6896524320000026
210824-115331_Tr1.txt,839.220869886,839.413972567,bg,0.1931026810000276
210824-115331_Tr1.txt,839.708224272,841.422887007,bg,1.7146627349999335
210824-115331_Tr1.txt,841.969063868,842.053591239,bg,0.08452737099992191
210824-115331_Tr1.txt,842.261658615,844.121260785,bg,1.8596021700000165
210824-115331_Tr1.txt,844.407353426,844.903313972,bg,0.49596054599999206
210824-115331_Tr1.txt,845.651056103,847.368254685,bg,1.7171985820000373
210824-115331_Tr1.txt,848.668675783,850.066628463,bg,1.397952680000003
210824-115331_Tr1.txt,850.697332696,853.012440608,bg,2.3151079120000304
210824-115331_Tr1.txt,853.480592203,856.022915449,bg,2.5423232460000236
210824-115331_Tr1.txt,856.198472297,856.29819379,bg,0.09972149300006095
210824-115331_Tr1.txt,858.131745264,860.205959189,bg,2.0742139250000946
210824-115331_Tr1.txt,860.446537092,860.495088506,bg,0.04855141400003049
210824-115331_Tr1.txt,861.691475916,863.687622301,bg,1.9961463850000882
210824-115331_Tr1.txt,864.012727576,864.220794952,bg,0.2080673760000309
210824-115331_Tr1.txt,865.014051821,865.371076198,bg,0.3570243770000161
210824-115331_Tr1.txt,865.858734109,867.256686789,bg,1.397952680000003
210824-115331_Tr1.txt,867.367222583,868.153977347,bg,0.7867547640000794
210824-115331_Tr1.txt,868.427065777,868.609124731,bg,0.18205895399989913
210824-115331_Tr1.txt,869.005753166,869.174807909,bg,0.16905474300006063
210824-115331_Tr1.txt,869.402381601,869.779553037,bg,0.377171436000026
210824-115331_Tr1.txt,871.184007823,871.840720477,bg,0.656712653999989
210824-115331_Tr1.txt,872.334880494,872.399901549,bg,0.06502105499998834
210824-115331_Tr1.txt,873.953904761,876.498156206,bg,2.5442514449999862
210824-115331_Tr1.txt,876.725729898,879.462555907,bg,2.7368260089999694
210824-115331_Tr1.txt,879.638112755,879.891857542,bg,0.2537447870000733
210824-115331_Tr1.txt,881.543392336,883.721597675,bg,2.1782053389999874
210824-115331_Tr1.txt,884.599381916,886.580811861,bg,1.981429945000059
210824-115331_Tr1.txt,887.426085574,889.458133542,bg,2.032047968000029
210824-115331_Tr1.txt,891.356748345,892.881632077,bg,1.524883731999921
210824-115331_Tr1.txt,893.291264723,893.642378419,bg,0.35111369599997033
210824-115331_Tr1.txt,894.156044753,894.539668977,bg,0.3836242240000729
210824-115331_Tr1.txt,894.825761619,895.202883737,bg,0.3771221179999884
210824-115331_Tr1.txt,895.833587969,897.205810244,bg,1.3722222750000128
210824-115331_Tr1.txt,897.790999738,898.876851355,bg,1.085851617000003
210824-115331_Tr1.txt,899.397019794,899.533564009,bg,0.13654421499995806
210824-115331_Tr1.txt,901.627241976,902.478381031,bg,0.851139054999976
210824-115331_Tr1.txt,904.357489517,904.604478847,bg,0.24698933000001944
210824-115331_Tr1.txt,905.57979467,906.57461681,bg,0.9948221399999966
210824-115331_Tr1.txt,906.841203135,906.90622419,bg,0.06502105499998834
210824-115331_Tr1.txt,907.36787368,908.711454553,bg,1.3435808729999508
210824-115331_Tr1.txt,910.219943027,910.343483031,bg,0.12354000400000587
210824-115331_Tr1.txt,911.442338859,913.006350576,bg,1.564011717000085
210824-115331_Tr1.txt,914.469324311,915.468761327,bg,0.9994370160000017
210824-115331_Tr1.txt,915.631313965,916.710663476,bg,1.0793495110000322
210824-115331_Tr1.txt,917.555937189,919.335365154,bg,1.779427964999968
210824-115331_Tr1.txt,921.67612313,922.404358944,bg,0.7282358140000724
210824-115331_Tr1.txt,922.9440337,923.257053523,bg,0.31301982299999054
210824-115331_Tr1.txt,924.355909351,925.214187276,bg,0.8582779249999248
210824-115331_Tr1.txt,926.183000994,927.263063242,bg,1.0800622479999902
210824-115331_Tr1.txt,928.088830639,928.830070665,bg,0.741240026000014
210824-115331_Tr1.txt,930.16300229,930.229216143,bg,0.06621385300002203
210824-115331_Tr1.txt,930.46329194,930.775393004,bg,0.3121010639999895
210824-115331_Tr1.txt,932.91458571,933.87226376,bg,0.9576780500000268
210824-115331_Tr1.txt,935.60182382,938.538305195,bg,2.936481374999971
210824-115331_Tr1.txt,939.162507322,942.190088178,bg,3.027580855999986
210824-115331_Tr1.txt,943.698576652,945.420789829,bg,1.7222131769999578
210824-115331_Tr1.txt,946.610675134,949.311284161,bg,2.7006090270000414
210824-115331_Tr1.txt,950.09153682,953.175850413,bg,3.084313593000047
210824-115331_Tr1.txt,954.944423106,956.485422107,bg,1.540999000999932
210824-115331_Tr1.txt,957.907073586,960.390877883,bg,2.483804297000006
210824-115331_Tr1.txt,961.067096853,963.231181156,bg,2.164084303000095
210824-115331_Tr1.txt,963.822872755,966.157128626,bg,2.334255870999982
210824-115331_Tr1.txt,967.015406551,967.487109885,bg,0.47170333400003983
210824-115331_Tr1.txt,968.494936235,970.497584726,bg,2.002648491000059
210824-115331_Tr1.txt,972.192324636,973.856863641,bg,1.6645390050000515
210824-115331_Tr1.txt,974.754154198,975.868857217,bg,1.1147030189999896
210824-115331_Tr1.txt,976.616599348,977.5073878,bg,0.8907884519999243
210824-115331_Tr1.txt,977.585413066,978.157598349,bg,0.5721852829999534
210824-115331_Tr1.txt,978.378669936,978.788302582,bg,0.4096326459999773
210824-115331_Tr1.txt,978.950855219,980.123755821,bg,1.172900602000027
210824-115331_Tr1.txt,980.552894783,982.939167497,bg,2.386272713999915
210824-115331_Tr1.txt,983.10822224,983.920985426,bg,0.8127631859999838
210824-115331_Tr1.txt,984.038023325,984.831329513,bg,0.7933061879999741
210824-115331_Tr1.txt,984.948367411,984.961371622,bg,0.013004210999952193
210824-115331_Tr1.txt,985.188945315,986.276984852,bg,1.0880395370000997
210824-115331_Tr1.txt,986.608592232,987.297815414,bg,0.6892231819999779
210824-115331_Tr1.txt,987.551397528,988.136587022,bg,0.5851894939999056
210824-115331_Tr1.txt,988.208110182,988.422679663,bg,0.21456948100001227
210824-115331_Tr1.txt,989.033877579,989.641597739,bg,0.6077201599999853
210824-115331_Tr1.txt,989.797648271,990.863993571,bg,1.06634530000008
210824-115331_Tr1.txt,991.007039892,991.806798867,bg,0.7997589750000316
210824-115331_Tr1.txt,992.957671539,993.295781024,bg,0.33810948500001814
210824-115331_Tr1.txt,993.542861033,994.48618537,bg,0.9433243370000355
210824-115331_Tr1.txt,995.097383286,996.735913869,bg,1.6385305830000334
210824-115331_Tr1.txt,997.074023355,999.707219373,bg,2.633196018000035
210824-115331_Tr1.txt,1000.682535197,1002.343802469,bg,1.6612672720000319
210824-115331_Tr1.txt,1003.159837388,1004.535012018,bg,1.3751746299999468
210824-115331_Tr1.txt,1004.730075183,1005.055180458,bg,0.3251052749999417
210824-115331_Tr1.txt,1005.373783627,1007.8169084,bg,2.4431247730000223
210824-115331_Tr1.txt,1007.979461038,1008.024975776,bg,0.045514738000065336
210824-115331_Tr1.txt,1008.720701063,1009.188852659,bg,0.46815159599998424
210824-115331_Tr1.txt,1010.664830605,1012.381386454,bg,1.716555848999974
210824-115331_Tr1.txt,1012.641470673,1013.036586406,bg,0.39511573300001146
210824-115331_Tr1.txt,1013.595767478,1014.310999082,bg,0.715231603999996
210824-115331_Tr1.txt,1014.55807909,1015.018370239,bg,0.4602911489999997
210824-115331_Tr1.txt,1015.278454459,1015.356479725,bg,0.07802526599994053
210824-115331_Tr1.txt,1015.532036573,1016.721921877,bg,1.1898853039999722
210824-115331_Tr1.txt,1017.02101873,1018.093866135,bg,1.0728474049999477
210824-115331_Tr1.txt,1019.069181959,1020.774581454,bg,1.7053994949999378
210824-115331_Tr1.txt,1021.067176201,1022.101010974,bg,1.0338347729999668
210824-115331_Tr1.txt,1022.575664675,1024.279216313,bg,1.7035516380000217
210824-115331_Tr1.txt,1024.591317376,1025.313100403,bg,0.7217830269999013
210824-115331_Tr1.txt,1025.417134091,1025.982817269,bg,0.565683177999972
210824-115331_Tr1.txt,1026.372943598,1027.530318375,bg,1.1573747770000864
210824-115331_Tr1.txt,1028.512136304,1029.462362465,bg,0.950226161000046
210824-115331_Tr1.txt,1029.58590247,1030.613235137,bg,1.0273326669998823
210824-115331_Tr1.txt,1031.016365677,1031.178918315,bg,0.16255263799985187
210824-115331_Tr1.txt,1032.134727822,1033.032018379,bg,0.8972905569999057
210824-115331_Tr1.txt,1033.318111021,1035.602358588,bg,2.284247566999966
210824-115331_Tr1.txt,1035.953472284,1036.467138618,bg,0.5136663339999359
210824-115331_Tr1.txt,1036.720720732,1037.526981812,bg,0.806261080000013
210824-115331_Tr1.txt,1037.735049188,1038.541310269,bg,0.8062610810000024
210824-115331_Tr1.txt,1038.6973608,1038.95980595,bg,0.2624451499998486
210824-115331_Tr1.txt,1040.682863905,1043.433143162,bg,2.750279257000102
210824-115331_Tr1.txt,1044.427965301,1045.084677956,bg,0.6567126549998648
210824-115331_Tr1.txt,1045.299247437,1047.384869763,bg,2.0856223260000206
210824-115331_Tr1.txt,1047.892033991,1048.665784545,bg,0.7737505539998892
210824-115331_Tr1.txt,1048.854345604,1050.732403291,bg,1.8780576870001369
210824-115331_Tr1.txt,1052.624515988,1052.975629684,bg,0.351113696000084
210824-115331_Tr1.txt,1053.268224431,1053.294232853,bg,0.02600842200013176
210824-115331_Tr1.txt,1053.684359183,1054.165758003,bg,0.48139882000009493
210824-115331_Tr1.txt,1054.315306429,1055.12156751,bg,0.8062610810000024
210824-115331_Tr1.txt,1055.953837013,1056.064372806,bg,0.1105357929998263
210824-115331_Tr1.txt,1056.285444393,1057.533848646,bg,1.2484042529999897
210824-115331_Tr1.txt,1057.793932866,1058.49540815,bg,0.7014752840000256
210824-115331_Tr1.txt,1058.859526057,1060.166449261,bg,1.306923203999986
210824-115331_Tr1.txt,1060.966208236,1061.011722974,bg,0.04551473799983796
210824-115331_Tr1.txt,1062.422679865,1063.456596969,bg,1.033917104000011
210824-115331_Tr1.txt,1064.399402265,1065.230037886,bg,0.8306356210000558
210824-115331_Tr1.txt,1065.763210536,1067.400059914,bg,1.6368493779998516
210824-115331_Tr1.txt,1068.147802045,1069.727813679,bg,1.5800116340001296
210824-115331_Tr1.txt,1070.124442114,1070.852677928,bg,0.7282358140000724
210824-115331_Tr1.txt,1071.307825313,1072.035102996,bg,0.7272776830000112
210824-115331_Tr1.txt,1072.236668266,1072.665807228,bg,0.42913896200002455
210824-115331_Tr1.txt,1072.847866182,1073.374536727,bg,0.5266705450001155
210824-115331_Tr1.txt,1074.850514673,1075.686953986,bg,0.836439313000028
210824-115331_Tr1.txt,1076.116092948,1077.33848878,bg,1.2223958320000747
210824-115331_Tr1.txt,1078.554382507,1079.048542524,bg,0.4941600170000129
210824-115331_Tr1.txt,1079.633732018,1079.736051487,bg,0.10231946899989453
210824-115331_Tr1.txt,1079.859591491,1080.763384154,bg,0.9037926630001039
210824-115331_Tr1.txt,1081.725695767,1081.946767353,bg,0.22107158600010735
210824-115331_Tr1.txt,1082.531956847,1082.910638469,bg,0.3786816220001583
210824-115331_Tr1.txt,1083.034178473,1086.04226335,bg,3.008084876999874
210824-115331_Tr1.txt,1087.115110756,1087.115110756,bg,0.0
210824-115331_Tr1.txt,1087.62877709,1087.869354993,bg,0.24057790299980297
210824-115331_Tr1.txt,1088.298493955,1088.805579831,bg,0.5070858760000192
210824-115331_Tr1.txt,1088.916115624,1089.550070909,bg,0.6339552849999563
210824-115331_Tr1.txt,1090.063737243,1090.183715405,bg,0.1199781619998248
210824-115331_Tr1.txt,1090.736394372,1091.926279676,bg,1.1898853039999722
210824-115331_Tr1.txt,1092.114840736,1094.737230801,bg,2.6223900649999905
210824-115331_Tr1.txt,1095.18587608,1096.700866659,bg,1.5149905789999139
210824-115331_Tr1.txt,1096.830908768,1097.767211959,bg,0.936303190999979
210824-115331_Tr1.txt,1097.98178144,1098.65879349,bg,0.6770120500000303
210824-115331_Tr1.txt,1100.401357761,1101.05156831,bg,0.650210548999894
210824-115331_Tr1.txt,1101.311652529,1102.942848557,bg,1.6311960279999766
210824-115331_Tr1.txt,1104.217261233,1107.434845318,bg,3.2175840849999986
210824-115331_Tr1.txt,1107.902996913,1109.346464332,bg,1.4434674190001715
210824-115331_Tr1.txt,1109.801611716,1109.98367067,bg,0.18205895400001282
210824-115331_Tr1.txt,1110.191738046,1111.323221734,bg,1.1314836880001167
210824-115331_Tr1.txt,1112.877224946,1115.132336736,bg,2.255111790000001
210824-115331_Tr1.txt,1116.224690458,1119.389662296,bg,3.164971838000156
210824-115331_Tr1.txt,1120.039872844,1120.514526545,bg,0.4746537010000793
210824-115331_Tr1.txt,1121.554863423,1123.330490276,bg,1.7756268530001762
210824-115331_Tr1.txt,1125.541206142,1126.94438143,bg,1.4031752880000568
210824-115331_Tr1.txt,1127.783153038,1129.641910431,bg,1.8587573930001327
210824-115331_Tr1.txt,1130.617226255,1131.072373639,bg,0.45514738399992893
210824-115331_Tr1.txt,1131.475504179,1131.579537867,bg,0.10403368800007229
210824-115331_Tr1.txt,1131.761596821,1133.829464041,bg,2.0678672199999255
210824-115331_Tr1.txt,1135.064864084,1137.535781503,bg,2.4709174189999885
210824-115331_Tr1.txt,1138.368051005,1141.645000807,bg,3.27694980199999
210824-115331_Tr1.txt,1142.152165035,1144.307946703,bg,2.1557816679999178
210824-115331_Tr1.txt,1145.06219094,1145.52384043,bg,0.4616494900001271
210824-115331_Tr1.txt,1145.894460443,1146.154544662,bg,0.2600842189999639
210824-115331_Tr1.txt,1147.032328903,1147.862838848,bg,0.8305099449999034
210824-115331_Tr1.txt,1149.397335743,1149.462356798,bg,0.06502105499998834
210824-115331_Tr1.txt,1149.650917857,1151.708306278,bg,2.0573884210000415
210824-115331_Tr1.txt,1151.948884181,1152.586090519,bg,0.6372063379999418
210824-115331_Tr1.txt,1152.956710532,1153.619925291,bg,0.6632147590000841
210824-115331_Tr1.txt,1154.549726376,1155.08445853,bg,0.534732153999812
210824-115331_Tr1.txt,1156.534428054,1157.54875651,bg,1.0143284559999302
210824-115331_Tr1.txt,1157.893368101,1158.283494431,bg,0.39012632999993
210824-115331_Tr1.txt,1159.070249195,1162.550919174,bg,3.480669978999913
210824-115331_Tr1.txt,1163.155614985,1165.060731893,bg,1.9051169079998544
210824-115331_Tr1.txt,1165.398841378,1165.749955075,bg,0.35111369699984607
210824-115331_Tr1.txt,1165.997035083,1166.198600353,bg,0.20156527000017377
210824-115331_Tr1.txt,1166.770785636,1168.6605907,bg,1.8898050640000292
210824-115331_Tr1.txt,1169.180759139,1172.758798028,bg,3.5780388890000268
210824-115331_Tr1.txt,1173.233451729,1175.163410916,bg,1.9299591869998949
210824-115331_Tr1.txt,1175.548201283,1175.788779186,bg,0.24057790300003035
210824-115331_Tr1.txt,1176.217918148,1178.645428408,bg,2.4275102599999627
210824-115331_Tr1.txt,1179.256626324,1182.257774374,bg,3.0011480499999834
210824-115331_Tr1.txt,1182.764938602,1184.670055511,bg,1.9051169090000712
210824-115331_Tr1.txt,1185.755907127,1185.768867988,bg,0.012960861000010482
210824-115331_Tr1.txt,1186.510108014,1187.589457525,bg,1.0793495109999185
210824-115331_Tr1.txt,1188.304689129,1188.616790193,bg,0.3121010639999895
210824-115331_Tr1.txt,1189.149962843,1190.696792182,bg,1.546829339000169
210824-115331_Tr1.txt,1191.210458516,1191.717622744,bg,0.5071642279999651
210824-115331_Tr1.txt,1192.283305921,1193.470801261,bg,1.1874953399999413
210824-115331_Tr1.txt,1193.912944434,1194.296568658,bg,0.3836242239999592
210824-115331_Tr1.txt,1194.992293945,1196.256566077,bg,1.26427213199986
210824-115331_Tr1.txt,1196.91691717,1196.923419276,bg,0.006502105999970809
210824-115331_Tr1.txt,1197.430583504,1200.77588775,bg,3.345304246000069
210824-115331_Tr1.txt,1201.224533029,1202.550962548,bg,1.3264295189999302
210824-115331_Tr1.txt,1203.16866257,1204.898420305,bg,1.729757735000021
210824-115331_Tr1.txt,1205.249534001,1207.310701441,bg,2.061167439999963
210824-115331_Tr1.txt,1208.03243515,1208.749615639,bg,0.7171804889999294
210824-115331_Tr1.txt,1209.22426934,1210.108555687,bg,0.8842863469999429
210824-115331_Tr1.txt,1211.708073637,1213.553645449,bg,1.8455718119998892
210824-115331_Tr1.txt,1213.794223352,1213.800725458,bg,0.006502105999970809
210824-115331_Tr1.txt,1215.367732881,1216.678253162,bg,1.310520280999981
210824-115331_Tr1.txt,1217.029366859,1217.530028981,bg,0.5006621219999943
210824-115331_Tr1.txt,1217.842130045,1218.498842699,bg,0.6567126540001027
210824-115331_Tr1.txt,1219.051521666,1219.071027982,bg,0.019506315999933577
210824-115331_Tr1.txt,1219.935808012,1221.841569643,bg,1.9057616309999048
210824-115331_Tr1.txt,1222.933923365,1224.058787615,bg,1.1248642499999733
210824-115331_Tr1.txt,1224.110804458,1224.507432893,bg,0.3966284349999114
210824-115331_Tr1.txt,1224.559449737,1224.832538168,bg,0.27308843099990554
210824-115331_Tr1.txt,1224.878052906,1224.878052906,bg,0.0
210824-115331_Tr1.txt,1225.118630809,1225.359208712,bg,0.24057790300003035
210824-115331_Tr1.txt,1225.417727662,1225.722207805,bg,0.30448014299986426
210824-115331_Tr1.txt,1226.515464675,1226.938101532,bg,0.42263685700004316
210824-115331_Tr1.txt,1227.139666802,1228.47727097,bg,1.337604168000098
210824-115331_Tr1.txt,1229.361557316,1229.446084688,bg,0.08452737199991134
210824-115331_Tr1.txt,1229.686662591,1230.987083689,bg,1.3004210980000153
210824-115331_Tr1.txt,1232.254994259,1232.840976832,bg,0.5859825730001376
210824-115331_Tr1.txt,1233.081554735,1234.999675854,bg,1.918121119000034
210824-115331_Tr1.txt,1236.124540104,1237.473467277,bg,1.3489271729999928
210824-115331_Tr1.txt,1238.162690459,1239.495622084,bg,1.332931624999901
210824-115331_Tr1.txt,1240.945591608,1241.441265789,bg,0.495674180999913
210824-115331_Tr1.txt,1241.746864747,1243.638977445,bg,1.8921126979998917
210824-115331_Tr1.txt,1243.756015344,1243.814534293,bg,0.05851894900001753
210824-115331_Tr1.txt,1244.022601669,1244.263179572,bg,0.24057790299980297
210824-115331_Tr1.txt,1244.347706943,1245.186478551,bg,0.8387716079998881
210824-115331_Tr1.txt,1245.264503817,1246.002439097,bg,0.7379352799998742
210824-115331_Tr1.txt,1246.106472785,1246.425075954,bg,0.3186031689999709
210824-115331_Tr1.txt,1246.633143329,1246.958248604,bg,0.3251052749999417
210824-115331_Tr1.txt,1247.023269659,1247.146809663,bg,0.12354000400000587
210824-115331_Tr1.txt,1247.536935992,1247.588952836,bg,0.052016844000036144
210824-115331_Tr1.txt,1247.660475996,1249.266496052,bg,1.606020056000034
210824-115331_Tr1.txt,1249.364027635,1249.643618171,bg,0.2795905360001143
210824-115331_Tr1.txt,1250.696275166,1251.593565724,bg,0.8972905579998951
210824-115331_Tr1.txt,1251.808135205,1254.896558949,bg,3.0884237440000106
210824-115331_Tr1.txt,1255.982410566,1256.879701123,bg,0.8972905569999057
210824-115331_Tr1.txt,1257.068262183,1258.875816485,bg,1.8075543020001987
210824-115331_Tr1.txt,1259.14240281,1260.364798642,bg,1.2223958320000747
210824-115331_Tr1.txt,1260.839452343,1260.969494452,bg,0.13004210899998725
210824-115331_Tr1.txt,1261.704232373,1262.100860808,bg,0.3966284350001388
210824-115331_Tr1.txt,1262.178886073,1264.358286199,bg,2.1794001260000186
210824-115331_Tr1.txt,1264.858948322,1271.817878032,bg,6.958929709999893
210824-115331_Tr1.txt,1273.040273864,1273.91650258,bg,0.8762287160000142
210824-115331_Tr1.txt,1275.158404728,1276.839545023,bg,1.6811402949999774
210824-115331_Tr1.txt,1277.756341897,1278.432560868,bg,0.6762189710000257
210824-125439_Tr1.txt,0.813858836,2.595142211,bg,1.7812833750000001
210824-125439_Tr1.txt,4.359314387,5.699522901,bg,1.3402085139999995
210824-125439_Tr1.txt,8.800606804,9.296288041,bg,0.4956812370000012
210824-125439_Tr1.txt,9.847591846,9.999200393,bg,0.15160854700000037
210824-125439_Tr1.txt,10.998438539,13.111675646,bg,2.113237107
210824-125439_Tr1.txt,14.758695763,15.02056507,bg,0.26186930699999955
210824-125439_Tr1.txt,15.833738183,15.930216348,bg,0.09647816500000062
210824-125439_Tr1.txt,16.564215724,16.880027432,bg,0.31581170799999825
210824-125439_Tr1.txt,18.092895803,18.175591373,bg,0.0826955699999985
210824-125439_Tr1.txt,19.595198671,20.794284447,bg,1.1990857760000004
210824-125439_Tr1.txt,22.480378816,23.197073762,bg,0.716694945999997
210824-125439_Tr1.txt,24.961245938,25.298919519,bg,0.3376735809999971
210824-125439_Tr1.txt,27.169039476,27.396452296,bg,0.2274128200000014
210824-125439_Tr1.txt,28.499059906,28.754037916,bg,0.2549780100000021
210824-125439_Tr1.txt,29.470732862,29.684363087,bg,0.21363022500000284
210824-125439_Tr1.txt,30.947158185,31.202136195,bg,0.2549780100000021
210824-125439_Tr1.txt,32.139352664,32.160026556,bg,0.020673891999997807
210824-125439_Tr1.txt,32.986982264,33.262634166,bg,0.2756519019999999
210824-125439_Tr1.txt,34.275654908,34.399698264,bg,0.12404335600000138
210824-125439_Tr1.txt,35.522979767,36.003301939,bg,0.48032217200000105
210824-125439_Tr1.txt,36.9611923,38.325669218,bg,1.3644769180000011
210824-125439_Tr1.txt,39.173298818,39.39382034,bg,0.22052152199999853
210824-125439_Tr1.txt,39.93134155,40.020928418,bg,0.08958686799999782
210824-125439_Tr1.txt,41.888470057,42.913397531,bg,1.0249274740000018
210824-125439_Tr1.txt,43.202832028,43.450918741,bg,0.2480867129999993
210824-125439_Tr1.txt,46.744958975,47.368433751,bg,0.6234747759999948
210824-125439_Tr1.txt,48.69845418,48.808714941,bg,0.11026076099999926
210824-125439_Tr1.txt,48.939649595,49.442714317,bg,0.5030647219999977
210824-125439_Tr1.txt,49.904431253,51.422555746,bg,1.518124493000002
210824-125439_Tr1.txt,53.47616242,55.047917137,bg,1.5717547169999975
210824-125439_Tr1.txt,56.908567479,56.963697859,bg,0.05513038000000137
210824-125439_Tr1.txt,57.962936006,58.155892338,bg,0.1929563320000014
210824-125439_Tr1.txt,58.479783323,58.998544983,bg,0.5187616600000027
210824-125439_Tr1.txt,59.942652749,61.038369061,bg,1.0957163120000004
210824-125439_Tr1.txt,61.376042642,62.974823676,bg,1.5987810339999982
210824-125439_Tr1.txt,63.477888398,63.573178584,bg,0.09529018599999972
210824-125439_Tr1.txt,65.378698545,65.861089374,bg,0.4823908289999963
210824-125439_Tr1.txt,67.769978799,70.75104784,bg,2.981069040999998
210824-125439_Tr1.txt,72.591024289,73.949547684,bg,1.3585233949999918
210824-125439_Tr1.txt,76.368393128,76.395958318,bg,0.027565190000004236
210824-125439_Tr1.txt,76.768088387,78.228027694,bg,1.459939306999999
210824-125439_Tr1.txt,79.70965667,79.900190355,bg,0.19053368500000545
210824-125439_Tr1.txt,80.162059662,80.961450179,bg,0.799390516999992
210824-125439_Tr1.txt,81.430058414,82.215666336,bg,0.785607921999997
210824-125439_Tr1.txt,83.862686453,85.560038759,bg,1.697352305999999
210824-125439_Tr1.txt,86.235385921,86.635081179,bg,0.39969525799999417
210824-125439_Tr1.txt,87.832385608,88.804058565,bg,0.9716729570000098
210824-125439_Tr1.txt,89.134840848,89.396710155,bg,0.2618693069999978
210824-125439_Tr1.txt,90.900614774,91.520831555,bg,0.6202167809999963
210824-125439_Tr1.txt,92.437374131,92.747482521,bg,0.31010838999999635
210824-125439_Tr1.txt,93.154069077,93.491742658,bg,0.3376735810000042
210824-125439_Tr1.txt,94.236002795,94.9263511,bg,0.6903483050000006
210824-125439_Tr1.txt,95.71885032,96.904153501,bg,1.1853031809999948
210824-125439_Tr1.txt,100.21670308,100.333855139,bg,0.11715205899999148
210824-125439_Tr1.txt,102.125592505,103.171897454,bg,1.0463049490000031
210824-125439_Tr1.txt,103.640505689,103.723201259,bg,0.08269557000001271
210824-125439_Tr1.txt,104.398548421,106.597746899,bg,2.1991984779999996
210824-125439_Tr1.txt,107.4453765,107.920876031,bg,0.4754995310000112
210824-125439_Tr1.txt,108.355027778,109.089286903,bg,0.7342591250000083
210824-125439_Tr1.txt,109.261569342,109.330482317,bg,0.06891297500000348
210824-125439_Tr1.txt,110.439981225,112.205950032,bg,1.7659688070000072
210824-125439_Tr1.txt,112.371341173,112.516058422,bg,0.14471724899999572
210824-125439_Tr1.txt,112.667666969,113.019123144,bg,0.3514561750000098
210824-125439_Tr1.txt,113.777165876,115.052055925,bg,1.2748900490000068
210824-125439_Tr1.txt,115.741185681,115.837663847,bg,0.09647816599999715
210824-125439_Tr1.txt,116.788662911,118.865822483,bg,2.0771595719999993
210824-125439_Tr1.txt,120.058016962,121.333235303,bg,1.2752183409999986
210824-125439_Tr1.txt,122.449625508,122.911342445,bg,0.4617169370000056
210824-125439_Tr1.txt,123.669385177,124.634166835,bg,0.9647816580000068
210824-125439_Tr1.txt,125.585165899,125.961913731,bg,0.3767478319999924
210824-125439_Tr1.txt,127.002499663,128.870041302,bg,1.8675416390000095
210824-125439_Tr1.txt,130.241409517,130.744684404,bg,0.5032748870000034
210824-125439_Tr1.txt,130.854945165,132.343465438,bg,1.488520273000006
210824-125439_Tr1.txt,133.556333809,134.17655059,bg,0.6202167810000105
210824-125439_Tr1.txt,134.824332561,135.138097848,bg,0.3137652869999954
210824-125439_Tr1.txt,135.599814784,135.799662413,bg,0.1998476290000042
210824-125439_Tr1.txt,136.495683467,136.881596131,bg,0.385912664000017
210824-125439_Tr1.txt,137.033204677,137.315747877,bg,0.28254320000002053
210824-125439_Tr1.txt,137.777464814,138.314986024,bg,0.5375212099999942
210824-125439_Tr1.txt,138.714681282,139.672392048,bg,0.9577107660000195
210824-125439_Tr1.txt,140.595825921,141.126455833,bg,0.5306299119999949
210824-125439_Tr1.txt,141.33319476,142.001650624,bg,0.6684558640000091
210824-125439_Tr1.txt,142.373780692,143.484552642,bg,1.1107719500000144
210824-125439_Tr1.txt,145.910289384,146.220397774,bg,0.31010838999998214
210824-125439_Tr1.txt,146.399571511,147.033570887,bg,0.6339993759999913
210824-125439_Tr1.txt,148.012135141,149.547175953,bg,1.5350408120000054
210824-125439_Tr1.txt,150.312109982,150.815174704,bg,0.5030647219999764
210824-125439_Tr1.txt,150.93921806,151.090826607,bg,0.15160854699999504
210824-125439_Tr1.txt,152.036348218,153.482106861,bg,1.445758643000005
210824-125439_Tr1.txt,153.688845788,153.986319939,bg,0.29747415099998875
210824-125439_Tr1.txt,154.889079919,156.253556837,bg,1.3644769179999798
210824-125439_Tr1.txt,157.556012076,158.320946105,bg,0.7649340289999884
210824-125439_Tr1.txt,158.6172719,158.739408807,bg,0.12213690699999802
